"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1904950","negative regulation of establishment of protein localization",104,4,0.530024374030578,7.54682274247492,0.00187195497264625,0.892795243373193,"580;10961;84522;91461","ENSG00000138376;ENSG00000171135;ENSG00000089248;ENSG00000162878","geneontology_Biological_Process_noRedundant"
"GO:0042219","cellular modified amino acid catabolic process",16,2,0.0815422113893197,24.5271739130435,0.00291376769520912,0.892795243373193,"135293;494143","ENSG00000143942;ENSG00000146281","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,4,0.621759361843563,6.43335709194583,0.00334535545983394,0.892795243373193,"1428;79017;135293;494143","ENSG00000143942;ENSG00000146281;ENSG00000006625;ENSG00000103316","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,3,0.331265233769111,9.0561872909699,0.00433922354008842,0.892795243373193,"677;747;23654","ENSG00000196576;ENSG00000134780;ENSG00000185650","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,3,0.428096609793929,7.00776397515528,0.00884995686051193,1,"747;23654;253980","ENSG00000196576;ENSG00000134780;ENSG00000174943","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,2,0.152891646354975,13.0811594202899,0.0100948627452481,1,"135293;494143","ENSG00000143942;ENSG00000146281","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,2,0.193662752049634,10.3272311212815,0.0158990987742672,1,"79017;494143","ENSG00000143942;ENSG00000006625","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,2,0.203855528473299,9.81086956521739,0.0175274235011675,1,"677;57178","ENSG00000108175;ENSG00000185650","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,3,0.580988256148903,5.16361556064073,0.0200933772835064,1,"677;8646;23654","ENSG00000196576;ENSG00000185650;ENSG00000090539","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,4,1.12630179481498,3.55144599645878,0.0255862209354778,1,"9138;9266;9639;253980","ENSG00000105443;ENSG00000076928;ENSG00000104728;ENSG00000174943","geneontology_Biological_Process_noRedundant"
"GO:0031123","RNA 3'-end processing",132,3,0.672723243961888,4.45948616600791,0.0293907847490418,1,"580;677;1478","ENSG00000138376;ENSG00000185650;ENSG00000101811","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,2,0.295590516286284,6.76611694152924,0.0350622816039172,1,"677;8646","ENSG00000185650;ENSG00000090539","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,4,1.27919344116995,3.12697037935216,0.0382747782215433,1,"677;28996;54997;84522","ENSG00000064393;ENSG00000171135;ENSG00000185650;ENSG00000088992","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,4,1.32506093507645,3.01872909698997,0.042678879881161,1,"580;10961;84522;91461","ENSG00000138376;ENSG00000171135;ENSG00000089248;ENSG00000162878","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,3,0.789940172834035,3.79775596072931,0.0440612252336726,1,"8646;28996;79812","ENSG00000064393;ENSG00000173269;ENSG00000090539","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,4,1.37602481719477,2.90692431561997,0.0478984697397975,1,"677;54997;57178;84522","ENSG00000171135;ENSG00000108175;ENSG00000185650;ENSG00000088992","geneontology_Biological_Process_noRedundant"
