"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007517","muscle organ development",206,14,4.13095501883448,3.38904682722738,6.48629378301457e-05,0.0501731963002219,"445;891;4851;5463;6300;7049;7494;8837;9477;10290;22808;54567;54583;221937","ENSG00000072195;ENSG00000135766;ENSG00000148400;ENSG00000130707;ENSG00000003402;ENSG00000069702;ENSG00000100219;ENSG00000184271;ENSG00000134057;ENSG00000128917;ENSG00000158186;ENSG00000164916;ENSG00000188130;ENSG00000124641","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,14,4.53201861289608,3.08913117880018,0.000174363241352449,0.0501731963002219,"360;824;891;4851;5328;7049;8751;8837;9124;10397;28996;29923;54583;100133941","ENSG00000162909;ENSG00000135245;ENSG00000064393;ENSG00000135766;ENSG00000272398;ENSG00000107438;ENSG00000148400;ENSG00000003402;ENSG00000069702;ENSG00000165272;ENSG00000104419;ENSG00000122861;ENSG00000134057;ENSG00000143537","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",60,7,1.2031907821848,5.81786372007367,0.000182891359539084,0.0501731963002219,"445;891;3280;4851;7494;8854;9026","ENSG00000148400;ENSG00000130707;ENSG00000114315;ENSG00000100219;ENSG00000128918;ENSG00000130787;ENSG00000134057","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,12,3.62962552625748,3.30612618662434,0.000274318274139707,0.0564409849042446,"1936;4055;7186;8837;8878;10475;10771;54386;54602;84336;124583;100302736","ENSG00000111321;ENSG00000161011;ENSG00000127191;ENSG00000003402;ENSG00000251201;ENSG00000015171;ENSG00000166848;ENSG00000091947;ENSG00000104529;ENSG00000171302;ENSG00000112343;ENSG00000102471","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,8,1.9050520717926,4.19936027915092,0.000615871811911917,0.101372500240701,"445;3280;4851;7049;7494;8837;8854;79733","ENSG00000129173;ENSG00000148400;ENSG00000130707;ENSG00000114315;ENSG00000003402;ENSG00000069702;ENSG00000100219;ENSG00000128918","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,10,3.22856193219588,3.09735424316255,0.00145901462085329,0.198944622941234,"445;824;2241;4258;4851;7494;7867;23097;100133941;100302736","ENSG00000162909;ENSG00000151422;ENSG00000114738;ENSG00000272398;ENSG00000085871;ENSG00000148400;ENSG00000130707;ENSG00000100219;ENSG00000251201;ENSG00000155111","geneontology_Biological_Process_noRedundant"
"GO:0061383","trabecula morphogenesis",27,4,0.54143585198316,7.3877634540618,0.00191349072314762,0.198944622941234,"4851;7049;54567;54583","ENSG00000135766;ENSG00000148400;ENSG00000069702;ENSG00000128917","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,11,3.93042322180368,2.79868079828617,0.00193384809663411,0.198944622941234,"659;3280;3915;3987;4851;7049;7494;8837;8854;54567;90780","ENSG00000204217;ENSG00000135862;ENSG00000148400;ENSG00000114315;ENSG00000003402;ENSG00000069702;ENSG00000100219;ENSG00000128918;ENSG00000163348;ENSG00000169756;ENSG00000128917","geneontology_Biological_Process_noRedundant"
"GO:0045576","mast cell activation",33,4,0.66175493020164,6.04453373514147,0.00406352988854541,0.371587233141431,"2241;5293;6844;10397","ENSG00000151422;ENSG00000171608;ENSG00000220205;ENSG00000104419","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,10,3.8101041435852,2.62460017446932,0.00486033514701023,0.400005582598942,"1299;3695;3915;3936;4851;5045;8751;8837;23461;54507","ENSG00000135862;ENSG00000154265;ENSG00000148400;ENSG00000136167;ENSG00000003402;ENSG00000139626;ENSG00000143382;ENSG00000092758;ENSG00000140564;ENSG00000143537","geneontology_Biological_Process_noRedundant"
