"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061564","axon development",296,30,15.4460447595834,1.94224479256326,0.000355049627357218,0.29220584331499,"596;673;706;1796;1944;1947;2048;2886;3475;3717;3798;4137;4744;5623;7414;8609;8650;8660;9638;10048;23129;23654;23768;56963;64221;65078;79006;79600;84570;91624","ENSG00000103260;ENSG00000004399;ENSG00000100285;ENSG00000006652;ENSG00000185070;ENSG00000133961;ENSG00000185950;ENSG00000035403;ENSG00000157764;ENSG00000155980;ENSG00000096968;ENSG00000154134;ENSG00000118263;ENSG00000010017;ENSG00000125650;ENSG00000196576;ENSG00000133216;ENSG00000149557;ENSG00000188517;ENSG00000090776;ENSG00000182175;ENSG00000040608;ENSG00000186868;ENSG00000171791;ENSG00000141738;ENSG00000143590;ENSG00000162614;ENSG00000100300;ENSG00000115325;ENSG00000204852","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,6,1.25238200753379,4.79087048832272,0.00117635764429802,0.39349639305458,"1742;2048;4208;23237;23542;59283","ENSG00000081189;ENSG00000198576;ENSG00000142408;ENSG00000132535;ENSG00000133216;ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0048678","response to axon injury",44,8,2.29603368047862,3.48426944605289,0.00174227893518486,0.39349639305458,"596;673;706;2696;3717;3956;56963;65078","ENSG00000010310;ENSG00000100097;ENSG00000157764;ENSG00000096968;ENSG00000182175;ENSG00000040608;ENSG00000171791;ENSG00000100300","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,20,10.0712386439176,1.98585305215449,0.00255958919824328,0.39349639305458,"891;1107;1616;1763;2491;3006;4171;4175;4176;5928;7153;8341;9555;10973;23397;25913;26038;57082;57680;440689","ENSG00000233822;ENSG00000113648;ENSG00000112249;ENSG00000102384;ENSG00000131747;ENSG00000076003;ENSG00000204209;ENSG00000121152;ENSG00000203814;ENSG00000162521;ENSG00000138346;ENSG00000116254;ENSG00000073111;ENSG00000137812;ENSG00000128513;ENSG00000170004;ENSG00000100888;ENSG00000134057;ENSG00000187837;ENSG00000166508","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,16,7.35774429426102,2.17457951243017,0.00271247340740977,0.39349639305458,"1796;1944;1947;2048;2886;3798;5623;8609;8660;9638;10048;23129;23654;23768;64221;91624","ENSG00000004399;ENSG00000185070;ENSG00000185950;ENSG00000155980;ENSG00000154134;ENSG00000118263;ENSG00000010017;ENSG00000125650;ENSG00000196576;ENSG00000133216;ENSG00000149557;ENSG00000090776;ENSG00000141738;ENSG00000143590;ENSG00000162614;ENSG00000115325","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,11,4.27897185907379,2.57071099373414,0.00338481859525364,0.39349639305458,"1829;9069;9746;10205;10893;23654;56103;56114;64221;91624;149461","ENSG00000125966;ENSG00000157224;ENSG00000154134;ENSG00000196576;ENSG00000164007;ENSG00000204956;ENSG00000046604;ENSG00000149573;ENSG00000253910;ENSG00000139182;ENSG00000162614","geneontology_Biological_Process_noRedundant"
"GO:0032633","interleukin-4 production",13,4,0.678373587414137,5.89645598562796,0.0035894551058504,0.39349639305458,"5590;5914;6850;161882","ENSG00000067606;ENSG00000131759;ENSG00000165025;ENSG00000179588","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,17,8.34921338355861,2.03611995753716,0.00404828909926569,0.39349639305458,"596;1947;2039;3280;3717;3916;3956;4208;5590;5914;6850;8660;10892;57178;84807;283234;100133941","ENSG00000081189;ENSG00000168071;ENSG00000172175;ENSG00000100097;ENSG00000272398;ENSG00000185950;ENSG00000114315;ENSG00000067606;ENSG00000096968;ENSG00000158856;ENSG00000108175;ENSG00000090776;ENSG00000185896;ENSG00000131759;ENSG00000165025;ENSG00000171791;ENSG00000167604","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,22,12.1585419898072,1.80942748056824,0.00503425228375787,0.39349639305458,"596;960;2081;3717;4582;5414;6326;6615;7159;7161;7186;8445;8531;9647;10550;10962;27429;51527;51588;55294;84216;100133941","ENSG00000105229;ENSG00000213190;ENSG00000100034;ENSG00000272398;ENSG00000127191;ENSG00000143514;ENSG00000096968;ENSG00000185499;ENSG00000100744;ENSG00000124216;ENSG00000060138;ENSG00000136531;ENSG00000127334;ENSG00000178607;ENSG00000109670;ENSG00000139173;ENSG00000171791;ENSG00000078900;ENSG00000115317;ENSG00000144746;ENSG00000026508;ENSG00000108387","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,15,7.14901395967206,2.09819145473988,0.00509734318295185,0.39349639305458,"38;656;960;2261;4208;5307;5914;6615;7227;7373;8372;8609;8837;11145;84649","ENSG00000081189;ENSG00000062282;ENSG00000118263;ENSG00000003402;ENSG00000176485;ENSG00000068078;ENSG00000075239;ENSG00000116985;ENSG00000124216;ENSG00000187955;ENSG00000131759;ENSG00000186792;ENSG00000104447;ENSG00000026508;ENSG00000069011","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,19,10.0712386439176,1.88656039954677,0.00568353074158656,0.39349639305458,"406;596;891;1829;3475;4208;5307;5914;7026;7161;8531;8837;22989;54567;59269;64208;161882;283149;102724428","ENSG00000144821;ENSG00000081189;ENSG00000006652;ENSG00000185551;ENSG00000127124;ENSG00000275993;ENSG00000003402;ENSG00000060138;ENSG00000046604;ENSG00000132429;ENSG00000133794;ENSG00000131759;ENSG00000134057;ENSG00000171791;ENSG00000078900;ENSG00000128917;ENSG00000186174;ENSG00000179588;ENSG00000069011","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,19,10.1234212275648,1.87683586140478,0.00600534557713539,0.39349639305458,"395;596;673;960;2039;3691;3717;3915;3956;5328;5590;5829;7414;9647;23189;23380;57348;57580;57669","ENSG00000115109;ENSG00000100034;ENSG00000100097;ENSG00000135862;ENSG00000035403;ENSG00000157764;ENSG00000067606;ENSG00000107104;ENSG00000096968;ENSG00000158856;ENSG00000089159;ENSG00000167614;ENSG00000266028;ENSG00000122861;ENSG00000124126;ENSG00000171791;ENSG00000026508;ENSG00000132470;ENSG00000047648","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,20,10.9061599822734,1.83382602423836,0.00631485709598167,0.39349639305458,"960;1464;1636;1742;1947;1950;2039;2048;2261;2324;3280;3717;5526;5590;6850;8445;11064;55294;79031;100133941","ENSG00000138798;ENSG00000173546;ENSG00000272398;ENSG00000115539;ENSG00000114315;ENSG00000067606;ENSG00000096968;ENSG00000158856;ENSG00000068078;ENSG00000159640;ENSG00000132535;ENSG00000133216;ENSG00000127334;ENSG00000090776;ENSG00000109670;ENSG00000119397;ENSG00000037280;ENSG00000165025;ENSG00000026508;ENSG00000068971","geneontology_Biological_Process_noRedundant"
