"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:2000273","positive regulation of signaling receptor activity",20,1,0.00886328384666519,112.825,0.00883533173156015,1,"9148","ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",27,1,0.011965433192998,83.5740740740741,0.0119138220466499,1,"23604","ENSG00000035664","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,1,0.013738089962331,72.7903225806452,0.0136697364340845,1,"9148","ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:0046847","filopodium assembly",39,1,0.0172834035009971,57.8589743589744,0.0171745432445045,1,"9148","ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:0001578","microtubule bundle formation",46,1,0.0203855528473299,49.054347826087,0.0202335797445832,1,"9148","ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:0019080","viral gene expression",55,1,0.0243740305783293,41.0272727272727,0.0241561272778424,1,"9830","ENSG00000106785","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",66,1,0.0292488366939951,34.1893939393939,0.0289343434411002,1,"9148","ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,1,0.034123642809661,29.3051948051948,0.0336949906976983,1,"55008","ENSG00000138642","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,1,0.0416574340793264,24.0053191489362,0.0410178978321692,1,"9148","ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,1,0.0447595834256592,22.3415841584158,0.0440210830100854,1,"23604","ENSG00000035664","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,1,0.047861732771992,20.8935185185185,0.0470172089919979,1,"23604","ENSG00000035664","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,1,0.0509638821183248,19.6217391304348,0.0500062868486721,1,"9148","ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,1,0.0518502105029914,19.2863247863248,0.0508590160880836,1,"9148","ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,1,0.0589408375803235,16.9661654135338,0.0576602005895769,1,"23604","ENSG00000035664","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,1,0.0651451362729891,15.3503401360544,0.0635811954083225,1,"9148","ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,1,0.0655883004653224,15.2466216216216,0.064003053187168,1,"9148","ENSG00000107954","geneontology_Biological_Process_noRedundant"
