"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,22,9.14424994460448,2.40588349326355,0.000111618109194911,0.0918617038674117,"25;399;684;2149;3661;4615;5495;5581;6885;7052;7334;8517;10549;10616;23085;64343;79155;80149;81603;84270;140885;222068","ENSG00000168421;ENSG00000171132;ENSG00000097007;ENSG00000163512;ENSG00000269335;ENSG00000125826;ENSG00000165233;ENSG00000163874;ENSG00000171206;ENSG00000135341;ENSG00000177889;ENSG00000172936;ENSG00000123131;ENSG00000126456;ENSG00000198053;ENSG00000082805;ENSG00000168884;ENSG00000158604;ENSG00000198959;ENSG00000138032;ENSG00000130303;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",27,6,1.36405938400177,4.39863547758285,0.00192103030492219,0.437630408371778,"166;5747;6714;6885;8517;51651","ENSG00000104964;ENSG00000169398;ENSG00000269335;ENSG00000135341;ENSG00000141378;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,25,13.8931974296477,1.79944178628389,0.00311988055755974,0.437630408371778,"18;25;322;2149;2931;3661;3799;4088;5581;6714;6810;7159;7532;7855;8934;9531;9585;9777;10075;10626;10802;22902;51768;80149;192683","ENSG00000117280;ENSG00000143514;ENSG00000171132;ENSG00000166949;ENSG00000097007;ENSG00000113615;ENSG00000138182;ENSG00000183044;ENSG00000163251;ENSG00000064115;ENSG00000170759;ENSG00000163874;ENSG00000221926;ENSG00000166313;ENSG00000126456;ENSG00000105723;ENSG00000197122;ENSG00000151929;ENSG00000101337;ENSG00000018189;ENSG00000103496;ENSG00000170027;ENSG00000086758;ENSG00000198794;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,11,4.24374030578329,2.59205304928989,0.00319585765680852,0.437630408371778,"3661;4361;4615;5495;6737;9636;10293;55593;64343;83737;140885","ENSG00000163512;ENSG00000187608;ENSG00000068308;ENSG00000078747;ENSG00000132109;ENSG00000020922;ENSG00000183763;ENSG00000172936;ENSG00000126456;ENSG00000198053;ENSG00000138032","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,7,2.02082871703966,3.46392543859649,0.00350457040206653,0.437630408371778,"2149;4088;7855;10626;27086;80149;140885","ENSG00000166949;ENSG00000163251;ENSG00000163874;ENSG00000221926;ENSG00000198053;ENSG00000114861;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,8,2.72811876800355,2.9324236517219,0.00535427871871152,0.437630408371778,"684;3661;3669;3716;4615;5770;6773;9636","ENSG00000172183;ENSG00000187608;ENSG00000170581;ENSG00000162434;ENSG00000172936;ENSG00000126456;ENSG00000196396;ENSG00000130303","geneontology_Biological_Process_noRedundant"
"GO:0051865","protein autoubiquitination",54,8,2.72811876800355,2.9324236517219,0.00535427871871152,0.437630408371778,"4850;6737;9112;9921;51283;83737;90025;90678","ENSG00000078747;ENSG00000148356;ENSG00000132109;ENSG00000103429;ENSG00000118420;ENSG00000080802;ENSG00000022840;ENSG00000182979","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,28,16.8739197872812,1.65936547956718,0.0056922723053392,0.437630408371778,"25;163;3799;4905;5724;5770;5898;6714;6804;6810;8301;8934;9581;9779;9829;9882;10675;10890;30846;57118;84079;84932;90678;140885;192683;225689;257364;341359","ENSG00000131374;ENSG00000084733;ENSG00000073921;ENSG00000117280;ENSG00000097007;ENSG00000136111;ENSG00000110975;ENSG00000024422;ENSG00000170759;ENSG00000181085;ENSG00000106089;ENSG00000148356;ENSG00000073969;ENSG00000006451;ENSG00000105186;ENSG00000198053;ENSG00000197122;ENSG00000173548;ENSG00000138078;ENSG00000103496;ENSG00000196396;ENSG00000006125;ENSG00000183049;ENSG00000198794;ENSG00000129472;ENSG00000114646;ENSG00000169403;ENSG00000116675","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,6,1.71770440948371,3.49303405572755,0.0064729311849252,0.437630408371778,"25;7855;9636;64343;80149;140885","ENSG00000097007;ENSG00000163251;ENSG00000163512;ENSG00000187608;ENSG00000163874;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,24,13.9437181475737,1.72120518688024,0.00651178294690413,0.437630408371778,"25;1845;3635;3661;3815;3845;4615;4775;5581;5747;6197;6464;6714;6885;7334;8517;8934;9473;10616;55914;79155;80149;83737;121665","ENSG00000072736;ENSG00000160691;ENSG00000177189;ENSG00000117280;ENSG00000133703;ENSG00000171132;ENSG00000097007;ENSG00000108861;ENSG00000130775;ENSG00000169398;ENSG00000269335;ENSG00000078747;ENSG00000125826;ENSG00000163874;ENSG00000168918;ENSG00000157837;ENSG00000157404;ENSG00000112851;ENSG00000135341;ENSG00000177889;ENSG00000172936;ENSG00000126456;ENSG00000197122;ENSG00000168884","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,14,6.66873476623089,2.09934875066454,0.00669914087600154,0.437630408371778,"25;677;684;3516;3635;3815;6830;7374;7468;22976;54856;55795;79155;149840","ENSG00000157212;ENSG00000097007;ENSG00000109111;ENSG00000076248;ENSG00000168918;ENSG00000171984;ENSG00000168214;ENSG00000157404;ENSG00000109685;ENSG00000116580;ENSG00000185650;ENSG00000168884;ENSG00000126226;ENSG00000130303","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,21,11.72080655883,1.79168557168784,0.00679691626701917,0.437630408371778,"18;25;322;2149;3418;3661;3799;5581;6714;6804;6810;7855;9024;10626;10802;23568;26056;27086;51768;80149;192683","ENSG00000171132;ENSG00000097007;ENSG00000113615;ENSG00000183044;ENSG00000163251;ENSG00000064115;ENSG00000170759;ENSG00000163874;ENSG00000135631;ENSG00000174672;ENSG00000106089;ENSG00000182054;ENSG00000221926;ENSG00000166313;ENSG00000102931;ENSG00000126456;ENSG00000197122;ENSG00000103496;ENSG00000114861;ENSG00000198794;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,13,6.011965433193,2.16235441545039,0.00691275250161982,0.437630408371778,"25;3661;5581;5724;5976;6714;7855;10628;57003;79155;80149;140885;146956","ENSG00000265972;ENSG00000171132;ENSG00000097007;ENSG00000163251;ENSG00000154920;ENSG00000163874;ENSG00000108588;ENSG00000005007;ENSG00000126456;ENSG00000198053;ENSG00000197122;ENSG00000168884;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,18,9.80101927764237,1.83654367878459,0.00920548515162123,0.47839075637281,"18;25;322;2149;3661;3799;5581;5724;6714;6804;6810;7855;10626;10802;51768;84932;192683;341359","ENSG00000171132;ENSG00000097007;ENSG00000113615;ENSG00000183044;ENSG00000163251;ENSG00000064115;ENSG00000110975;ENSG00000170759;ENSG00000106089;ENSG00000221926;ENSG00000166313;ENSG00000126456;ENSG00000197122;ENSG00000103496;ENSG00000198794;ENSG00000129472;ENSG00000181104;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,22,12.9333037890538,1.70103481359649,0.0102310075203456,0.47839075637281,"163;2931;3799;4088;5581;6714;6810;7159;7532;7855;8934;9531;9585;9777;10075;11079;22902;27020;55704;80149;81603;257364","ENSG00000157916;ENSG00000117280;ENSG00000143514;ENSG00000171132;ENSG00000166949;ENSG00000138182;ENSG00000163251;ENSG00000115355;ENSG00000170759;ENSG00000163874;ENSG00000156642;ENSG00000171206;ENSG00000105723;ENSG00000197122;ENSG00000173548;ENSG00000151929;ENSG00000101337;ENSG00000018189;ENSG00000103496;ENSG00000170027;ENSG00000086758;ENSG00000006125","geneontology_Biological_Process_noRedundant"
