"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032609","interferon-gamma production",34,17,6.5883004653224,2.58033161806747,5.67627898686585e-05,0.0467157760619059,"602;708;961;3265;3329;3554;5621;5914;8767;8772;9466;9636;10125;11119;29108;80149;115650","ENSG00000069399;ENSG00000144381;ENSG00000168040;ENSG00000174775;ENSG00000108561;ENSG00000115594;ENSG00000187608;ENSG00000163874;ENSG00000171867;ENSG00000103490;ENSG00000104998;ENSG00000196776;ENSG00000026950;ENSG00000104312;ENSG00000172575;ENSG00000159958;ENSG00000131759","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,61,41.4675382229116,1.47103017478613,0.00070912305913029,0.291804138832114,"604;673;708;864;960;961;998;1021;1435;1445;1785;2039;2199;2335;2932;3329;3383;3566;3572;3611;3675;3987;4088;4301;5062;5295;5530;5581;5724;5879;5914;6093;6714;6809;7037;7040;7052;7168;7189;7402;7422;7525;8613;8754;8767;8772;8874;8915;9265;9780;10125;10725;11221;29108;55083;58515;59339;81704;115650;284114;285613","ENSG00000136238;ENSG00000144381;ENSG00000072274;ENSG00000168040;ENSG00000102908;ENSG00000020633;ENSG00000112715;ENSG00000143507;ENSG00000108561;ENSG00000157764;ENSG00000171132;ENSG00000166949;ENSG00000079805;ENSG00000008256;ENSG00000090339;ENSG00000077238;ENSG00000142867;ENSG00000067900;ENSG00000180370;ENSG00000102606;ENSG00000162849;ENSG00000005884;ENSG00000103490;ENSG00000103653;ENSG00000162407;ENSG00000107099;ENSG00000140416;ENSG00000176105;ENSG00000168615;ENSG00000130396;ENSG00000113916;ENSG00000138814;ENSG00000113811;ENSG00000181284;ENSG00000166333;ENSG00000082701;ENSG00000105329;ENSG00000105810;ENSG00000196776;ENSG00000070831;ENSG00000103335;ENSG00000134352;ENSG00000104312;ENSG00000169499;ENSG00000164620;ENSG00000197122;ENSG00000172575;ENSG00000184371;ENSG00000166900;ENSG00000169756;ENSG00000198959;ENSG00000152818;ENSG00000163520;ENSG00000175104;ENSG00000145675;ENSG00000159958;ENSG00000169403;ENSG00000026508;ENSG00000115414;ENSG00000131759;ENSG00000158856","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,93,69.3709284289829,1.34061922056019,0.0011168713711891,0.306395046162876,"408;596;602;604;708;960;997;1032;1445;1845;1846;1847;2280;2281;2308;2475;2771;2932;3156;3315;3480;3675;4282;4771;4987;5138;5140;5296;5329;5494;5516;5621;5770;5771;5921;5997;5998;6714;7353;8445;8661;8711;8725;9181;9231;9446;9455;10114;10253;10318;10395;10488;10625;11221;11261;22821;23171;23252;23616;25946;26155;27244;29108;29997;51060;51562;51616;54741;54929;55450;55654;55702;55846;55870;55914;57447;57761;59338;63906;63977;64411;64784;79594;80149;83596;84962;117584;143686;150290;161742;200734;221496;253980","ENSG00000116679;ENSG00000101255;ENSG00000069399;ENSG00000107581;ENSG00000148834;ENSG00000104695;ENSG00000137486;ENSG00000120318;ENSG00000099804;ENSG00000188976;ENSG00000088832;ENSG00000198746;ENSG00000186575;ENSG00000140577;ENSG00000143507;ENSG00000011422;ENSG00000161904;ENSG00000126453;ENSG00000152270;ENSG00000105373;ENSG00000108561;ENSG00000119782;ENSG00000145901;ENSG00000149212;ENSG00000108861;ENSG00000127334;ENSG00000117862;ENSG00000129474;ENSG00000100092;ENSG00000111203;ENSG00000100614;ENSG00000163874;ENSG00000171867;ENSG00000092871;ENSG00000005884;ENSG00000103490;ENSG00000103653;ENSG00000141956;ENSG00000161642;ENSG00000213625;ENSG00000113916;ENSG00000125510;ENSG00000129355;ENSG00000175354;ENSG00000105248;ENSG00000174292;ENSG00000171791;ENSG00000166068;ENSG00000080546;ENSG00000165795;ENSG00000120875;ENSG00000135956;ENSG00000110422;ENSG00000169914;ENSG00000116539;ENSG00000167065;ENSG00000082701;ENSG00000186642;ENSG00000136158;ENSG00000107175;ENSG00000090432;ENSG00000106211;ENSG00000112851;ENSG00000151208;ENSG00000145715;ENSG00000116741;ENSG00000140443;ENSG00000105176;ENSG00000116584;ENSG00000240972;ENSG00000151332;ENSG00000103942;ENSG00000197122;ENSG00000113161;ENSG00000162545;ENSG00000174943;ENSG00000198793;ENSG00000064545;ENSG00000185989;ENSG00000138835;ENSG00000187446;ENSG00000198369;ENSG00000196396;ENSG00000150907;ENSG00000138166;ENSG00000114353;ENSG00000187325;ENSG00000164741;ENSG00000070010;ENSG00000105647;ENSG00000107679;ENSG00000026508;ENSG00000152642","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,43,28.4847108353645,1.50958176295104,0.0024007543732858,0.313520538925456,"673;836;1201;2475;2760;3156;3675;3725;3845;4130;4208;4900;5621;5649;6310;6446;6509;7067;7419;7991;8061;8301;8326;8554;8867;9867;9993;10097;10522;23152;23394;23657;25946;27020;51247;65009;84502;85461;90410;114781;124512;342371;440275","ENSG00000070413;ENSG00000073921;ENSG00000101126;ENSG00000138071;ENSG00000188763;ENSG00000154146;ENSG00000133703;ENSG00000157764;ENSG00000118515;ENSG00000198961;ENSG00000164305;ENSG00000181038;ENSG00000033800;ENSG00000183826;ENSG00000159082;ENSG00000175592;ENSG00000081189;ENSG00000078668;ENSG00000120727;ENSG00000171867;ENSG00000126351;ENSG00000005884;ENSG00000156642;ENSG00000177606;ENSG00000161642;ENSG00000092051;ENSG00000115183;ENSG00000177030;ENSG00000151012;ENSG00000079432;ENSG00000104723;ENSG00000188603;ENSG00000115902;ENSG00000128829;ENSG00000224470;ENSG00000103034;ENSG00000113161;ENSG00000198793;ENSG00000109083;ENSG00000124788;ENSG00000166963;ENSG00000196743;ENSG00000189056","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,13,6.00697983602925,2.16414909902433,0.00323793212771517,0.313520538925456,"231;596;1652;4157;4357;4644;5066;5223;8644;9693;23474;23657;102724560","ENSG00000145730;ENSG00000196139;ENSG00000099977;ENSG00000197535;ENSG00000105755;ENSG00000171791;ENSG00000085662;ENSG00000128309;ENSG00000151012;ENSG00000171314;ENSG00000274276;ENSG00000258839;ENSG00000109756","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,49,33.9103700421006,1.44498570611778,0.00337033429378097,0.313520538925456,"81;382;421;596;667;998;1445;1499;1845;2039;2318;2335;3611;3691;3801;3987;4088;4301;4771;5339;5566;5817;5879;5908;6093;6624;6714;7040;7043;7414;7422;8502;8874;9231;9344;9693;9748;10395;23499;23616;50855;51599;54549;54828;80139;83660;84552;84962;389813","ENSG00000168036;ENSG00000136238;ENSG00000127603;ENSG00000186575;ENSG00000112715;ENSG00000166949;ENSG00000075618;ENSG00000108861;ENSG00000178209;ENSG00000129474;ENSG00000178184;ENSG00000149930;ENSG00000100092;ENSG00000130402;ENSG00000067900;ENSG00000102606;ENSG00000183779;ENSG00000065613;ENSG00000103653;ENSG00000151914;ENSG00000232434;ENSG00000130396;ENSG00000144283;ENSG00000171791;ENSG00000119699;ENSG00000035403;ENSG00000166333;ENSG00000127314;ENSG00000105329;ENSG00000141376;ENSG00000070831;ENSG00000151208;ENSG00000105699;ENSG00000128591;ENSG00000171914;ENSG00000132470;ENSG00000072062;ENSG00000197122;ENSG00000169756;ENSG00000073008;ENSG00000165527;ENSG00000099889;ENSG00000164741;ENSG00000140859;ENSG00000102981;ENSG00000069188;ENSG00000109756;ENSG00000115414;ENSG00000158856","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,72,53.4814978949701,1.3462599746439,0.00345553026210854,0.313520538925456,"596;673;708;784;961;998;1380;1387;1445;1845;1997;1998;3265;3329;3725;3845;4208;4773;4775;4790;4792;5062;5295;5296;5359;5530;5566;5581;5621;5771;5879;6197;6233;6464;6714;6885;7006;7184;7189;7353;7525;7867;8517;8767;8772;8915;8934;9252;9564;9867;10096;10097;10318;11119;29979;29997;30849;51135;55914;59338;63906;63916;64135;65125;80149;81622;92610;114625;121665;147179;200958;387522","ENSG00000145365;ENSG00000136238;ENSG00000144381;ENSG00000188313;ENSG00000072736;ENSG00000160691;ENSG00000177189;ENSG00000135018;ENSG00000168040;ENSG00000138071;ENSG00000198746;ENSG00000117280;ENSG00000174775;ENSG00000114738;ENSG00000133703;ENSG00000105373;ENSG00000108561;ENSG00000157764;ENSG00000171132;ENSG00000198961;ENSG00000109381;ENSG00000166598;ENSG00000145901;ENSG00000115267;ENSG00000108861;ENSG00000081189;ENSG00000143947;ENSG00000060237;ENSG00000142867;ENSG00000167535;ENSG00000269335;ENSG00000180370;ENSG00000135605;ENSG00000050820;ENSG00000163874;ENSG00000171867;ENSG00000103653;ENSG00000177606;ENSG00000157837;ENSG00000117322;ENSG00000176105;ENSG00000198001;ENSG00000109320;ENSG00000100784;ENSG00000175354;ENSG00000100906;ENSG00000138814;ENSG00000171791;ENSG00000115091;ENSG00000196776;ENSG00000070831;ENSG00000112851;ENSG00000135341;ENSG00000176945;ENSG00000072062;ENSG00000026950;ENSG00000104312;ENSG00000197122;ENSG00000124208;ENSG00000110057;ENSG00000005339;ENSG00000171475;ENSG00000101096;ENSG00000164010;ENSG00000175104;ENSG00000120690;ENSG00000070010;ENSG00000105647;ENSG00000196455;ENSG00000107679;ENSG00000145675;ENSG00000062598","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,47,32.3601816973189,1.45240222813378,0.00361988430057503,0.313520538925456,"115;997;1756;2039;2065;2280;2281;2475;2771;2774;2932;3709;4157;4644;4773;4775;4882;4987;5138;5140;5530;5533;5566;5621;5725;5997;6262;7422;8445;9446;9455;9693;10645;10725;11261;22859;23394;23432;54795;57192;58515;64784;83988;84502;84687;121665;389692","ENSG00000148834;ENSG00000072736;ENSG00000101126;ENSG00000099804;ENSG00000088832;ENSG00000102908;ENSG00000112715;ENSG00000140577;ENSG00000141404;ENSG00000123104;ENSG00000152270;ENSG00000119782;ENSG00000127334;ENSG00000011304;ENSG00000110931;ENSG00000065361;ENSG00000197535;ENSG00000198626;ENSG00000108819;ENSG00000130529;ENSG00000171867;ENSG00000157837;ENSG00000198947;ENSG00000125510;ENSG00000092051;ENSG00000138814;ENSG00000120910;ENSG00000113811;ENSG00000143147;ENSG00000162104;ENSG00000082701;ENSG00000072071;ENSG00000186642;ENSG00000116741;ENSG00000104490;ENSG00000072062;ENSG00000103942;ENSG00000159899;ENSG00000090674;ENSG00000198793;ENSG00000182759;ENSG00000187446;ENSG00000101096;ENSG00000258839;ENSG00000114353;ENSG00000109756;ENSG00000158856","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,12,5.4256592067361,2.2117128154864,0.00373088532374233,0.313520538925456,"215;4363;6509;8884;23657;26266;51000;56262;60386;65010;253512;284129","ENSG00000136802;ENSG00000125454;ENSG00000164707;ENSG00000225697;ENSG00000181045;ENSG00000151012;ENSG00000124786;ENSG00000103222;ENSG00000101986;ENSG00000115902;ENSG00000138074;ENSG00000174032","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,23,13.3703744737425,1.72022107871164,0.00420131622412467,0.313520538925456,"54;602;961;1652;3315;3329;4157;4282;5295;5724;5914;8767;8772;8915;9181;10125;10417;29108;51465;57506;58515;64135;80149","ENSG00000069399;ENSG00000144381;ENSG00000168040;ENSG00000115267;ENSG00000159674;ENSG00000099977;ENSG00000142867;ENSG00000163874;ENSG00000103490;ENSG00000113811;ENSG00000106211;ENSG00000196776;ENSG00000116584;ENSG00000240972;ENSG00000104312;ENSG00000172575;ENSG00000102575;ENSG00000258839;ENSG00000088888;ENSG00000145675;ENSG00000169403;ENSG00000198833;ENSG00000131759","geneontology_Biological_Process_noRedundant"
