"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034341","response to interferon-gamma",102,14,5.95546199867051,2.35078319752949,0.00231206649694182,0.782572252104964,"199;965;2934;3115;3383;3660;3664;3717;4502;4684;9341;10062;23580;81603","ENSG00000223865;ENSG00000179604;ENSG00000090339;ENSG00000204472;ENSG00000049245;ENSG00000148180;ENSG00000171206;ENSG00000125148;ENSG00000168310;ENSG00000096968;ENSG00000116815;ENSG00000149294;ENSG00000025434;ENSG00000117595","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,19,9.40028805672502,2.02121465697078,0.00259694290121637,0.782572252104964,"949;1604;2149;2241;3066;3383;3717;3727;4208;4791;4846;5336;5467;5595;6868;8106;10062;54623;55914","ENSG00000077150;ENSG00000090339;ENSG00000081189;ENSG00000197943;ENSG00000100836;ENSG00000073060;ENSG00000006712;ENSG00000196352;ENSG00000164867;ENSG00000112851;ENSG00000102882;ENSG00000096968;ENSG00000151422;ENSG00000196591;ENSG00000151694;ENSG00000025434;ENSG00000112033;ENSG00000181104;ENSG00000130522","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,22,11.6189895856415,1.89345208013502,0.00285263275372405,0.782572252104964,"199;274;476;1938;2023;2149;2593;2934;2946;3066;3815;4000;4208;4846;6548;7074;8106;8996;10038;10627;23336;136319","ENSG00000160789;ENSG00000090020;ENSG00000213366;ENSG00000163399;ENSG00000081189;ENSG00000136717;ENSG00000100836;ENSG00000204472;ENSG00000105887;ENSG00000164867;ENSG00000148180;ENSG00000157404;ENSG00000167658;ENSG00000074800;ENSG00000182253;ENSG00000156299;ENSG00000196591;ENSG00000129484;ENSG00000101608;ENSG00000130005;ENSG00000140939;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,10,3.97030799911367,2.51869628306731,0.0057569925151546,0.820644062370046,"199;2185;2562;2767;3066;3309;5595;6001;7074;8851","ENSG00000176749;ENSG00000088256;ENSG00000204472;ENSG00000120899;ENSG00000156299;ENSG00000102882;ENSG00000148908;ENSG00000196591;ENSG00000044574;ENSG00000166206","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,11,4.67095058719256,2.35498102466793,0.00648937650507719,0.820644062370046,"1945;2149;2185;4208;4846;4853;5166;7052;8996;23154;29887","ENSG00000134250;ENSG00000243364;ENSG00000004799;ENSG00000081189;ENSG00000086300;ENSG00000120899;ENSG00000164867;ENSG00000020129;ENSG00000140939;ENSG00000198959;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,17,8.81641923332595,1.92822046571245,0.00686049264422106,0.820644062370046,"274;1938;2185;2934;3066;3949;5595;5663;7015;7074;8851;8892;9463;10419;23529;79143;375387","ENSG00000100462;ENSG00000176749;ENSG00000164362;ENSG00000100151;ENSG00000136717;ENSG00000119718;ENSG00000120899;ENSG00000125505;ENSG00000148180;ENSG00000167658;ENSG00000130164;ENSG00000156299;ENSG00000080815;ENSG00000102882;ENSG00000196591;ENSG00000174004;ENSG00000175505","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,5,1.28451141147795,3.89253061928584,0.00765081576689686,0.820644062370046,"274;649;949;3931;9388","ENSG00000136717;ENSG00000101670;ENSG00000073060;ENSG00000168487;ENSG00000213398","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,21,11.910923997341,1.76308739814711,0.00797709902668331,0.820644062370046,"199;274;2185;2241;2801;2934;3320;3383;3717;5921;8851;9463;10426;23580;24139;51734;55835;58497;81873;84722;136319","ENSG00000176749;ENSG00000080824;ENSG00000151849;ENSG00000143363;ENSG00000100151;ENSG00000179604;ENSG00000167110;ENSG00000090339;ENSG00000136717;ENSG00000204472;ENSG00000136950;ENSG00000120899;ENSG00000105887;ENSG00000198736;ENSG00000148180;ENSG00000134222;ENSG00000145715;ENSG00000096968;ENSG00000126216;ENSG00000151422;ENSG00000125746","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,13,6.36417017504986,2.04268579287293,0.0107244878281549,0.928008958598201,"476;891;2185;3249;3371;3727;3815;5595;6548;8932;9020;22927;136319","ENSG00000090020;ENSG00000105707;ENSG00000163399;ENSG00000041982;ENSG00000134046;ENSG00000130956;ENSG00000134057;ENSG00000120899;ENSG00000105887;ENSG00000006062;ENSG00000157404;ENSG00000102882;ENSG00000130522","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,25,15.4725238200753,1.61576742687337,0.0118455299031359,0.928008958598201,"267;1798;2530;2801;3718;4122;4245;5352;5467;5663;7844;9514;10299;11070;23324;23333;26270;26301;55454;56983;81618;126792;148789;285203;286148","ENSG00000172269;ENSG00000131446;ENSG00000163389;ENSG00000167110;ENSG00000128242;ENSG00000159461;ENSG00000116663;ENSG00000163378;ENSG00000126062;ENSG00000173852;ENSG00000169826;ENSG00000148288;ENSG00000033170;ENSG00000145495;ENSG00000196547;ENSG00000105639;ENSG00000239305;ENSG00000080815;ENSG00000152952;ENSG00000156162;ENSG00000176022;ENSG00000135916;ENSG00000112033;ENSG00000162885;ENSG00000013288","geneontology_Biological_Process_noRedundant"
"GO:0009225","nucleotide-sugar metabolic process",34,6,1.98515399955684,3.02243553968077,0.012786525057371,0.928008958598201,"1798;2530;2987;4245;80146;132789","ENSG00000163281;ENSG00000172269;ENSG00000131446;ENSG00000115652;ENSG00000033170;ENSG00000143774","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,20,11.7941502326612,1.69575591335225,0.01418978511149,0.928008958598201,"267;821;1075;1938;2305;2309;2934;3383;3727;4000;4311;4791;5037;5663;7015;7157;8932;9521;23636;140823","ENSG00000160789;ENSG00000164362;ENSG00000111206;ENSG00000196549;ENSG00000077150;ENSG00000124802;ENSG00000090339;ENSG00000159461;ENSG00000134046;ENSG00000109861;ENSG00000148180;ENSG00000167658;ENSG00000125995;ENSG00000141510;ENSG00000080815;ENSG00000118689;ENSG00000213024;ENSG00000127022;ENSG00000130522;ENSG00000089220","geneontology_Biological_Process_noRedundant"
"GO:0097696","STAT cascade",68,9,3.97030799911367,2.26682665476058,0.0167320864401166,0.928008958598201,"2149;2241;3066;3717;3718;3815;6773;23529;79893","ENSG00000278311;ENSG00000157404;ENSG00000170581;ENSG00000105639;ENSG00000096968;ENSG00000151422;ENSG00000196591;ENSG00000175505;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,3,0.583868823399069,5.13814041745731,0.017444560441348,0.928008958598201,"949;3931;9388","ENSG00000101670;ENSG00000073060;ENSG00000213398","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,13,6.83126523376911,1.90301496942863,0.0186329041902619,0.928008958598201,"307;3714;3815;4853;5087;5663;6868;11060;23013;23129;56983;80173;100996717","ENSG00000096872;ENSG00000134250;ENSG00000163389;ENSG00000198373;ENSG00000065526;ENSG00000157404;ENSG00000185630;ENSG00000080815;ENSG00000184916;ENSG00000151694;ENSG00000196975;ENSG00000004399;ENSG00000271383","geneontology_Biological_Process_noRedundant"
