"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007162","negative regulation of cell adhesion",141,64,44.771327276756,1.42948632289548,0.000438007025173159,0.245853802890055,"18;239;301;384;387;397;506;836;861;865;972;1277;2039;2651;2796;3146;3717;3718;3958;4072;4221;4763;4771;5140;5295;5361;5362;5364;5728;5771;5777;5921;5962;6376;6494;6714;7040;7057;8379;8573;8763;9231;9270;9448;9647;10459;10507;11146;23129;23189;23560;23603;27242;53833;55435;55966;56940;57669;65125;80139;80149;83737;84695;375056","ENSG00000174564;ENSG00000081181;ENSG00000196581;ENSG00000115318;ENSG00000107937;ENSG00000186575;ENSG00000133895;ENSG00000110955;ENSG00000112679;ENSG00000196712;ENSG00000152270;ENSG00000164305;ENSG00000213445;ENSG00000183044;ENSG00000067955;ENSG00000100034;ENSG00000060237;ENSG00000146072;ENSG00000078747;ENSG00000119888;ENSG00000147437;ENSG00000116670;ENSG00000114554;ENSG00000107104;ENSG00000163874;ENSG00000183779;ENSG00000110880;ENSG00000135046;ENSG00000135535;ENSG00000164050;ENSG00000175354;ENSG00000111679;ENSG00000067560;ENSG00000131981;ENSG00000119185;ENSG00000137801;ENSG00000006210;ENSG00000115109;ENSG00000105329;ENSG00000159216;ENSG00000105639;ENSG00000154305;ENSG00000151208;ENSG00000187764;ENSG00000108839;ENSG00000145715;ENSG00000096968;ENSG00000197122;ENSG00000137710;ENSG00000108821;ENSG00000171862;ENSG00000147044;ENSG00000111846;ENSG00000019582;ENSG00000189403;ENSG00000071054;ENSG00000004399;ENSG00000145675;ENSG00000076356;ENSG00000138660;ENSG00000174842;ENSG00000111348;ENSG00000002822;ENSG00000158856","geneontology_Biological_Process_noRedundant"
"GO:0007618","mating",13,10,4.12785286948815,2.42256696548392,0.00106845954179902,0.245853802890055,"18;100;1268;3074;5028;5728;7067;7068;23542;55585","ENSG00000183044;ENSG00000118432;ENSG00000196839;ENSG00000160714;ENSG00000126351;ENSG00000008735;ENSG00000151090;ENSG00000171862;ENSG00000049860;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0019098","reproductive behavior",13,10,4.12785286948815,2.42256696548392,0.00106845954179902,0.245853802890055,"3074;4861;5728;7067;7068;8932;8997;23542;55585;153222","ENSG00000130751;ENSG00000164463;ENSG00000134046;ENSG00000160714;ENSG00000126351;ENSG00000008735;ENSG00000151090;ENSG00000171862;ENSG00000049860;ENSG00000160145","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,118,93.3529802791934,1.26401963437154,0.00124715929430796,0.245853802890055,"18;32;37;38;51;100;208;275;384;587;593;642;669;883;953;955;960;1268;1592;1632;2023;2026;2247;2523;2524;2526;2571;2592;2639;2653;2720;2746;2747;2805;2806;2821;2931;3029;3073;3074;3099;3155;3161;3176;3251;3795;4245;4552;5092;5191;5223;5315;5471;5728;5825;5973;6120;6472;6817;7040;7167;7915;7920;8372;8644;8660;8871;9108;9583;9942;10327;10449;10455;10588;11057;11164;11165;23175;23417;23464;23475;26061;27124;27349;51071;51181;51380;51390;51449;51763;51816;54677;55268;55276;55347;55577;55809;56953;80150;83440;84706;85007;89874;91452;113675;123688;126129;130589;131870;132158;132789;135293;152926;197257;200316;256356;440503;102724560","ENSG00000182890;ENSG00000214456;ENSG00000081181;ENSG00000185133;ENSG00000148672;ENSG00000124357;ENSG00000188266;ENSG00000095596;ENSG00000163281;ENSG00000175066;ENSG00000145020;ENSG00000105220;ENSG00000272325;ENSG00000165704;ENSG00000102032;ENSG00000134324;ENSG00000166123;ENSG00000105552;ENSG00000103485;ENSG00000162174;ENSG00000108578;ENSG00000196139;ENSG00000131446;ENSG00000197217;ENSG00000139410;ENSG00000117305;ENSG00000072571;ENSG00000213614;ENSG00000166816;ENSG00000112357;ENSG00000100294;ENSG00000169299;ENSG00000117528;ENSG00000105607;ENSG00000183044;ENSG00000182199;ENSG00000198721;ENSG00000150540;ENSG00000003987;ENSG00000067225;ENSG00000093217;ENSG00000118432;ENSG00000143891;ENSG00000163644;ENSG00000138030;ENSG00000196371;ENSG00000140526;ENSG00000165609;ENSG00000107897;ENSG00000146281;ENSG00000196839;ENSG00000023697;ENSG00000076555;ENSG00000005469;ENSG00000125166;ENSG00000172331;ENSG00000171097;ENSG00000159399;ENSG00000111674;ENSG00000197713;ENSG00000205309;ENSG00000116005;ENSG00000186792;ENSG00000074800;ENSG00000176920;ENSG00000117448;ENSG00000072778;ENSG00000213930;ENSG00000140905;ENSG00000121310;ENSG00000136371;ENSG00000169169;ENSG00000128683;ENSG00000174951;ENSG00000078269;ENSG00000075239;ENSG00000105221;ENSG00000204427;ENSG00000093072;ENSG00000105329;ENSG00000248098;ENSG00000138185;ENSG00000168237;ENSG00000161533;ENSG00000124496;ENSG00000128059;ENSG00000171314;ENSG00000100116;ENSG00000169738;ENSG00000166228;ENSG00000139631;ENSG00000183032;ENSG00000138685;ENSG00000105723;ENSG00000167315;ENSG00000170266;ENSG00000063854;ENSG00000146416;ENSG00000171862;ENSG00000274276;ENSG00000196502;ENSG00000198585;ENSG00000197586;ENSG00000049860;ENSG00000132376;ENSG00000159322;ENSG00000128394;ENSG00000185950;ENSG00000167969;ENSG00000112294;ENSG00000111669;ENSG00000124275;ENSG00000144827;ENSG00000175309;ENSG00000131373;ENSG00000103150;ENSG00000026508;ENSG00000120053","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,87,66.3631730556171,1.3109680564413,0.00149364400297725,0.245853802890055,"27;780;867;960;972;1195;1489;1609;1636;1742;1950;2039;2048;2050;2051;2241;2247;2260;2324;2444;2534;3059;3320;3383;3481;3570;3572;3717;3718;4038;4282;4750;4771;5155;5590;5595;5605;5610;5649;5770;5771;5777;5912;6714;6886;7006;7016;7040;7132;7157;7273;7297;7301;7422;7525;8440;8459;8711;8767;8826;9021;9149;9467;10152;10188;10456;10461;10507;11064;11116;22876;25998;51561;54206;54892;56940;57396;57410;57826;79031;79643;79893;80725;84619;150465;253260;284114","ENSG00000119397;ENSG00000131370;ENSG00000080824;ENSG00000061938;ENSG00000077782;ENSG00000186575;ENSG00000037280;ENSG00000067606;ENSG00000112715;ENSG00000112679;ENSG00000105204;ENSG00000197114;ENSG00000198825;ENSG00000150281;ENSG00000145214;ENSG00000176108;ENSG00000159640;ENSG00000128294;ENSG00000123728;ENSG00000134569;ENSG00000090339;ENSG00000055332;ENSG00000115539;ENSG00000162367;ENSG00000010810;ENSG00000105397;ENSG00000138443;ENSG00000067182;ENSG00000180353;ENSG00000114999;ENSG00000135605;ENSG00000140575;ENSG00000005700;ENSG00000176105;ENSG00000278311;ENSG00000167244;ENSG00000181467;ENSG00000175354;ENSG00000111679;ENSG00000174292;ENSG00000110944;ENSG00000100311;ENSG00000181284;ENSG00000110395;ENSG00000143575;ENSG00000105329;ENSG00000105639;ENSG00000213066;ENSG00000187764;ENSG00000141510;ENSG00000102882;ENSG00000134352;ENSG00000096968;ENSG00000240972;ENSG00000151422;ENSG00000126934;ENSG00000104312;ENSG00000138685;ENSG00000106123;ENSG00000197122;ENSG00000184557;ENSG00000164327;ENSG00000013441;ENSG00000277363;ENSG00000132535;ENSG00000155657;ENSG00000137601;ENSG00000116285;ENSG00000160712;ENSG00000133216;ENSG00000196396;ENSG00000138798;ENSG00000071051;ENSG00000092445;ENSG00000146918;ENSG00000019582;ENSG00000107140;ENSG00000153208;ENSG00000026508;ENSG00000142186;ENSG00000143322;ENSG00000204580;ENSG00000196411;ENSG00000158856;ENSG00000113240;ENSG00000189056;ENSG00000111816","geneontology_Biological_Process_noRedundant"
"GO:0031128","developmental induction",10,8,3.1752714380678,2.51946964410328,0.00238770270866029,0.327513221537903,"2260;6092;7482;7855;10818;28996;140628;204851","ENSG00000185008;ENSG00000077782;ENSG00000134245;ENSG00000163349;ENSG00000163251;ENSG00000130700;ENSG00000166225;ENSG00000064393","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,40,27.6248615111899,1.44797105982947,0.00368196575432134,0.3396856150882,"208;360;673;718;1389;2171;2542;2887;2931;3099;4205;5295;5584;6253;6272;6513;7248;7355;7429;7525;8218;8660;10559;23169;23443;25999;26060;51422;51763;55343;57210;57761;66035;84255;84912;85414;113829;114882;126321;219855","ENSG00000101255;ENSG00000165699;ENSG00000164414;ENSG00000127831;ENSG00000117620;ENSG00000157500;ENSG00000158715;ENSG00000106070;ENSG00000117394;ENSG00000157764;ENSG00000125744;ENSG00000070371;ENSG00000161091;ENSG00000106617;ENSG00000157800;ENSG00000022567;ENSG00000105270;ENSG00000176087;ENSG00000163558;ENSG00000159399;ENSG00000176105;ENSG00000134955;ENSG00000111269;ENSG00000181830;ENSG00000133460;ENSG00000068305;ENSG00000105221;ENSG00000137700;ENSG00000164687;ENSG00000116704;ENSG00000125730;ENSG00000105723;ENSG00000102100;ENSG00000134243;ENSG00000091039;ENSG00000205060;ENSG00000132376;ENSG00000185950;ENSG00000165272;ENSG00000145675","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,74,56.8373587414137,1.30196057027683,0.00398784142557607,0.3396856150882,"100;301;387;482;483;682;960;961;965;972;1277;1278;1398;1901;2241;2335;2534;2921;3146;3383;3570;3635;3674;3675;3684;3688;3695;3958;4072;4282;4485;5155;5295;5595;5641;5724;5777;5879;6376;6383;6558;6714;7040;7057;7422;7525;8140;8772;8795;8797;9048;9056;9123;9353;10461;23236;23765;50848;51119;51192;51561;54795;57118;57580;58515;65125;81704;83692;84818;90952;114609;284114;375056;100532736","ENSG00000163734;ENSG00000136238;ENSG00000169896;ENSG00000177663;ENSG00000168040;ENSG00000069849;ENSG00000155465;ENSG00000112715;ENSG00000005961;ENSG00000100600;ENSG00000163702;ENSG00000104689;ENSG00000090339;ENSG00000060237;ENSG00000172270;ENSG00000010810;ENSG00000139626;ENSG00000119888;ENSG00000130529;ENSG00000117407;ENSG00000196839;ENSG00000169439;ENSG00000124126;ENSG00000005884;ENSG00000107099;ENSG00000168918;ENSG00000176105;ENSG00000135046;ENSG00000217555;ENSG00000150093;ENSG00000158747;ENSG00000111679;ENSG00000067560;ENSG00000173531;ENSG00000145147;ENSG00000110944;ENSG00000113811;ENSG00000100311;ENSG00000181284;ENSG00000131981;ENSG00000064651;ENSG00000182621;ENSG00000137801;ENSG00000006210;ENSG00000164692;ENSG00000149564;ENSG00000105329;ENSG00000120889;ENSG00000196776;ENSG00000154305;ENSG00000102882;ENSG00000158769;ENSG00000167193;ENSG00000129244;ENSG00000116815;ENSG00000240972;ENSG00000151422;ENSG00000197122;ENSG00000108821;ENSG00000103257;ENSG00000102181;ENSG00000126524;ENSG00000160712;ENSG00000150455;ENSG00000170989;ENSG00000183049;ENSG00000019582;ENSG00000189403;ENSG00000153208;ENSG00000145675;ENSG00000169403;ENSG00000141526;ENSG00000026508;ENSG00000115414","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,47,33.6578772435187,1.39640416595347,0.00421237050868251,0.3396856150882,"178;669;2023;2026;2523;2524;2526;2548;2592;2720;2760;2821;2931;3074;3099;3146;3795;3939;4125;4126;5223;5315;5499;5562;5834;6120;7167;8473;9611;9821;9942;10327;10825;11164;23324;51071;51085;51181;51422;54541;55276;55347;55526;83440;130589;132158;256356","ENSG00000175066;ENSG00000105220;ENSG00000100994;ENSG00000169299;ENSG00000067225;ENSG00000093217;ENSG00000106617;ENSG00000143891;ENSG00000138030;ENSG00000196371;ENSG00000165609;ENSG00000009950;ENSG00000023697;ENSG00000172331;ENSG00000159399;ENSG00000181192;ENSG00000111674;ENSG00000141027;ENSG00000162139;ENSG00000197713;ENSG00000162688;ENSG00000074800;ENSG00000176920;ENSG00000117448;ENSG00000213930;ENSG00000172531;ENSG00000147162;ENSG00000104774;ENSG00000174951;ENSG00000168237;ENSG00000171314;ENSG00000169738;ENSG00000132356;ENSG00000023287;ENSG00000105723;ENSG00000170266;ENSG00000168209;ENSG00000049860;ENSG00000159322;ENSG00000134333;ENSG00000171298;ENSG00000109323;ENSG00000111669;ENSG00000144827;ENSG00000189403;ENSG00000013288;ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,13,6.66807001994239,1.94958960555611,0.00422417682268295,0.3396856150882,"288;302;858;2048;2054;4038;5728;6711;8504;9409;9863;10211;25999","ENSG00000151150;ENSG00000134569;ENSG00000105270;ENSG00000034693;ENSG00000137312;ENSG00000187391;ENSG00000111450;ENSG00000115306;ENSG00000105971;ENSG00000171862;ENSG00000182718;ENSG00000133216;ENSG00000121680","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,80,62.5528473299357,1.27891860106765,0.00496405601274863,0.3396856150882,"18;100;177;239;288;301;384;387;836;861;865;960;961;972;1952;2039;2534;2651;2796;3115;3146;3383;3481;3570;3572;3717;3718;3958;4072;4179;4602;4771;5295;5578;5590;5724;5771;5777;5879;5962;6376;6714;7040;7494;7525;8379;8440;8613;8728;8767;8772;8915;9092;9093;9231;9647;10211;10459;11146;11221;23560;27242;51176;51561;53833;55083;56940;57669;57678;58515;65125;80139;80149;81704;83737;84695;115650;266727;283234;375056","ENSG00000174564;ENSG00000081181;ENSG00000136238;ENSG00000135074;ENSG00000115318;ENSG00000112139;ENSG00000168040;ENSG00000223865;ENSG00000107937;ENSG00000186575;ENSG00000067606;ENSG00000154229;ENSG00000143507;ENSG00000112679;ENSG00000164305;ENSG00000183044;ENSG00000151150;ENSG00000090339;ENSG00000067955;ENSG00000100034;ENSG00000060237;ENSG00000146072;ENSG00000010810;ENSG00000142867;ENSG00000078747;ENSG00000119888;ENSG00000147437;ENSG00000116670;ENSG00000196839;ENSG00000163874;ENSG00000162849;ENSG00000183779;ENSG00000162407;ENSG00000175467;ENSG00000107099;ENSG00000137312;ENSG00000176105;ENSG00000167244;ENSG00000135046;ENSG00000119927;ENSG00000175354;ENSG00000111679;ENSG00000067560;ENSG00000118513;ENSG00000110944;ENSG00000113811;ENSG00000131981;ENSG00000006210;ENSG00000115109;ENSG00000143126;ENSG00000105329;ENSG00000159216;ENSG00000105639;ENSG00000196776;ENSG00000100219;ENSG00000154305;ENSG00000151208;ENSG00000108839;ENSG00000103423;ENSG00000134352;ENSG00000096968;ENSG00000104312;ENSG00000197122;ENSG00000204305;ENSG00000137710;ENSG00000117335;ENSG00000160712;ENSG00000111846;ENSG00000071051;ENSG00000138795;ENSG00000019582;ENSG00000189403;ENSG00000145675;ENSG00000159958;ENSG00000169403;ENSG00000026508;ENSG00000174842;ENSG00000168071;ENSG00000002822;ENSG00000158856","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,31,20.6392643474407,1.50199151860003,0.00512787585077668,0.3396856150882,"747;861;1636;2120;2247;2260;3192;4072;4763;4771;5243;5610;6376;6604;7040;7422;7482;8326;9048;9733;10425;10443;10763;10818;29127;51176;54894;85440;147040;259266;342371","ENSG00000085563;ENSG00000188763;ENSG00000077782;ENSG00000186575;ENSG00000112715;ENSG00000134780;ENSG00000134245;ENSG00000066279;ENSG00000196712;ENSG00000159640;ENSG00000153187;ENSG00000116641;ENSG00000055332;ENSG00000075856;ENSG00000132688;ENSG00000119888;ENSG00000213859;ENSG00000117407;ENSG00000177479;ENSG00000244754;ENSG00000082014;ENSG00000166225;ENSG00000108375;ENSG00000006210;ENSG00000161800;ENSG00000105329;ENSG00000159216;ENSG00000139083;ENSG00000138685;ENSG00000224470;ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,25,15.876357190339,1.57466852756455,0.00536562939993512,0.3396856150882,"18;1312;1742;1855;2149;2171;2906;4985;4987;5590;5649;5724;5728;6455;6714;6804;9294;9451;9896;9921;10458;23467;27242;66000;85446","ENSG00000221890;ENSG00000112367;ENSG00000067606;ENSG00000267534;ENSG00000183044;ENSG00000146072;ENSG00000141985;ENSG00000107404;ENSG00000125510;ENSG00000106089;ENSG00000144868;ENSG00000093010;ENSG00000164687;ENSG00000197122;ENSG00000171862;ENSG00000132535;ENSG00000116329;ENSG00000022840;ENSG00000136367;ENSG00000175866;ENSG00000105464;ENSG00000181104;ENSG00000172071;ENSG00000169403;ENSG00000189056","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,98,79.0642588078883,1.23949811808294,0.00607287799740674,0.356998470847554,"18;31;32;37;160;239;240;301;435;440;471;587;669;790;883;972;1950;2023;2026;2053;2171;2356;2571;2746;2747;2805;2806;2821;3099;3248;3939;4257;4258;4259;4282;4552;4790;5007;5155;5223;5315;5562;5825;5831;6296;6472;7040;7167;7376;7494;8473;8560;8644;8803;8854;9524;9611;10327;10588;10728;11019;11057;22928;22929;22937;23169;23417;26031;27349;29940;51085;51141;51380;51422;54529;54541;54995;55501;55526;55902;57494;57761;58478;63826;64834;79071;80142;83440;84706;85414;114883;127281;140838;200895;256987;339983;653308;102724560","ENSG00000182890;ENSG00000101255;ENSG00000120915;ENSG00000070882;ENSG00000114650;ENSG00000148672;ENSG00000164300;ENSG00000105220;ENSG00000158715;ENSG00000166123;ENSG00000085871;ENSG00000145293;ENSG00000105552;ENSG00000196139;ENSG00000012779;ENSG00000005187;ENSG00000196961;ENSG00000138381;ENSG00000100294;ENSG00000111817;ENSG00000117528;ENSG00000084774;ENSG00000183044;ENSG00000182199;ENSG00000067225;ENSG00000136213;ENSG00000106617;ENSG00000066322;ENSG00000140526;ENSG00000009950;ENSG00000117859;ENSG00000076555;ENSG00000278540;ENSG00000125166;ENSG00000166532;ENSG00000172331;ENSG00000128918;ENSG00000171097;ENSG00000159399;ENSG00000181192;ENSG00000111674;ENSG00000141027;ENSG00000135046;ENSG00000167720;ENSG00000109320;ENSG00000151093;ENSG00000136143;ENSG00000074800;ENSG00000185818;ENSG00000117448;ENSG00000072778;ENSG00000110048;ENSG00000136371;ENSG00000128683;ENSG00000170191;ENSG00000100311;ENSG00000070669;ENSG00000136877;ENSG00000147162;ENSG00000105329;ENSG00000100219;ENSG00000170522;ENSG00000164687;ENSG00000108839;ENSG00000143198;ENSG00000171314;ENSG00000116704;ENSG00000132356;ENSG00000086475;ENSG00000240972;ENSG00000139631;ENSG00000183010;ENSG00000099797;ENSG00000143753;ENSG00000274276;ENSG00000178700;ENSG00000138363;ENSG00000179918;ENSG00000168209;ENSG00000110958;ENSG00000126522;ENSG00000125629;ENSG00000204147;ENSG00000159322;ENSG00000131408;ENSG00000134333;ENSG00000008394;ENSG00000138798;ENSG00000111669;ENSG00000124275;ENSG00000019582;ENSG00000148334;ENSG00000131069;ENSG00000164120;ENSG00000103150;ENSG00000120053;ENSG00000121897;ENSG00000157870","geneontology_Biological_Process_noRedundant"
