"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0019058","viral life cycle",202,18,8.88477730999335,2.02593710252637,0.00340591789657196,1,"290;558;3416;3836;4774;4940;7037;7913;9712;9972;10155;10318;27350;50848;51271;81603;128866;339122","ENSG00000124789;ENSG00000162599;ENSG00000072274;ENSG00000114030;ENSG00000145901;ENSG00000148429;ENSG00000130726;ENSG00000171206;ENSG00000101421;ENSG00000158769;ENSG00000124795;ENSG00000244509;ENSG00000166825;ENSG00000165006;ENSG00000167601;ENSG00000111331;ENSG00000172780;ENSG00000119912","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,3,0.43984046089076,6.82065491183879,0.00804217714107036,1,"6480;6487;7903","ENSG00000126091;ENSG00000073849;ENSG00000113532","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,5,1.40748947485043,3.55242443324937,0.0121203487826336,1,"836;4771;7082;8642;154810","ENSG00000186575;ENSG00000166025;ENSG00000104067;ENSG00000164305;ENSG00000166341","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,13,6.5976069133614,1.97041141897565,0.0147790387907031,1,"2931;3064;3998;7159;7532;9026;10425;23259;25793;27113;80179;89941;201163","ENSG00000140983;ENSG00000278259;ENSG00000143514;ENSG00000154803;ENSG00000085788;ENSG00000177479;ENSG00000130787;ENSG00000105327;ENSG00000105723;ENSG00000170027;ENSG00000197386;ENSG00000074695;ENSG00000100225","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,14,7.56525592732107,1.85056528615781,0.0192896212269846,1,"2784;4204;4802;5007;7108;9256;10577;23780;51144;51478;64788;79071;84650;158219","ENSG00000155158;ENSG00000128335;ENSG00000005379;ENSG00000066136;ENSG00000119655;ENSG00000110048;ENSG00000170522;ENSG00000132196;ENSG00000169057;ENSG00000149084;ENSG00000149809;ENSG00000103227;ENSG00000111664;ENSG00000123179","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",444,29,19.5289164635497,1.48497742074568,0.0209203252021941,1,"708;1022;2081;2962;4809;5437;5546;5930;6429;6431;6628;7936;9410;9588;9667;10150;10569;23517;29101;29890;51428;51593;51755;57819;60680;79760;140890;282996;283989","ENSG00000087087;ENSG00000117592;ENSG00000060688;ENSG00000259956;ENSG00000183258;ENSG00000164609;ENSG00000108561;ENSG00000130254;ENSG00000142252;ENSG00000167258;ENSG00000178607;ENSG00000163882;ENSG00000203867;ENSG00000039123;ENSG00000160075;ENSG00000182173;ENSG00000143294;ENSG00000204392;ENSG00000116350;ENSG00000204356;ENSG00000153914;ENSG00000125835;ENSG00000100138;ENSG00000122257;ENSG00000124193;ENSG00000134058;ENSG00000139793;ENSG00000161082;ENSG00000125651","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,10,4.88222911588744,2.04824471826991,0.0239946770222275,1,"160;161;830;1509;1514;4012;5720;8517;11258;84516","ENSG00000137100;ENSG00000092010;ENSG00000196961;ENSG00000269335;ENSG00000117984;ENSG00000198898;ENSG00000113441;ENSG00000183020;ENSG00000166847;ENSG00000135047","geneontology_Biological_Process_noRedundant"
"GO:0051701","interaction with host",144,12,6.33370263682694,1.89462636439966,0.0246860765545298,1,"290;558;2597;3416;3836;7037;9972;10155;10318;50848;81603;128866","ENSG00000124789;ENSG00000072274;ENSG00000114030;ENSG00000145901;ENSG00000130726;ENSG00000171206;ENSG00000101421;ENSG00000158769;ENSG00000111640;ENSG00000166825;ENSG00000167601;ENSG00000119912","geneontology_Biological_Process_noRedundant"
"GO:0000910","cytokinesis",132,11,5.80589408375803,1.89462636439966,0.0307195777059254,1,"990;5921;6242;11258;26586;55165;63971;80179;84440;128866;201163","ENSG00000137100;ENSG00000278259;ENSG00000154803;ENSG00000137177;ENSG00000136108;ENSG00000094804;ENSG00000101421;ENSG00000145715;ENSG00000131242;ENSG00000138180;ENSG00000114993","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,5,1.80334588965212,2.77262394790195,0.0327439184183262,1,"3611;4665;4763;5376;7368","ENSG00000174607;ENSG00000196712;ENSG00000166886;ENSG00000166333;ENSG00000109099","geneontology_Biological_Process_noRedundant"
"GO:0097194","execution phase of apoptosis",55,6,2.41912253489918,2.48023814975956,0.0328458894883787,1,"836;3836;7159;27113;57551;81858","ENSG00000179526;ENSG00000114030;ENSG00000143514;ENSG00000164305;ENSG00000105327;ENSG00000160551","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,7,3.07888322623532,2.2735516372796,0.0335222506723465,1,"2931;7159;7532;9026;27113;50848;89941","ENSG00000140983;ENSG00000143514;ENSG00000130787;ENSG00000105327;ENSG00000158769;ENSG00000105723;ENSG00000170027","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,6,2.46310658098826,2.43594818279957,0.0354788605450871,1,"160;161;2051;5921;10093;10552","ENSG00000241553;ENSG00000196961;ENSG00000145715;ENSG00000106123;ENSG00000183020;ENSG00000241685","geneontology_Biological_Process_noRedundant"
"GO:0036344","platelet morphogenesis",17,3,0.747728783514292,4.01214994814046,0.0362903617345403,1,"836;10519;161882","ENSG00000179588;ENSG00000164305;ENSG00000185043","geneontology_Biological_Process_noRedundant"
"GO:0043171","peptide catabolic process",17,3,0.747728783514292,4.01214994814046,0.0362903617345403,1,"290;3416;4012","ENSG00000113441;ENSG00000166825;ENSG00000119912","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,16,9.8964103700421,1.61674783095438,0.0394954846929783,1,"836;1410;2597;4193;5720;7035;7429;9026;9232;10010;27113;55122;55367;65992;112399;341676","ENSG00000129521;ENSG00000198171;ENSG00000092010;ENSG00000127831;ENSG00000109846;ENSG00000177595;ENSG00000164305;ENSG00000003436;ENSG00000135334;ENSG00000130787;ENSG00000105327;ENSG00000136560;ENSG00000111640;ENSG00000135679;ENSG00000164611;ENSG00000197168","geneontology_Biological_Process_noRedundant"
