"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008643","carbohydrate transport",87,21,7.30622645690228,2.87426075880266,7.11798986130496e-06,0.00585810565585398,"360;673;2171;2887;2931;4205;4780;5295;5906;6253;8218;8660;11132;23443;25999;26060;26503;28999;84255;84912;219855","ENSG00000117620;ENSG00000157500;ENSG00000116473;ENSG00000106070;ENSG00000157764;ENSG00000125744;ENSG00000070371;ENSG00000157800;ENSG00000163884;ENSG00000105270;ENSG00000134955;ENSG00000068305;ENSG00000164687;ENSG00000119899;ENSG00000105723;ENSG00000142330;ENSG00000205060;ENSG00000185950;ENSG00000165272;ENSG00000145675;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,39,24.1021493463328,1.61811295082419,0.00174833061023338,0.702870919857565,"91;306;324;2260;2475;2821;3674;4067;4215;4303;4638;4780;5058;5295;5530;5724;5747;6239;6714;8613;8660;9585;10519;11235;22902;23075;23328;57142;57556;58515;65992;79567;80149;81704;83692;85440;152007;284114;375056","ENSG00000122694;ENSG00000198171;ENSG00000105220;ENSG00000077782;ENSG00000135503;ENSG00000124782;ENSG00000005961;ENSG00000138182;ENSG00000116641;ENSG00000092421;ENSG00000114209;ENSG00000111961;ENSG00000169398;ENSG00000134982;ENSG00000163874;ENSG00000162407;ENSG00000107099;ENSG00000184481;ENSG00000138814;ENSG00000113811;ENSG00000181284;ENSG00000185043;ENSG00000254087;ENSG00000149269;ENSG00000154305;ENSG00000039523;ENSG00000115310;ENSG00000197122;ENSG00000198909;ENSG00000198793;ENSG00000102181;ENSG00000185950;ENSG00000018189;ENSG00000138772;ENSG00000065534;ENSG00000133789;ENSG00000145675;ENSG00000169403;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,23,12.3450033237314,1.8631019690198,0.00256210541867885,0.702870919857565,"1201;1455;2760;3073;5562;7368;8439;8560;8613;8708;23659;51097;54982;55512;60481;65258;79071;81537;93210;253782;256987;340485;100996939","ENSG00000174607;ENSG00000164300;ENSG00000213614;ENSG00000103056;ENSG00000143653;ENSG00000128973;ENSG00000035681;ENSG00000126821;ENSG00000161395;ENSG00000162407;ENSG00000103066;ENSG00000012660;ENSG00000172318;ENSG00000177076;ENSG00000145337;ENSG00000170522;ENSG00000132356;ENSG00000188603;ENSG00000154889;ENSG00000172292;ENSG00000143753;ENSG00000133275;ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0017145","stem cell division",27,7,2.26744959007312,3.08716896315841,0.00572344939905189,1,"678;2119;2260;3622;26354;63977;85440","ENSG00000077782;ENSG00000116641;ENSG00000244405;ENSG00000141956;ENSG00000168556;ENSG00000152518;ENSG00000163938","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,17,8.81785951695103,1.92790551576831,0.00625669757496961,1,"673;3757;4205;4780;5243;5295;5724;5906;8218;8660;9446;11132;25999;28999;30819;57620;84766","ENSG00000148834;ENSG00000085563;ENSG00000116473;ENSG00000157764;ENSG00000120049;ENSG00000070371;ENSG00000055118;ENSG00000163884;ENSG00000105270;ENSG00000068305;ENSG00000130038;ENSG00000142330;ENSG00000185950;ENSG00000109689;ENSG00000145675;ENSG00000169403;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,40,28.1331708397961,1.42180916000473,0.0142309656634785,1,"178;240;306;567;967;2171;2495;2683;2760;2799;2821;2950;3482;4282;5695;5724;5906;6093;7414;8560;8836;11010;23317;23385;29952;51135;54918;55004;55754;57826;64114;79792;80331;83858;84766;116844;121260;138050;203068;387921","ENSG00000105220;ENSG00000116473;ENSG00000135926;ENSG00000197081;ENSG00000012779;ENSG00000139278;ENSG00000188811;ENSG00000104518;ENSG00000123728;ENSG00000091317;ENSG00000067900;ENSG00000149357;ENSG00000167996;ENSG00000135677;ENSG00000112697;ENSG00000198001;ENSG00000162688;ENSG00000084207;ENSG00000138246;ENSG00000035403;ENSG00000137563;ENSG00000101152;ENSG00000176978;ENSG00000086062;ENSG00000164687;ENSG00000171236;ENSG00000135404;ENSG00000240972;ENSG00000130038;ENSG00000143753;ENSG00000160072;ENSG00000196230;ENSG00000139370;ENSG00000138772;ENSG00000166710;ENSG00000165102;ENSG00000136930;ENSG00000162736;ENSG00000169403;ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,33,22.3385774429426,1.47726506239213,0.0146675086453536,1,"306;672;2004;2022;2260;2264;2683;2752;3911;4215;4240;4303;4780;5607;5747;6093;7075;9146;10519;11235;22846;23328;54922;57556;57674;64855;79031;80149;83700;116844;204851;219699;375056","ENSG00000106991;ENSG00000077782;ENSG00000137764;ENSG00000012048;ENSG00000163349;ENSG00000071246;ENSG00000092421;ENSG00000115539;ENSG00000114209;ENSG00000111961;ENSG00000173821;ENSG00000169398;ENSG00000067900;ENSG00000140545;ENSG00000163874;ENSG00000160867;ENSG00000184481;ENSG00000136830;ENSG00000185359;ENSG00000185043;ENSG00000154305;ENSG00000086062;ENSG00000166086;ENSG00000171236;ENSG00000198909;ENSG00000130702;ENSG00000138772;ENSG00000111145;ENSG00000105538;ENSG00000135821;ENSG00000116044;ENSG00000066056;ENSG00000107731","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,8,3.35918457788611,2.38153034300792,0.0164129723838689,1,"2022;5747;5906;7075;7137;11146;54922;83605","ENSG00000106991;ENSG00000116473;ENSG00000129991;ENSG00000169398;ENSG00000136280;ENSG00000105538;ENSG00000066056;ENSG00000174842","geneontology_Biological_Process_noRedundant"
"GO:0035459","cargo loading into vesicle",19,5,1.5956126744959,3.13359255658936,0.0177491215655294,1,"6396;8301;10483;63971;375056","ENSG00000073921;ENSG00000157020;ENSG00000101310;ENSG00000137177;ENSG00000154305","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,22,13.772656769333,1.59736791299311,0.0187121394384253,1,"306;672;2022;2752;4215;4303;4780;5607;5906;6093;7075;9146;10519;11235;22846;23328;57556;64855;79031;80149;116844;204851","ENSG00000106991;ENSG00000137764;ENSG00000116473;ENSG00000012048;ENSG00000163349;ENSG00000071246;ENSG00000092421;ENSG00000115539;ENSG00000114209;ENSG00000111961;ENSG00000067900;ENSG00000163874;ENSG00000184481;ENSG00000136830;ENSG00000185359;ENSG00000185043;ENSG00000171236;ENSG00000198909;ENSG00000138772;ENSG00000135821;ENSG00000116044;ENSG00000066056","geneontology_Biological_Process_noRedundant"
