"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032196","transposition",15,4,0.515178373587414,7.76430107526882,0.00137962848208395,0.748112721267329,"4603;9582;60489;79725","ENSG00000168152;ENSG00000239713;ENSG00000185697;ENSG00000179750","geneontology_Biological_Process_noRedundant"
"GO:0006040","amino sugar metabolic process",27,5,0.927321072457345,5.39187574671446,0.00200421562176656,0.748112721267329,"1798;2135;2673;9469;132789","ENSG00000163281;ENSG00000122863;ENSG00000172269;ENSG00000162694;ENSG00000198380","geneontology_Biological_Process_noRedundant"
"GO:0072523","purine-containing compound catabolic process",31,5,1.06470197208066,4.69614984391259,0.00377070952062686,0.748112721267329,"3704;5141;5150;23417;131870","ENSG00000065989;ENSG00000125877;ENSG00000198585;ENSG00000205268;ENSG00000103150","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,13,5.66696210946156,2.29399804496579,0.00442298770855742,0.748112721267329,"1400;2309;3066;3398;3399;3949;4211;5663;6405;7015;9896;23500;152559","ENSG00000115738;ENSG00000164362;ENSG00000146122;ENSG00000112367;ENSG00000117318;ENSG00000072832;ENSG00000163291;ENSG00000143995;ENSG00000130164;ENSG00000080815;ENSG00000118689;ENSG00000196591;ENSG00000001617","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,3,0.377797473964104,7.94076246334311,0.00539185335003245,0.748112721267329,"3491;3726;63979","ENSG00000142871;ENSG00000132436;ENSG00000171223","geneontology_Biological_Process_noRedundant"
"GO:0009225","nucleotide-sugar metabolic process",34,5,1.16773764679814,4.28178368121442,0.00567845271107625,0.748112721267329,"1798;2135;2673;132789;197258","ENSG00000163281;ENSG00000172269;ENSG00000162694;ENSG00000157353;ENSG00000198380","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,13,6.01041435851983,2.16291244239631,0.00721143294942006,0.748112721267329,"1400;2309;3066;3398;3399;3949;4211;5663;6405;7015;23500;152559;359845","ENSG00000115738;ENSG00000164362;ENSG00000146122;ENSG00000117318;ENSG00000072832;ENSG00000163291;ENSG00000143995;ENSG00000183688;ENSG00000130164;ENSG00000080815;ENSG00000118689;ENSG00000196591;ENSG00000001617","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,10,4.05273653888766,2.46746856205577,0.0072720556137772,0.748112721267329,"3704;4758;5141;5150;9582;23417;60489;131870;132789;375790","ENSG00000163281;ENSG00000239713;ENSG00000065989;ENSG00000188157;ENSG00000179750;ENSG00000125877;ENSG00000198585;ENSG00000204386;ENSG00000205268;ENSG00000103150","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,4,0.961666297363173,4.1594470046083,0.0145740242407246,1,"2125;4534;4744;5318","ENSG00000167880;ENSG00000171100;ENSG00000057294;ENSG00000100285","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",196,13,6.73166408154221,1.93117182356814,0.0174946546794951,1,"2305;7415;7528;9112;23137;27343;63979;79000;79184;79728;91419;131870;197342","ENSG00000111206;ENSG00000083093;ENSG00000166896;ENSG00000132436;ENSG00000198887;ENSG00000197774;ENSG00000185515;ENSG00000100811;ENSG00000127423;ENSG00000198585;ENSG00000166169;ENSG00000165280;ENSG00000182979","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,10,4.63660536228673,2.15675029868578,0.0177009044056005,1,"1616;3066;3326;4846;5609;7351;7415;10808;81570;94241","ENSG00000175567;ENSG00000120694;ENSG00000164867;ENSG00000164938;ENSG00000162129;ENSG00000076984;ENSG00000096384;ENSG00000196591;ENSG00000204209;ENSG00000165280","geneontology_Biological_Process_noRedundant"
"GO:0043631","RNA polyadenylation",46,5,1.57988034566807,3.16479663394109,0.0200496528876772,1,"10768;26986;29101;81608;87178","ENSG00000168710;ENSG00000145216;ENSG00000160075;ENSG00000138035;ENSG00000070756","geneontology_Biological_Process_noRedundant"
"GO:0046434","organophosphate catabolic process",140,10,4.80833148681586,2.07972350230415,0.0222272352831516,1,"863;3692;3704;3949;5141;5150;7415;23417;56261;131870","ENSG00000129993;ENSG00000242372;ENSG00000065989;ENSG00000130164;ENSG00000125877;ENSG00000198585;ENSG00000125772;ENSG00000205268;ENSG00000103150;ENSG00000165280","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,10,4.84267671172169,2.06497369023107,0.0232249179726324,1,"2651;3066;4017;4092;4846;6405;6939;9221;64081;359845","ENSG00000101665;ENSG00000183688;ENSG00000164867;ENSG00000108187;ENSG00000196591;ENSG00000134013;ENSG00000001617;ENSG00000111846;ENSG00000125878;ENSG00000166197","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,9,4.15577221360514,2.16566249000267,0.0232442387892734,1,"2125;3066;3858;5154;5318;5663;6939;8394;64434","ENSG00000143398;ENSG00000167880;ENSG00000146909;ENSG00000057294;ENSG00000186395;ENSG00000080815;ENSG00000196591;ENSG00000197461;ENSG00000125878","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,14,7.76202082871704,1.80365401084784,0.0237876845196341,1,"863;890;891;2309;3066;4017;7015;7351;8996;9114;9463;9777;80315;139341","ENSG00000164362;ENSG00000100151;ENSG00000175567;ENSG00000069509;ENSG00000159720;ENSG00000129993;ENSG00000145386;ENSG00000134057;ENSG00000118689;ENSG00000196591;ENSG00000134013;ENSG00000113742;ENSG00000140939;ENSG00000101337","geneontology_Biological_Process_noRedundant"
