"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0099177","regulation of trans-synaptic signaling",224,46,29.1850210502991,1.57615099611273,0.000981956314453969,0.489450617791041,"18;177;1268;1977;2048;2149;2899;2914;3749;3799;3815;4130;4204;4355;4763;4920;5332;5530;5641;6543;6714;6770;6780;6804;8398;8775;8831;9066;9515;9590;9693;9783;10142;10458;10874;23096;23154;23191;23316;26012;26037;27020;29882;51247;63908;116841","ENSG00000145087;ENSG00000011347;ENSG00000127914;ENSG00000124493;ENSG00000273749;ENSG00000196712;ENSG00000131016;ENSG00000100600;ENSG00000124214;ENSG00000197283;ENSG00000118160;ENSG00000183044;ENSG00000118432;ENSG00000125814;ENSG00000147465;ENSG00000170759;ENSG00000116396;ENSG00000151247;ENSG00000120727;ENSG00000156642;ENSG00000109255;ENSG00000169071;ENSG00000157404;ENSG00000101333;ENSG00000197555;ENSG00000117016;ENSG00000106089;ENSG00000138814;ENSG00000163873;ENSG00000124313;ENSG00000176248;ENSG00000020129;ENSG00000169057;ENSG00000143740;ENSG00000184381;ENSG00000197122;ENSG00000204305;ENSG00000105402;ENSG00000111249;ENSG00000133216;ENSG00000165802;ENSG00000175866;ENSG00000166963;ENSG00000181104;ENSG00000108852;ENSG00000109756","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,59,40.9111455794372,1.44214978985225,0.00204963005651182,0.489450617791041,"389;396;399;960;998;1856;2048;3611;3689;3815;3984;4038;4478;5530;5921;6259;6383;6405;6474;6714;8322;8831;8994;9205;9693;9762;9820;10109;10154;10371;10458;10519;10602;10672;11149;11151;22902;23191;23303;23316;23580;26012;26037;27289;29882;50618;51057;51393;57556;57580;57643;57698;66008;93663;115703;118813;150465;161176;253725","ENSG00000187688;ENSG00000146376;ENSG00000168421;ENSG00000163171;ENSG00000147065;ENSG00000144791;ENSG00000174804;ENSG00000160255;ENSG00000179604;ENSG00000163466;ENSG00000162415;ENSG00000273749;ENSG00000197283;ENSG00000172602;ENSG00000004975;ENSG00000134569;ENSG00000092421;ENSG00000163785;ENSG00000114999;ENSG00000169439;ENSG00000124126;ENSG00000157404;ENSG00000044090;ENSG00000197555;ENSG00000088899;ENSG00000155366;ENSG00000138814;ENSG00000075213;ENSG00000185043;ENSG00000143951;ENSG00000166333;ENSG00000168779;ENSG00000112276;ENSG00000176248;ENSG00000070831;ENSG00000145715;ENSG00000141522;ENSG00000106683;ENSG00000155256;ENSG00000132950;ENSG00000172661;ENSG00000120063;ENSG00000176438;ENSG00000115993;ENSG00000187164;ENSG00000197122;ENSG00000004777;ENSG00000001617;ENSG00000197892;ENSG00000111249;ENSG00000133216;ENSG00000165802;ENSG00000018189;ENSG00000136040;ENSG00000175866;ENSG00000102879;ENSG00000198399;ENSG00000026508;ENSG00000109756","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,35,21.4978949700864,1.62806637806638,0.00214459655349497,0.489450617791041,"396;657;1400;1499;1522;1745;1977;2048;2288;2796;4038;4763;5530;5567;6259;6405;8646;8831;8934;9139;9682;9693;10371;10519;22902;23258;26146;27242;51684;57556;58190;66008;84376;152559;653464","ENSG00000168036;ENSG00000090539;ENSG00000117280;ENSG00000078699;ENSG00000101160;ENSG00000107779;ENSG00000196712;ENSG00000184014;ENSG00000144355;ENSG00000144579;ENSG00000197283;ENSG00000066135;ENSG00000072832;ENSG00000134569;ENSG00000092421;ENSG00000163291;ENSG00000163785;ENSG00000146072;ENSG00000171943;ENSG00000151247;ENSG00000147437;ENSG00000138814;ENSG00000075213;ENSG00000004478;ENSG00000185043;ENSG00000107882;ENSG00000142875;ENSG00000141522;ENSG00000115993;ENSG00000168172;ENSG00000001617;ENSG00000133216;ENSG00000018189;ENSG00000204104;ENSG00000109756","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,36,22.4099268779083,1.60643094447081,0.00237886083981065,0.489450617791041,"31;476;1181;1592;1646;1958;2539;3069;3291;3815;4047;4204;4801;4864;5007;5629;5641;6319;6770;8879;9256;10202;10577;11001;11161;51144;51170;51422;51478;55004;57704;84649;120227;134429;255738;445329","ENSG00000166224;ENSG00000095596;ENSG00000169174;ENSG00000100600;ENSG00000115677;ENSG00000163399;ENSG00000106617;ENSG00000213648;ENSG00000147465;ENSG00000164211;ENSG00000005379;ENSG00000198189;ENSG00000119655;ENSG00000120837;ENSG00000149357;ENSG00000278540;ENSG00000157404;ENSG00000110048;ENSG00000160285;ENSG00000133935;ENSG00000070610;ENSG00000186104;ENSG00000132196;ENSG00000100867;ENSG00000169057;ENSG00000117707;ENSG00000151632;ENSG00000160211;ENSG00000140284;ENSG00000149084;ENSG00000099194;ENSG00000062282;ENSG00000176387;ENSG00000120738;ENSG00000114859;ENSG00000141458","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,30,19.2829603368048,1.555777716492,0.00841604528157425,0.812917251348681,"998;2048;2146;3251;3611;4038;4130;4204;5530;6383;8831;9693;9762;9820;10371;10458;23191;23316;26012;26037;29882;50488;54664;54942;55236;57580;66008;84816;115703;653464","ENSG00000165704;ENSG00000273749;ENSG00000033178;ENSG00000197283;ENSG00000134569;ENSG00000171943;ENSG00000169439;ENSG00000124126;ENSG00000130347;ENSG00000106460;ENSG00000044090;ENSG00000197555;ENSG00000088899;ENSG00000138814;ENSG00000106462;ENSG00000075213;ENSG00000166333;ENSG00000176248;ENSG00000070831;ENSG00000169057;ENSG00000115993;ENSG00000141503;ENSG00000004777;ENSG00000119328;ENSG00000111249;ENSG00000133216;ENSG00000165802;ENSG00000175866;ENSG00000166963;ENSG00000109756","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,56,41.3020163970751,1.35586600570828,0.00987181099435186,0.812917251348681,"396;411;1268;1400;1522;1856;2048;2146;2288;3309;3611;3984;4038;4831;5530;5587;6259;6383;6405;6474;8322;8831;8934;9139;9693;9762;9820;10154;10371;10458;10519;22902;23191;23258;23303;23316;26012;26037;27020;29882;50618;51393;54664;55704;57556;57580;57643;57698;65009;66008;84816;115703;118813;150465;152559;653464","ENSG00000187688;ENSG00000117280;ENSG00000174804;ENSG00000078699;ENSG00000101160;ENSG00000162415;ENSG00000273749;ENSG00000184014;ENSG00000197283;ENSG00000004975;ENSG00000072832;ENSG00000134569;ENSG00000118432;ENSG00000092421;ENSG00000163291;ENSG00000163785;ENSG00000115355;ENSG00000171943;ENSG00000114999;ENSG00000169439;ENSG00000124126;ENSG00000156642;ENSG00000130347;ENSG00000184304;ENSG00000106460;ENSG00000044090;ENSG00000197555;ENSG00000088899;ENSG00000138814;ENSG00000106462;ENSG00000075213;ENSG00000004478;ENSG00000185043;ENSG00000166333;ENSG00000168779;ENSG00000176248;ENSG00000141522;ENSG00000106683;ENSG00000155256;ENSG00000243678;ENSG00000115993;ENSG00000187164;ENSG00000103034;ENSG00000004777;ENSG00000001617;ENSG00000044574;ENSG00000197892;ENSG00000113273;ENSG00000111249;ENSG00000133216;ENSG00000165802;ENSG00000018189;ENSG00000136040;ENSG00000175866;ENSG00000198399;ENSG00000109756","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,44,31.5302459561267,1.39548546691404,0.0127514082772315,0.812917251348681,"389;395;961;998;2288;3984;4088;4204;4233;4926;5295;5629;5921;5925;6711;6712;7114;10109;10142;10152;10163;10382;10456;10458;10519;10552;10602;11034;11151;23191;23580;24139;25802;29098;54942;57551;57580;64223;79709;85477;93663;147179;253725;100287171","ENSG00000205542;ENSG00000125868;ENSG00000104833;ENSG00000047648;ENSG00000127914;ENSG00000146376;ENSG00000163171;ENSG00000139687;ENSG00000179604;ENSG00000163466;ENSG00000273749;ENSG00000166949;ENSG00000163431;ENSG00000138443;ENSG00000173898;ENSG00000006747;ENSG00000105976;ENSG00000124126;ENSG00000137497;ENSG00000158195;ENSG00000155366;ENSG00000004478;ENSG00000185043;ENSG00000143575;ENSG00000115306;ENSG00000196776;ENSG00000167965;ENSG00000070831;ENSG00000145715;ENSG00000106683;ENSG00000169057;ENSG00000130309;ENSG00000172661;ENSG00000117707;ENSG00000125746;ENSG00000119328;ENSG00000171475;ENSG00000160551;ENSG00000241685;ENSG00000181404;ENSG00000175866;ENSG00000102879;ENSG00000145675;ENSG00000108961","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,46,33.3543097717704,1.37913212159864,0.0135889442080843,0.812917251348681,"998;1432;2048;2181;2810;3305;3326;3689;3799;3843;4038;4088;4130;4478;4926;5295;5494;5599;6711;6714;6934;7159;7529;8934;9531;10075;10204;10445;10519;22902;23368;23636;26229;27020;29098;51100;51104;51112;51128;51496;54984;55704;59286;81603;89781;257364","ENSG00000166913;ENSG00000088808;ENSG00000175793;ENSG00000117280;ENSG00000147065;ENSG00000160255;ENSG00000204390;ENSG00000143514;ENSG00000254093;ENSG00000166949;ENSG00000134569;ENSG00000107643;ENSG00000115355;ENSG00000102898;ENSG00000170759;ENSG00000100614;ENSG00000137497;ENSG00000156642;ENSG00000097033;ENSG00000171206;ENSG00000198258;ENSG00000149541;ENSG00000065150;ENSG00000187778;ENSG00000185043;ENSG00000096384;ENSG00000148737;ENSG00000115306;ENSG00000070831;ENSG00000100099;ENSG00000107362;ENSG00000197122;ENSG00000152700;ENSG00000123983;ENSG00000137770;ENSG00000173548;ENSG00000213024;ENSG00000171853;ENSG00000112062;ENSG00000151929;ENSG00000133216;ENSG00000018189;ENSG00000086758;ENSG00000166963;ENSG00000145675;ENSG00000108961","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,52,38.5659206736096,1.3483406876264,0.0139532159617577,0.812917251348681,"18;31;219;1119;1181;1592;1646;1719;2034;2539;2643;3069;3251;3689;3815;4047;4204;4801;4864;4929;5007;5092;5153;5332;5629;5641;5724;5805;5860;6319;6770;7167;8291;8566;9249;9693;10577;11001;11161;11165;51422;51478;55902;57704;80271;81537;84649;113026;120227;134429;255738;445329","ENSG00000151552;ENSG00000095596;ENSG00000272325;ENSG00000165704;ENSG00000123360;ENSG00000160255;ENSG00000135636;ENSG00000169174;ENSG00000150787;ENSG00000100600;ENSG00000228716;ENSG00000115677;ENSG00000110721;ENSG00000183044;ENSG00000162496;ENSG00000106617;ENSG00000213648;ENSG00000147465;ENSG00000161714;ENSG00000164211;ENSG00000119655;ENSG00000126821;ENSG00000120837;ENSG00000278540;ENSG00000157404;ENSG00000086544;ENSG00000101333;ENSG00000110048;ENSG00000160285;ENSG00000137124;ENSG00000133935;ENSG00000116016;ENSG00000070610;ENSG00000186104;ENSG00000132196;ENSG00000131979;ENSG00000169057;ENSG00000153234;ENSG00000166228;ENSG00000117707;ENSG00000151632;ENSG00000160211;ENSG00000140284;ENSG00000099194;ENSG00000062282;ENSG00000111669;ENSG00000114859;ENSG00000131069;ENSG00000160209;ENSG00000169403;ENSG00000109756;ENSG00000141458","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,45,32.7028584090405,1.37602650622002,0.0150958074561276,0.812917251348681,"87;302;669;863;998;1051;1387;1432;1435;1499;1945;2034;2101;2539;2739;3674;3718;3815;4763;4831;4850;4853;4920;5153;5295;5771;5925;6208;6714;6886;6988;7049;9644;10163;10202;10272;10296;10398;10401;10456;10519;23054;25893;27086;85477","ENSG00000164587;ENSG00000168036;ENSG00000145022;ENSG00000107957;ENSG00000134250;ENSG00000123360;ENSG00000243364;ENSG00000139687;ENSG00000196712;ENSG00000005961;ENSG00000173153;ENSG00000072110;ENSG00000129993;ENSG00000162367;ENSG00000006747;ENSG00000090316;ENSG00000172331;ENSG00000169071;ENSG00000158195;ENSG00000157404;ENSG00000131788;ENSG00000172216;ENSG00000175354;ENSG00000185043;ENSG00000116016;ENSG00000101335;ENSG00000143575;ENSG00000105639;ENSG00000070831;ENSG00000100867;ENSG00000243678;ENSG00000069702;ENSG00000162722;ENSG00000160211;ENSG00000197122;ENSG00000184371;ENSG00000070404;ENSG00000124767;ENSG00000182718;ENSG00000080802;ENSG00000198646;ENSG00000005339;ENSG00000112062;ENSG00000114861;ENSG00000145675","geneontology_Biological_Process_noRedundant"
