"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901615","organic hydroxy compound metabolic process",296,28,13.8063372479504,2.02805418244848,0.000279285047863453,0.229851594391622,"18;31;538;2222;2224;2629;2672;3631;3705;5007;5028;5330;5724;5728;7108;7167;8854;9693;10558;11160;23657;25953;29968;51478;55902;80025;84650;114883","ENSG00000127838;ENSG00000137841;ENSG00000162676;ENSG00000160752;ENSG00000183044;ENSG00000125779;ENSG00000177628;ENSG00000090054;ENSG00000117859;ENSG00000278540;ENSG00000128918;ENSG00000079459;ENSG00000165240;ENSG00000135069;ENSG00000110048;ENSG00000151012;ENSG00000040933;ENSG00000132196;ENSG00000147475;ENSG00000100605;ENSG00000171862;ENSG00000149809;ENSG00000111669;ENSG00000123179;ENSG00000169860;ENSG00000131069;ENSG00000169403;ENSG00000109756","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,11,3.63815643695989,3.02350934892503,0.00092099492594544,0.378989412026548,"2354;4327;5028;5724;5728;5798;7056;7425;7430;9693;10142","ENSG00000127914;ENSG00000128564;ENSG00000178726;ENSG00000123342;ENSG00000054356;ENSG00000092820;ENSG00000171862;ENSG00000125740;ENSG00000169860;ENSG00000169403;ENSG00000109756","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,11,4.05794371814757,2.71073251972589,0.00227786577071853,0.580973506249362,"2354;4327;5028;5724;5728;5798;7056;7425;7430;9693;10142","ENSG00000127914;ENSG00000128564;ENSG00000178726;ENSG00000123342;ENSG00000054356;ENSG00000092820;ENSG00000171862;ENSG00000125740;ENSG00000169860;ENSG00000169403;ENSG00000109756","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,14,6.06359406159982,2.30886168463366,0.00288804128039943,0.580973506249362,"18;4763;5028;5538;6397;8723;9900;10815;23657;25953;55238;57617;63908;84446","ENSG00000160469;ENSG00000127838;ENSG00000131238;ENSG00000196712;ENSG00000104142;ENSG00000183044;ENSG00000159164;ENSG00000125814;ENSG00000168993;ENSG00000114520;ENSG00000151012;ENSG00000103042;ENSG00000129657;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,17,8.25581653002437,2.05915428694123,0.00367211679390156,0.580973506249362,"18;538;4763;5028;5538;5879;6472;7915;9900;10333;10815;23657;25953;57617;63908;80149;84446","ENSG00000136238;ENSG00000160469;ENSG00000127838;ENSG00000131238;ENSG00000196712;ENSG00000104142;ENSG00000183044;ENSG00000182199;ENSG00000159164;ENSG00000125814;ENSG00000168993;ENSG00000163874;ENSG00000165240;ENSG00000151012;ENSG00000174130;ENSG00000112294;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,10,3.77808553068912,2.64684320107915,0.00423552981469766,0.580973506249362,"288;403;10564;10815;22883;57182;60412;80262;84079;160622","ENSG00000151458;ENSG00000124198;ENSG00000151150;ENSG00000125149;ENSG00000168993;ENSG00000131558;ENSG00000171603;ENSG00000138175;ENSG00000161835;ENSG00000105186","geneontology_Biological_Process_noRedundant"
"GO:0070670","response to interleukin-4",25,5,1.16607578107689,4.28788598574822,0.0052805532721687,0.620842191856405,"4171;6932;9817;23729;54625","ENSG00000079999;ENSG00000197417;ENSG00000073111;ENSG00000173193;ENSG00000081059","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,7,2.33215156215378,3.00152019002375,0.00803910548738296,0.827022977014522,"18;2629;5724;5728;10142;23467;23613","ENSG00000127914;ENSG00000221890;ENSG00000183044;ENSG00000177628;ENSG00000101040;ENSG00000171862;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,16,8.76888987369821,1.82463233436094,0.0145336304450191,0.949323565799931,"2931;2992;3418;3705;5028;5226;5465;5724;5728;6513;7167;8660;9821;9942;10447;85414","ENSG00000158715;ENSG00000117394;ENSG00000093217;ENSG00000186951;ENSG00000142657;ENSG00000182054;ENSG00000163754;ENSG00000196937;ENSG00000023287;ENSG00000105723;ENSG00000100605;ENSG00000171862;ENSG00000185950;ENSG00000111669;ENSG00000169860;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,26,16.6049191225349,1.56580106221143,0.0153466766926932,0.949323565799931,"4809;6154;10248;10556;10813;11044;11157;25917;51531;51575;54059;54606;54901;54913;55140;55661;56915;57050;79066;79670;81887;83480;83732;84154;127253;102724159","ENSG00000124784;ENSG00000112941;ENSG00000172336;ENSG00000001497;ENSG00000162623;ENSG00000275464;ENSG00000136271;ENSG00000089048;ENSG00000145996;ENSG00000124228;ENSG00000182362;ENSG00000134014;ENSG00000197498;ENSG00000132467;ENSG00000156697;ENSG00000178718;ENSG00000134077;ENSG00000110060;ENSG00000161970;ENSG00000100138;ENSG00000148688;ENSG00000136932;ENSG00000083223;ENSG00000077348;ENSG00000164167;ENSG00000127804","geneontology_Biological_Process_noRedundant"
"GO:0006081","cellular aldehyde metabolic process",44,6,2.05229337469532,2.92355862664651,0.0156047572480441,0.949323565799931,"3418;5226;7167;8854;23729;25953","ENSG00000127838;ENSG00000197417;ENSG00000142657;ENSG00000128918;ENSG00000182054;ENSG00000111669","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,18,10.4480389984489,1.72281133355955,0.0170824481412983,0.949323565799931,"18;4130;4763;5028;5575;5728;6722;9693;10142;10815;22883;23467;23613;23657;25953;57617;63908;84446","ENSG00000160469;ENSG00000127838;ENSG00000127914;ENSG00000221890;ENSG00000112658;ENSG00000196712;ENSG00000104142;ENSG00000183044;ENSG00000125814;ENSG00000188191;ENSG00000168993;ENSG00000101040;ENSG00000151012;ENSG00000171603;ENSG00000171862;ENSG00000169860;ENSG00000166963;ENSG00000109756","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,14,7.60281409262132,1.84142342946242,0.0199534648245745,0.949323565799931,"836;864;2319;5465;5724;5879;5880;7430;8767;53833;80149;115650;149041;102723996","ENSG00000174564;ENSG00000132589;ENSG00000136238;ENSG00000020633;ENSG00000164305;ENSG00000186951;ENSG00000277117;ENSG00000163874;ENSG00000135870;ENSG00000092820;ENSG00000104312;ENSG00000159958;ENSG00000169403;ENSG00000128340","geneontology_Biological_Process_noRedundant"
"GO:0072524","pyridine-containing compound metabolic process",102,10,4.75758918679371,2.10190489497462,0.0202985808913532,0.949323565799931,"230;2026;3418;5226;5465;7167;8514;23729;29968;55739","ENSG00000197417;ENSG00000186951;ENSG00000213995;ENSG00000142657;ENSG00000111674;ENSG00000135069;ENSG00000069424;ENSG00000182054;ENSG00000109107;ENSG00000111669","geneontology_Biological_Process_noRedundant"
"GO:0007618","mating",13,3,0.606359406159982,4.94756075278641,0.020316820653983,0.949323565799931,"18;5028;5728","ENSG00000183044;ENSG00000171862;ENSG00000169860","geneontology_Biological_Process_noRedundant"
