"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034341","response to interferon-gamma",102,5,0.678041214269887,7.37418300653595,0.000557334390799857,0.356208062076259,"3661;5724;6810;7706;201475","ENSG00000121060;ENSG00000206418;ENSG00000126456;ENSG00000103496;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0038179","neurotrophin signaling pathway",29,3,0.192776423664968,15.5620689655172,0.000902378251234737,0.356208062076259,"10253;54541;57498","ENSG00000134313;ENSG00000136158;ENSG00000168209","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,5,0.857522712164857,5.83074935400517,0.00160657739673808,0.356208062076259,"1060;6595;6602;7150;23421","ENSG00000080503;ENSG00000142856;ENSG00000066117;ENSG00000198900;ENSG00000145241","geneontology_Biological_Process_noRedundant"
"GO:0070265","necrotic cell death",37,3,0.245956126744959,12.1972972972973,0.00184780329501,0.356208062076259,"3661;9825;10616","ENSG00000125826;ENSG00000126456;ENSG00000158480","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,4,0.558386882339907,7.16349206349206,0.00229061582633694,0.356208062076259,"3661;4615;7706;11128","ENSG00000148606;ENSG00000121060;ENSG00000172936;ENSG00000126456","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,6,1.39596720584977,4.29809523809524,0.00259689960201404,0.356208062076259,"3661;4615;7706;11128;54541;80149","ENSG00000148606;ENSG00000121060;ENSG00000163874;ENSG00000172936;ENSG00000126456;ENSG00000168209","geneontology_Biological_Process_noRedundant"
"GO:0042107","cytokine metabolic process",46,3,0.305783292709949,9.81086956521739,0.00346028286239131,0.406830399392578,"3661;5724;7072","ENSG00000116001;ENSG00000126456;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,3,0.35896299578994,8.35740740740741,0.00544559625361352,0.546506906366006,"4615;5724;80149","ENSG00000163874;ENSG00000172936;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:1990868","response to chemokine",18,2,0.11965433192998,16.7148148148148,0.00620892736402701,0.546506906366006,"23143;80149","ENSG00000136141;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,5,1.2031907821848,4.15561694290976,0.00687612464422482,0.546506906366006,"3661;4615;7706;10616;80149","ENSG00000121060;ENSG00000125826;ENSG00000163874;ENSG00000172936;ENSG00000126456","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,3,0.398847773099934,7.52166666666667,0.00730446654924188,0.546506906366006,"4128;5092;135293","ENSG00000146281;ENSG00000189221;ENSG00000166228","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",66,3,0.438732550409927,6.83787878787879,0.00949725892464803,0.571212071338953,"7706;23429;165918","ENSG00000121060;ENSG00000163602;ENSG00000163961","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,5,1.30290272545978,3.83758503401361,0.00953559665856685,0.571212071338953,"3661;7706;11128;54541;80149","ENSG00000148606;ENSG00000121060;ENSG00000163874;ENSG00000126456;ENSG00000168209","geneontology_Biological_Process_noRedundant"
"GO:0097327","response to antineoplastic agent",67,3,0.445380013294926,6.73582089552239,0.00989605866435572,0.571212071338953,"5724;54541;80149","ENSG00000163874;ENSG00000168209;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,4,0.884112563704853,4.52431077694236,0.0116268688244641,0.571212071338953,"3661;7072;7706;80149","ENSG00000121060;ENSG00000116001;ENSG00000163874;ENSG00000126456","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,6,1.90782184799468,3.14494773519164,0.0116433841739187,0.571212071338953,"2241;5724;6810;10253;55140;80149","ENSG00000163874;ENSG00000134014;ENSG00000136158;ENSG00000151422;ENSG00000103496;ENSG00000169403","geneontology_Biological_Process_noRedundant"
