"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0021700","developmental maturation",153,4,0.54243297141591,7.37418300653595,0.00197267671384194,1,"2309;9463;29842;399979","ENSG00000100151;ENSG00000120451;ENSG00000115112;ENSG00000118689","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,5,1.07068468867715,4.66990894039735,0.00388710086870669,1,"2309;7351;9463;27344;54332","ENSG00000100151;ENSG00000175567;ENSG00000104381;ENSG00000102109;ENSG00000118689","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,4,0.716153334810547,5.58539603960396,0.00535993136176471,1,"2309;3635;7351;29842","ENSG00000175567;ENSG00000168918;ENSG00000115112;ENSG00000118689","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",203,4,0.719698648349213,5.55788177339902,0.00545414852982606,1,"27344;63929;64788;80018","ENSG00000196236;ENSG00000102109;ENSG00000111300;ENSG00000103227","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,4,0.801240859738533,4.99225663716814,0.00793919227813888,1,"2309;7351;9463;84317","ENSG00000100151;ENSG00000175567;ENSG00000136710;ENSG00000118689","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,2,0.223354752935963,8.95436507936508,0.0207894472745564,1,"10312;84317","ENSG00000136710;ENSG00000110719","geneontology_Biological_Process_noRedundant"
"GO:0048193","Golgi vesicle transport",315,4,1.11677376467981,3.58174603174603,0.0242326345156295,1,"1294;6293;9463;64788","ENSG00000100151;ENSG00000103227;ENSG00000114270;ENSG00000223501","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,2,0.29780633724795,6.71577380952381,0.0354424318489164,1,"3635;4092","ENSG00000101665;ENSG00000168918","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,2,0.311987591402615,6.41051136363636,0.0385815148628409,1,"4092;57167","ENSG00000101665;ENSG00000101115","geneontology_Biological_Process_noRedundant"
"GO:0007369","gastrulation",91,2,0.322623532018613,6.19917582417582,0.0410035844899895,1,"1294;56983","ENSG00000163389;ENSG00000114270","geneontology_Biological_Process_noRedundant"
"GO:0006839","mitochondrial transport",218,3,0.772878351429204,3.88159403669725,0.0412251300162673,1,"7351;54332;55072","ENSG00000175567;ENSG00000104381;ENSG00000092098","geneontology_Biological_Process_noRedundant"
"GO:0018209","peptidyl-serine modification",218,3,0.772878351429204,3.88159403669725,0.0412251300162673,1,"4092;9647;56983","ENSG00000101665;ENSG00000163389;ENSG00000100034","geneontology_Biological_Process_noRedundant"
"GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway",12,1,0.0425437624639929,23.5052083333333,0.0417488696695749,1,"9463","ENSG00000100151","geneontology_Biological_Process_noRedundant"
"GO:0007398","ectoderm development",12,1,0.0425437624639929,23.5052083333333,0.0417488696695749,1,"6293","ENSG00000223501","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,3,0.797695546199867,3.76083333333333,0.0445997374252438,1,"1294;9647;27344","ENSG00000100034;ENSG00000102109;ENSG00000114270","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,1,0.046089076002659,21.6971153846154,0.0451506930743426,1,"10312","ENSG00000110719","geneontology_Biological_Process_noRedundant"
