"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002237","response to molecule of bacterial origin",161,18,7.43817859516951,2.41994727199607,0.000440706633132892,0.36270155906837,"949;2149;2796;3066;3383;3726;4790;4791;5336;5970;6868;8106;10221;54623;55914;79577;85363;148022","ENSG00000134371;ENSG00000077150;ENSG00000090339;ENSG00000173334;ENSG00000197943;ENSG00000100836;ENSG00000073060;ENSG00000147437;ENSG00000006712;ENSG00000109320;ENSG00000132256;ENSG00000173039;ENSG00000127666;ENSG00000112851;ENSG00000171223;ENSG00000196591;ENSG00000151694;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,12,4.29658763571903,2.79291405585209,0.00112534167047174,0.407193896643645,"578;2768;3066;5087;5362;7289;8854;51222;55764;57167;79583;221833","ENSG00000165804;ENSG00000163913;ENSG00000205084;ENSG00000030110;ENSG00000128918;ENSG00000078246;ENSG00000164651;ENSG00000185630;ENSG00000146535;ENSG00000196591;ENSG00000101115;ENSG00000076356","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,6,1.29359627742078,4.6382322713258,0.00148430338995253,0.407193896643645,"1674;2125;4534;23336;51542;55914","ENSG00000167880;ENSG00000171100;ENSG00000175084;ENSG00000182253;ENSG00000143952;ENSG00000112851","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,7,1.89419454908043,3.69550213487746,0.00245588395828811,0.505298124417778,"861;983;1960;5457;5970;9048;9968","ENSG00000179388;ENSG00000117407;ENSG00000173039;ENSG00000184634;ENSG00000152192;ENSG00000159216;ENSG00000170312","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,7,2.03279415023266,3.44353608022673,0.00371665789502851,0.514001981260812,"4088;5362;6939;7516;8854;9968;79728","ENSG00000196584;ENSG00000083093;ENSG00000166949;ENSG00000128918;ENSG00000184634;ENSG00000125878;ENSG00000076356","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,14,6.23698205185021,2.24467537081446,0.00374728054382123,0.514001981260812,"677;965;1540;2309;3383;4217;4790;5970;6868;9759;51763;55072;55914;64848","ENSG00000047188;ENSG00000090339;ENSG00000109320;ENSG00000197442;ENSG00000173039;ENSG00000068024;ENSG00000083799;ENSG00000185650;ENSG00000112851;ENSG00000116815;ENSG00000118689;ENSG00000151694;ENSG00000132376;ENSG00000092098","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,12,5.49778417903833,2.18269753944743,0.00874058748727746,0.716120873581138,"317;949;3383;4790;5970;8106;10221;54623;79577;84464;85363;148022","ENSG00000134371;ENSG00000090339;ENSG00000173334;ENSG00000100836;ENSG00000073060;ENSG00000006712;ENSG00000109320;ENSG00000132256;ENSG00000173039;ENSG00000120868;ENSG00000127666;ENSG00000188827","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,12,5.59018391313982,2.14661989416731,0.00992901743304997,0.716120873581138,"578;983;1646;2230;2309;2796;2934;3066;3383;7284;23367;80854","ENSG00000090339;ENSG00000147437;ENSG00000030110;ENSG00000148180;ENSG00000155506;ENSG00000151632;ENSG00000118689;ENSG00000196591;ENSG00000178952;ENSG00000145391;ENSG00000137714;ENSG00000170312","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,5,1.38599601152227,3.60751398880895,0.0112589336584091,0.716120873581138,"4088;5155;5970;7015;9759","ENSG00000164362;ENSG00000166949;ENSG00000173039;ENSG00000068024;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,17,9.33237314424994,1.8216159745471,0.0121827621396111,0.716120873581138,"267;268;317;578;983;2305;2309;2796;2934;3383;4017;4791;5970;7015;26156;26271;140823","ENSG00000164362;ENSG00000111206;ENSG00000104899;ENSG00000171490;ENSG00000077150;ENSG00000090339;ENSG00000159461;ENSG00000147437;ENSG00000112029;ENSG00000030110;ENSG00000148180;ENSG00000173039;ENSG00000120868;ENSG00000125995;ENSG00000118689;ENSG00000134013;ENSG00000170312","geneontology_Biological_Process_noRedundant"
