"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043588","skin development",121,8,2.17172612452914,3.6837057443118,0.00146428005712007,0.453364206060898,"677;2068;2317;5046;11187;50814;54345;57561","ENSG00000104884;ENSG00000185650;ENSG00000136068;ENSG00000113369;ENSG00000147383;ENSG00000140479;ENSG00000184363;ENSG00000203883","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,8,2.27941502326612,3.50967240206085,0.00199278848953499,0.453364206060898,"558;677;1646;1950;6199;56005;65018;83667","ENSG00000167601;ENSG00000185650;ENSG00000175634;ENSG00000151632;ENSG00000130766;ENSG00000074842;ENSG00000138798;ENSG00000158828","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,13,5.16906713937514,2.51496056241427,0.00200019338372637,0.453364206060898,"659;1002;1869;2146;4137;5274;5649;5914;6935;8578;9839;23242;23373","ENSG00000074660;ENSG00000131759;ENSG00000105662;ENSG00000179242;ENSG00000106078;ENSG00000189056;ENSG00000204217;ENSG00000101412;ENSG00000169554;ENSG00000163536;ENSG00000148516;ENSG00000106462;ENSG00000186868","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,3,0.269222246842455,11.1432098765432,0.00220347123237374,0.453364206060898,"659;2324;54345","ENSG00000037280;ENSG00000204217;ENSG00000203883","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,4,0.610237092842898,6.55482933914306,0.00304807669581708,0.501713424131492,"558;5914;11119;115650","ENSG00000131759;ENSG00000159958;ENSG00000167601;ENSG00000026950","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,8,2.56658541989807,3.11698178364845,0.00415304082765622,0.511942573641984,"9123;10559;25874;54896;57348;83959;124935;284439","ENSG00000143158;ENSG00000167703;ENSG00000181035;ENSG00000088836;ENSG00000040487;ENSG00000167614;ENSG00000141526;ENSG00000164414","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,8,2.60248171947707,3.0739889314602,0.00451646691667129,0.511942573641984,"677;2068;2146;2317;5046;11187;50814;54345","ENSG00000104884;ENSG00000185650;ENSG00000136068;ENSG00000147383;ENSG00000140479;ENSG00000184363;ENSG00000203883;ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,3,0.35896299578994,8.35740740740741,0.0051694759718397,0.511942573641984,"1950;5649;65018","ENSG00000189056;ENSG00000138798;ENSG00000158828","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,8,2.72811876800355,2.9324236517219,0.00598420354157947,0.511942573641984,"1497;1984;3689;4137;65018;83667;84275;148022","ENSG00000127666;ENSG00000132507;ENSG00000040531;ENSG00000130766;ENSG00000160255;ENSG00000171612;ENSG00000158828;ENSG00000186868","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,8,2.74606691779304,2.91325748406358,0.00622044439419178,0.511942573641984,"558;994;2068;5414;5649;8578;54345;116151","ENSG00000074660;ENSG00000167601;ENSG00000104884;ENSG00000189056;ENSG00000108387;ENSG00000124098;ENSG00000203883;ENSG00000101224","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,3,0.412807445158431,7.26731078904992,0.00772123975415129,0.577689119787865,"5649;55777;57561","ENSG00000189056;ENSG00000113369;ENSG00000204406","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,4,0.843563040106359,4.7417914368269,0.00979344581502295,0.653701199704282,"883;3689;4953;5153","ENSG00000115758;ENSG00000123360;ENSG00000171097;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,8,2.997341014846,2.66903230575885,0.0103257783671393,0.653701199704282,"92;558;677;2068;2146;10320;115650;116151","ENSG00000159958;ENSG00000167601;ENSG00000104884;ENSG00000185650;ENSG00000185811;ENSG00000124098;ENSG00000106462;ENSG00000121989","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,9,3.75116330600487,2.39925571504519,0.0129018892631276,0.711606400496186,"677;1616;2324;4055;9479;9839;27250;65018;106821730","ENSG00000037280;ENSG00000185650;ENSG00000111321;ENSG00000169554;ENSG00000137843;ENSG00000121653;ENSG00000204209;ENSG00000158828;ENSG00000150593","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,6,1.93840017726568,3.09533607681756,0.0129697399847422,0.711606400496186,"92;659;780;5914;8061;23780","ENSG00000128335;ENSG00000131759;ENSG00000204580;ENSG00000204217;ENSG00000121989;ENSG00000175592","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,8,3.15887436295147,2.53254769921437,0.0138606768764897,0.71295856683444,"659;1497;5914;6935;9839;10319;24147;51343","ENSG00000050555;ENSG00000131759;ENSG00000040531;ENSG00000204217;ENSG00000105325;ENSG00000179431;ENSG00000169554;ENSG00000148516","geneontology_Biological_Process_noRedundant"
