"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,18,5.36782627963661,3.35331269349845,6.6162436609396e-06,0.00544516853295329,"649;1284;1291;1293;1294;2934;3371;3689;4791;4851;6624;6678;8694;8985;9644;56605;79709;151887","ENSG00000114270;ENSG00000130309;ENSG00000134871;ENSG00000041982;ENSG00000106397;ENSG00000091986;ENSG00000168487;ENSG00000142156;ENSG00000107957;ENSG00000163359;ENSG00000185000;ENSG00000075618;ENSG00000113140;ENSG00000160255;ENSG00000148400;ENSG00000148180;ENSG00000086619;ENSG00000077150","geneontology_Biological_Process_noRedundant"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",30,7,0.847551517837359,8.25908496732026,1.54363509137223e-05,0.00635205840099673,"207;967;2324;4851;7423;9261;25865","ENSG00000037280;ENSG00000173511;ENSG00000105287;ENSG00000142208;ENSG00000135404;ENSG00000148400;ENSG00000162889","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,13,3.41845778861068,3.80288445956895,3.48929040553392e-05,0.00957228667918138,"113;207;210;1268;2353;2539;2796;2822;2934;3371;6678;65985;94241","ENSG00000041982;ENSG00000081760;ENSG00000121281;ENSG00000148218;ENSG00000160211;ENSG00000112293;ENSG00000113140;ENSG00000164938;ENSG00000142208;ENSG00000148180;ENSG00000170345;ENSG00000147437;ENSG00000118432","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,13,4.54852647906049,2.85806844476921,0.000622621851368521,0.128104445919073,"29;207;210;1268;2353;2796;3148;4791;4851;6678;9261;10221;23641","ENSG00000173334;ENSG00000164104;ENSG00000148218;ENSG00000113140;ENSG00000159842;ENSG00000142208;ENSG00000148400;ENSG00000077150;ENSG00000170345;ENSG00000147437;ENSG00000118432;ENSG00000162889;ENSG00000182195","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,10,3.05118546421449,3.27741466957153,0.000923989166249362,0.142127917018174,"113;207;406;596;1268;2353;2796;8997;10916;23641","ENSG00000121281;ENSG00000171791;ENSG00000160145;ENSG00000102316;ENSG00000142208;ENSG00000133794;ENSG00000170345;ENSG00000147437;ENSG00000118432;ENSG00000182195","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,13,4.8027919344117,2.70675893886967,0.00103616950438523,0.142127917018174,"29;100;207;596;2796;4851;5912;10221;57522;64411;94241;225689;374969","ENSG00000173334;ENSG00000171791;ENSG00000196839;ENSG00000177868;ENSG00000159842;ENSG00000164938;ENSG00000181085;ENSG00000142208;ENSG00000196935;ENSG00000148400;ENSG00000147437;ENSG00000120318;ENSG00000181467","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,13,5.02880567250166,2.58510685172946,0.0015768101761976,0.185387825001517,"29;100;207;596;2796;4851;5912;10221;57522;64411;94241;225689;374969","ENSG00000173334;ENSG00000171791;ENSG00000196839;ENSG00000177868;ENSG00000159842;ENSG00000164938;ENSG00000181085;ENSG00000142208;ENSG00000196935;ENSG00000148400;ENSG00000147437;ENSG00000120318;ENSG00000181467","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,6,1.44083758032351,4.16424452133795,0.00297453888975163,0.306005688283199,"113;596;2934;7442;10916;50484","ENSG00000121281;ENSG00000048392;ENSG00000171791;ENSG00000102316;ENSG00000148180;ENSG00000196689","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,5,1.04531353866608,4.78325384207737,0.00360067018580645,0.309097936242815,"1284;1291;1294;3689;4851","ENSG00000114270;ENSG00000134871;ENSG00000142156;ENSG00000160255;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0043583","ear development",90,8,2.54265455351208,3.14631808278867,0.00382197642165649,0.309097936242815,"29;596;4610;4851;6678;9261;11020;57728","ENSG00000171791;ENSG00000157796;ENSG00000113140;ENSG00000159842;ENSG00000148400;ENSG00000100360;ENSG00000116990;ENSG00000162889","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,13,5.70684688677155,2.27796544360318,0.00474329282373942,0.309097936242815,"100;207;406;596;675;1268;1284;2353;2796;2934;3689;4791;7014","ENSG00000134871;ENSG00000171791;ENSG00000196839;ENSG00000139618;ENSG00000142208;ENSG00000160255;ENSG00000148180;ENSG00000133794;ENSG00000077150;ENSG00000170345;ENSG00000147437;ENSG00000118432;ENSG00000132604","geneontology_Biological_Process_noRedundant"
