"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071985","multivesicular body sorting pathway",32,1,0.00709062707733215,141.03125,0.00707844926905532,1,"1130","ENSG00000143669","geneontology_Biological_Process_noRedundant"
"GO:0045023","G0 to G1 transition",41,1,0.00908486594283182,110.073170731707,0.00906473327592261,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,1,0.0113006869044981,88.4901960784314,0.0112693830626573,1,"1130","ENSG00000143669","geneontology_Biological_Process_noRedundant"
"GO:0043473","pigmentation",64,1,0.0141812541546643,70.515625,0.0141317572565066,1,"1130","ENSG00000143669","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,1,0.0150675825393308,66.3676470588235,0.0150116530085757,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,1,0.0155107467316641,64.4714285714286,0.0154514535724128,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,1,0.0168402393086639,59.3815789473684,0.0167702660151371,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0034502","protein localization to chromosome",77,1,0.0170618214048305,58.6103896103896,0.01698998215681,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0030902","hindbrain development",81,1,0.017948149789497,55.716049382716,0.0178686012031727,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0006354","DNA-templated transcription, elongation",91,1,0.0201639707511633,49.5934065934066,0.0200634301767808,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,1,0.0210502991358298,47.5052631578947,0.0209406743093054,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0098727","maintenance of cell number",98,1,0.0217150454243297,46.0510204081633,0.0215983496123541,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,1,0.0230445380013295,43.3942307692308,0.0229130373135653,1,"2146","ENSG00000106462","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,1,0.023930866385996,41.787037037037,0.0237890047403833,1,"1130","ENSG00000143669","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,1,0.0245956126744959,40.6576576576577,0.0244457225141527,1,"1130","ENSG00000143669","geneontology_Biological_Process_noRedundant"
"GO:0007034","vacuolar transport",112,1,0.0248171947706625,40.2946428571429,0.0246645793346763,1,"1130","ENSG00000143669","geneontology_Biological_Process_noRedundant"
