"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001525","angiogenesis",266,87,47.742078440062,1.82229184071289,2.80949397080121e-09,1.57033542580454e-06,"14;90;101;207;306;387;577;718;861;958;1386;1432;1605;1944;1960;2034;2247;2324;2822;3087;3164;3315;3339;3491;3689;3716;3725;4162;4215;4303;4327;4691;4780;4846;4851;5054;5333;5371;5578;5579;6271;6301;6303;6678;6786;6850;6886;6899;7057;7422;7423;7857;8291;8751;8877;9146;9270;9289;9353;9451;10014;10298;22905;23328;26051;51129;51176;54345;54567;54828;55333;57674;58504;64218;64855;79031;79812;80149;80781;81575;90993;91010;113026;144455;161742;219699;375056","ENSG00000137801;ENSG00000123358;ENSG00000031698;ENSG00000037280;ENSG00000107731;ENSG00000145147;ENSG00000115966;ENSG00000115539;ENSG00000143590;ENSG00000178878;ENSG00000130066;ENSG00000111961;ENSG00000185359;ENSG00000142798;ENSG00000115170;ENSG00000125730;ENSG00000165025;ENSG00000172071;ENSG00000162367;ENSG00000151651;ENSG00000143537;ENSG00000161714;ENSG00000108840;ENSG00000128805;ENSG00000205336;ENSG00000130669;ENSG00000213463;ENSG00000135636;ENSG00000182871;ENSG00000167772;ENSG00000116044;ENSG00000159216;ENSG00000173402;ENSG00000177606;ENSG00000101445;ENSG00000106366;ENSG00000112062;ENSG00000167323;ENSG00000173511;ENSG00000119185;ENSG00000198909;ENSG00000112293;ENSG00000112715;ENSG00000138772;ENSG00000166068;ENSG00000067560;ENSG00000196189;ENSG00000136830;ENSG00000113140;ENSG00000138795;ENSG00000171951;ENSG00000176170;ENSG00000157613;ENSG00000142208;ENSG00000154229;ENSG00000160255;ENSG00000184481;ENSG00000162434;ENSG00000173821;ENSG00000142871;ENSG00000154305;ENSG00000076706;ENSG00000138685;ENSG00000203883;ENSG00000148400;ENSG00000163874;ENSG00000161791;ENSG00000135298;ENSG00000166501;ENSG00000128917;ENSG00000106211;ENSG00000179388;ENSG00000127837;ENSG00000140464;ENSG00000101017;ENSG00000141376;ENSG00000164867;ENSG00000173269;ENSG00000165891;ENSG00000123342;ENSG00000187091;ENSG00000152804;ENSG00000115053;ENSG00000116016;ENSG00000184058;ENSG00000160678;ENSG00000072134","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,60,28.8965211610902,2.07637451115712,3.81612497157846e-09,1.57033542580454e-06,"29;54;207;210;387;445;558;567;824;841;842;958;1051;1268;1432;2241;2353;2643;2672;2796;3248;3383;3654;3725;3727;4067;4257;4435;4842;4846;4851;5054;5336;5578;5581;5594;5724;6622;6678;6714;6770;7431;7538;9261;9646;10014;10221;10333;23097;23328;23641;29108;55970;63826;80149;85363;114609;342979;100133941;100302736","ENSG00000089250;ENSG00000172216;ENSG00000173334;ENSG00000197122;ENSG00000172380;ENSG00000008394;ENSG00000111961;ENSG00000026025;ENSG00000254087;ENSG00000162676;ENSG00000148218;ENSG00000169403;ENSG00000130522;ENSG00000150455;ENSG00000167601;ENSG00000130707;ENSG00000108840;ENSG00000147465;ENSG00000064012;ENSG00000100030;ENSG00000177606;ENSG00000106366;ENSG00000112062;ENSG00000174130;ENSG00000151422;ENSG00000187867;ENSG00000125931;ENSG00000128016;ENSG00000162909;ENSG00000067560;ENSG00000132256;ENSG00000102575;ENSG00000103490;ENSG00000113140;ENSG00000159842;ENSG00000131979;ENSG00000145335;ENSG00000090339;ENSG00000142208;ENSG00000132906;ENSG00000154229;ENSG00000197943;ENSG00000184216;ENSG00000166710;ENSG00000148400;ENSG00000163874;ENSG00000171132;ENSG00000164120;ENSG00000251201;ENSG00000101017;ENSG00000164867;ENSG00000155111;ENSG00000167720;ENSG00000170345;ENSG00000147437;ENSG00000118432;ENSG00000162889;ENSG00000272398;ENSG00000198730;ENSG00000182195","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,85,48.4600044316419,1.75402377686328,3.17233674884676e-08,8.70277714766961e-06,"100;101;387;399;558;567;602;604;760;841;861;864;972;1051;1054;1316;1432;1540;1794;1960;2177;2194;2353;2648;3087;3398;3428;3659;3665;3714;3725;3955;3956;3981;4067;4189;4773;5153;5293;5295;5336;5452;5457;5578;5590;6647;6659;6714;6778;6850;6886;6935;6988;7071;7226;7422;8326;8744;9308;9580;9644;9655;9855;10014;10221;10272;10320;10385;10456;10945;22806;51176;54567;54997;56262;56998;57178;64218;80149;80758;84433;84522;84695;139818;150372","ENSG00000172216;ENSG00000163565;ENSG00000173334;ENSG00000171150;ENSG00000197122;ENSG00000161405;ENSG00000254087;ENSG00000101096;ENSG00000067082;ENSG00000165025;ENSG00000145675;ENSG00000125347;ENSG00000162367;ENSG00000142185;ENSG00000151651;ENSG00000019582;ENSG00000167601;ENSG00000128590;ENSG00000171135;ENSG00000196839;ENSG00000108840;ENSG00000069399;ENSG00000171608;ENSG00000107957;ENSG00000142168;ENSG00000134516;ENSG00000064012;ENSG00000155090;ENSG00000105438;ENSG00000159216;ENSG00000106003;ENSG00000184916;ENSG00000177606;ENSG00000124508;ENSG00000112062;ENSG00000006607;ENSG00000143842;ENSG00000112149;ENSG00000108175;ENSG00000028277;ENSG00000185811;ENSG00000067606;ENSG00000083799;ENSG00000144554;ENSG00000178585;ENSG00000124766;ENSG00000143575;ENSG00000112715;ENSG00000067560;ENSG00000196189;ENSG00000148516;ENSG00000138795;ENSG00000108773;ENSG00000136802;ENSG00000123360;ENSG00000020633;ENSG00000198286;ENSG00000154229;ENSG00000188763;ENSG00000145022;ENSG00000197943;ENSG00000235568;ENSG00000166710;ENSG00000113916;ENSG00000163874;ENSG00000128917;ENSG00000070404;ENSG00000104267;ENSG00000115738;ENSG00000179388;ENSG00000168421;ENSG00000174405;ENSG00000147251;ENSG00000170345;ENSG00000125657;ENSG00000185507;ENSG00000115318;ENSG00000169710;ENSG00000152804;ENSG00000131188;ENSG00000088992;ENSG00000152192;ENSG00000100097;ENSG00000153879;ENSG00000166888","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,63,34.1014846000443,1.8474269005848,2.53843575048762e-07,5.22283155662828e-05,"101;348;602;822;960;1277;1278;1291;1294;1298;1299;1302;1471;1605;2006;2247;2934;3249;3339;3383;3491;3675;3689;3691;3695;3913;3914;3931;3936;4023;4088;4327;4629;4851;4921;5045;5054;6382;6646;6678;7057;7132;7148;7373;8694;8728;8751;8985;9507;9644;9806;23122;23768;79709;80274;80781;84171;84570;84695;90993;169611;196264;375790","ENSG00000137801;ENSG00000042493;ENSG00000114270;ENSG00000130309;ENSG00000049089;ENSG00000138131;ENSG00000213398;ENSG00000115884;ENSG00000106397;ENSG00000185070;ENSG00000142798;ENSG00000160588;ENSG00000159307;ENSG00000107742;ENSG00000101439;ENSG00000142156;ENSG00000163539;ENSG00000162733;ENSG00000158859;ENSG00000151651;ENSG00000143537;ENSG00000005884;ENSG00000172037;ENSG00000069399;ENSG00000107957;ENSG00000188157;ENSG00000182871;ENSG00000166949;ENSG00000057252;ENSG00000140564;ENSG00000173402;ENSG00000106366;ENSG00000204248;ENSG00000185000;ENSG00000136167;ENSG00000168477;ENSG00000113140;ENSG00000139626;ENSG00000105707;ENSG00000090339;ENSG00000157613;ENSG00000160255;ENSG00000108821;ENSG00000187955;ENSG00000133392;ENSG00000142871;ENSG00000132470;ENSG00000185585;ENSG00000026508;ENSG00000138685;ENSG00000067182;ENSG00000175445;ENSG00000148400;ENSG00000188517;ENSG00000130203;ENSG00000148180;ENSG00000196878;ENSG00000123342;ENSG00000115318;ENSG00000135074;ENSG00000164692;ENSG00000092758;ENSG00000049540","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,72,41.6397075116331,1.72911877394636,6.66111909408684e-07,0.000109642020288669,"100;101;207;387;399;567;602;604;841;861;864;896;972;1051;1326;1540;1794;1960;2177;2534;2648;2796;2934;3133;3383;3570;3659;3714;3936;3955;3956;3981;4067;4088;4277;4734;4773;5062;5133;5293;5295;5590;5699;5880;6647;6659;6714;6778;6850;6935;8744;8934;9308;9580;9655;10385;10945;27242;29108;51176;53833;54567;55824;57178;58515;64218;80149;80758;84433;84695;115650;100133941","ENSG00000069869;ENSG00000204592;ENSG00000172216;ENSG00000180370;ENSG00000174564;ENSG00000171150;ENSG00000197122;ENSG00000254087;ENSG00000101096;ENSG00000205220;ENSG00000165025;ENSG00000145675;ENSG00000125347;ENSG00000159958;ENSG00000151651;ENSG00000019582;ENSG00000196839;ENSG00000069399;ENSG00000171608;ENSG00000142168;ENSG00000134516;ENSG00000166949;ENSG00000064012;ENSG00000105438;ENSG00000159216;ENSG00000106003;ENSG00000184916;ENSG00000124508;ENSG00000128340;ENSG00000143842;ENSG00000112149;ENSG00000108175;ENSG00000067606;ENSG00000083799;ENSG00000144554;ENSG00000124766;ENSG00000136167;ENSG00000067560;ENSG00000196189;ENSG00000103490;ENSG00000148516;ENSG00000138795;ENSG00000108773;ENSG00000113811;ENSG00000090339;ENSG00000020633;ENSG00000010810;ENSG00000142208;ENSG00000198286;ENSG00000166710;ENSG00000113916;ENSG00000146072;ENSG00000163874;ENSG00000128917;ENSG00000148180;ENSG00000076641;ENSG00000179388;ENSG00000204516;ENSG00000160712;ENSG00000112576;ENSG00000168421;ENSG00000174405;ENSG00000188389;ENSG00000147437;ENSG00000117280;ENSG00000107968;ENSG00000125657;ENSG00000115318;ENSG00000131188;ENSG00000100097;ENSG00000272398;ENSG00000166888","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,33,14.7174828273875,2.24223125564589,1.71223608269599e-06,0.000234861716009801,"90;306;1364;1366;1432;3383;3689;3897;5101;5310;5792;7216;8642;9746;10178;10205;22920;24146;27020;56102;57451;57575;64072;64403;83872;84628;84962;90952;91179;92211;94030;266727;347902","ENSG00000148600;ENSG00000009694;ENSG00000139182;ENSG00000139880;ENSG00000115170;ENSG00000138650;ENSG00000112139;ENSG00000107736;ENSG00000166341;ENSG00000142949;ENSG00000196358;ENSG00000112062;ENSG00000129474;ENSG00000106404;ENSG00000138772;ENSG00000262209;ENSG00000090339;ENSG00000149564;ENSG00000184226;ENSG00000160255;ENSG00000189143;ENSG00000181885;ENSG00000156642;ENSG00000143341;ENSG00000067445;ENSG00000008710;ENSG00000244486;ENSG00000145934;ENSG00000075945;ENSG00000139211;ENSG00000149573;ENSG00000198910;ENSG00000131409","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,64,37.3321515621538,1.71433998100665,3.81247926140027e-06,0.000448238633161775,"29;100;207;348;387;487;659;1268;1278;1522;1636;1674;1889;2006;2034;2053;2534;2548;2643;2771;2784;2946;3270;3352;3383;3398;3708;3757;4088;4842;4846;4882;5318;5331;5724;5973;6271;6296;6446;6548;6647;6714;6786;7068;7138;7423;7442;8509;8864;8985;9270;9353;9722;10008;10265;11138;11149;11188;30819;54567;56998;80149;83988;388591","ENSG00000089250;ENSG00000145147;ENSG00000197122;ENSG00000106397;ENSG00000102032;ENSG00000158286;ENSG00000159640;ENSG00000114353;ENSG00000272916;ENSG00000112276;ENSG00000130528;ENSG00000169403;ENSG00000117298;ENSG00000150995;ENSG00000101160;ENSG00000196839;ENSG00000149782;ENSG00000142168;ENSG00000010322;ENSG00000166949;ENSG00000204634;ENSG00000120049;ENSG00000167323;ENSG00000173511;ENSG00000204217;ENSG00000119185;ENSG00000057294;ENSG00000132326;ENSG00000198929;ENSG00000178585;ENSG00000159899;ENSG00000067560;ENSG00000005187;ENSG00000159842;ENSG00000176842;ENSG00000131979;ENSG00000196296;ENSG00000151090;ENSG00000171298;ENSG00000090339;ENSG00000010810;ENSG00000142208;ENSG00000175538;ENSG00000213366;ENSG00000175084;ENSG00000055118;ENSG00000130203;ENSG00000163874;ENSG00000090020;ENSG00000128917;ENSG00000179546;ENSG00000115738;ENSG00000164867;ENSG00000196689;ENSG00000111664;ENSG00000118432;ENSG00000105048;ENSG00000120915;ENSG00000118515;ENSG00000104490;ENSG00000164692;ENSG00000116016;ENSG00000049540;ENSG00000160678","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,82,51.5111898958564,1.59188712522046,4.71919420452771e-06,0.000485487103790788,"14;90;101;207;306;387;659;958;972;1240;1277;1432;2039;2241;2247;2324;2771;2822;2886;3315;3383;3491;3570;3643;3675;3725;4067;4088;4162;4215;4233;4249;4303;4780;4846;4851;4916;4921;5054;5293;5295;5328;5578;5581;5594;5724;5880;6615;6678;6714;6776;7057;7422;7423;7429;8291;8877;9181;9270;9585;9806;10501;23075;23122;23328;26012;29105;29108;51176;54828;57118;57669;57715;58515;59352;64218;79567;80149;80781;114609;152007;375056","ENSG00000137801;ENSG00000037280;ENSG00000197122;ENSG00000174600;ENSG00000111961;ENSG00000158856;ENSG00000114353;ENSG00000115109;ENSG00000254087;ENSG00000122694;ENSG00000115170;ENSG00000145675;ENSG00000133067;ENSG00000169403;ENSG00000107742;ENSG00000141738;ENSG00000150455;ENSG00000163539;ENSG00000162733;ENSG00000151651;ENSG00000019582;ENSG00000133789;ENSG00000005884;ENSG00000171608;ENSG00000124216;ENSG00000135636;ENSG00000182871;ENSG00000166949;ENSG00000171105;ENSG00000070761;ENSG00000167680;ENSG00000116044;ENSG00000039523;ENSG00000100030;ENSG00000177606;ENSG00000106366;ENSG00000128340;ENSG00000112062;ENSG00000173511;ENSG00000204217;ENSG00000119185;ENSG00000198909;ENSG00000126561;ENSG00000151422;ENSG00000138182;ENSG00000112293;ENSG00000105976;ENSG00000112715;ENSG00000138772;ENSG00000067560;ENSG00000196189;ENSG00000103490;ENSG00000113140;ENSG00000138795;ENSG00000127831;ENSG00000113811;ENSG00000090339;ENSG00000176170;ENSG00000183049;ENSG00000152127;ENSG00000122861;ENSG00000142208;ENSG00000154229;ENSG00000108821;ENSG00000184481;ENSG00000142871;ENSG00000154305;ENSG00000076706;ENSG00000138685;ENSG00000165802;ENSG00000148400;ENSG00000163874;ENSG00000171132;ENSG00000106211;ENSG00000095539;ENSG00000127837;ENSG00000160712;ENSG00000101017;ENSG00000141376;ENSG00000164867;ENSG00000140538;ENSG00000116584","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,55,31.2297806337248,1.7611394919824,7.50323126386121e-06,0.000681423766443241,"14;207;306;348;387;659;958;1432;1960;2247;2324;2822;3164;3315;3675;3689;3725;4215;4233;4780;4846;4851;5578;5581;5872;6678;6714;6776;7057;7422;7429;7857;9270;9353;9839;10014;10755;23122;23328;23603;23616;25959;54345;54567;54828;55333;56413;57669;64218;79812;80149;83481;152007;161742;375056","ENSG00000137801;ENSG00000123358;ENSG00000037280;ENSG00000145147;ENSG00000197122;ENSG00000111961;ENSG00000115109;ENSG00000122694;ENSG00000163539;ENSG00000005884;ENSG00000108840;ENSG00000197256;ENSG00000213463;ENSG00000116044;ENSG00000177606;ENSG00000261150;ENSG00000112062;ENSG00000204217;ENSG00000119185;ENSG00000198909;ENSG00000126561;ENSG00000112293;ENSG00000105976;ENSG00000169554;ENSG00000112715;ENSG00000138772;ENSG00000166068;ENSG00000067560;ENSG00000196189;ENSG00000113140;ENSG00000127831;ENSG00000171951;ENSG00000142208;ENSG00000110880;ENSG00000154229;ENSG00000160255;ENSG00000154305;ENSG00000138685;ENSG00000203883;ENSG00000148400;ENSG00000130203;ENSG00000123159;ENSG00000163874;ENSG00000171132;ENSG00000100092;ENSG00000128917;ENSG00000106211;ENSG00000179388;ENSG00000127837;ENSG00000101017;ENSG00000141376;ENSG00000143545;ENSG00000164867;ENSG00000173269;ENSG00000213906","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,56,32.1271881231996,1.74307193599559,8.78334908771539e-06,0.000681423766443241,"29;100;101;207;387;482;960;965;972;1130;1240;1277;1278;1432;2241;2534;2886;3383;3570;3675;3689;3695;3897;4067;5054;5293;5295;5724;5880;6382;6383;6558;6714;6850;7057;7226;7422;7423;7857;8291;8795;9056;9123;9353;9672;23075;23657;29108;57118;58515;80270;84522;84818;90952;114609;375056","ENSG00000137801;ENSG00000155465;ENSG00000145147;ENSG00000115884;ENSG00000197122;ENSG00000174600;ENSG00000151012;ENSG00000254087;ENSG00000165025;ENSG00000145675;ENSG00000143669;ENSG00000169403;ENSG00000141738;ENSG00000150455;ENSG00000142185;ENSG00000162512;ENSG00000151651;ENSG00000019582;ENSG00000133789;ENSG00000005884;ENSG00000171135;ENSG00000196839;ENSG00000171608;ENSG00000135636;ENSG00000099377;ENSG00000106366;ENSG00000128340;ENSG00000112062;ENSG00000173511;ENSG00000151422;ENSG00000169439;ENSG00000112715;ENSG00000067560;ENSG00000103490;ENSG00000163702;ENSG00000159842;ENSG00000139626;ENSG00000171951;ENSG00000113811;ENSG00000090339;ENSG00000010810;ENSG00000183049;ENSG00000129244;ENSG00000149564;ENSG00000142208;ENSG00000160255;ENSG00000108821;ENSG00000154305;ENSG00000026508;ENSG00000160712;ENSG00000141526;ENSG00000120889;ENSG00000116815;ENSG00000198910;ENSG00000064651;ENSG00000164692","geneontology_Biological_Process_noRedundant"
