"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0062012","regulation of small molecule metabolic process",243,6,1.21150011079105,4.95253772290809,0.00120923509502713,0.995200483207326,"4598;4790;5261;6472;9056;79071","ENSG00000155465;ENSG00000156873;ENSG00000110921;ENSG00000182199;ENSG00000109320;ENSG00000170522","geneontology_Biological_Process_noRedundant"
"GO:0090077","foam cell differentiation",16,2,0.0797695546199867,25.0722222222222,0.00278996182531976,1,"4790;23461","ENSG00000154265;ENSG00000109320","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,4,0.787724351872369,5.07791842475387,0.00771230224030128,1,"4598;4790;10500;84830","ENSG00000111863;ENSG00000110921;ENSG00000109320;ENSG00000143434","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,4,0.857522712164857,4.66459948320413,0.01033120640264,1,"4598;4790;29842;79071","ENSG00000110921;ENSG00000109320;ENSG00000115112;ENSG00000170522","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,2,0.184467095058719,10.842042042042,0.0144909307962995,1,"3800;116841","ENSG00000168280;ENSG00000143740","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,2,0.234323066696211,8.53522458628842,0.0227932410829557,1,"9056;54498","ENSG00000155465;ENSG00000088826","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,3,0.623199645468646,4.81386666666667,0.0241176027789953,1,"7111;29842;79955","ENSG00000186862;ENSG00000136842;ENSG00000115112","geneontology_Biological_Process_noRedundant"
"GO:0016051","carbohydrate biosynthetic process",140,3,0.697983602924884,4.29809523809524,0.0322712670194376,1,"4790;5226;5261","ENSG00000156873;ENSG00000109320;ENSG00000142657","geneontology_Biological_Process_noRedundant"
"GO:0010927","cellular component assembly involved in morphogenesis",57,2,0.284179038333703,7.03781676413255,0.0326150208117018,1,"7111;7168","ENSG00000140416;ENSG00000136842","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,2,0.309107024152449,6.47025089605735,0.0380448546230114,1,"7111;7168","ENSG00000140416;ENSG00000136842","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,4,1.32118324839353,3.02758909853249,0.0422486975324119,1,"4598;5226;6472;79071","ENSG00000110921;ENSG00000182199;ENSG00000142657;ENSG00000170522","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,2,0.353977398626191,5.65007824726135,0.0486133650336379,1,"4790;5261","ENSG00000156873;ENSG00000109320","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,1,0.0498559716374917,20.0577777777778,0.0487759646448842,1,"23461","ENSG00000154265","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,3,0.847551517837359,3.53960784313725,0.0523626955803813,1,"7168;10500;84830","ENSG00000111863;ENSG00000140416;ENSG00000143434","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,3,0.887436295147352,3.38052434456929,0.0585439929089434,1,"7168;10500;84830","ENSG00000111863;ENSG00000140416;ENSG00000143434","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,3,0.892421892311101,3.36163873370577,0.0593401911937089,1,"9056;10461;84830","ENSG00000111863;ENSG00000155465;ENSG00000153208","geneontology_Biological_Process_noRedundant"
