"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002237","response to molecule of bacterial origin",161,26,7.4203412364281,3.50388198757764,1.82884118959947e-08,1.50513629904037e-05,"54;567;1312;2796;3146;3656;4208;4791;5467;5581;5594;5724;5914;6868;7040;7494;9646;10062;10068;11221;22933;25819;114609;129607;259230;284297","ENSG00000100219;ENSG00000081189;ENSG00000131759;ENSG00000169403;ENSG00000150455;ENSG00000134326;ENSG00000100030;ENSG00000105329;ENSG00000198964;ENSG00000151014;ENSG00000189403;ENSG00000151694;ENSG00000179954;ENSG00000102575;ENSG00000134070;ENSG00000112033;ENSG00000166710;ENSG00000025434;ENSG00000068903;ENSG00000171132;ENSG00000137496;ENSG00000077150;ENSG00000147437;ENSG00000093010;ENSG00000198730;ENSG00000143507","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,18,5.48460004431642,3.28191661279897,7.64873461256421e-06,0.00314745429307017,"2932;3146;3656;4208;5467;5581;5594;5724;5914;7040;7494;9646;10062;22933;84893;114609;129607;259230","ENSG00000100219;ENSG00000082701;ENSG00000081189;ENSG00000131759;ENSG00000169403;ENSG00000150455;ENSG00000134326;ENSG00000100030;ENSG00000105329;ENSG00000198964;ENSG00000189403;ENSG00000134070;ENSG00000112033;ENSG00000025434;ENSG00000068903;ENSG00000171132;ENSG00000134452;ENSG00000198730","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,20,6.77509417239087,2.95198848770277,1.24283772222622e-05,0.00340951815130726,"410;427;2760;3074;3815;5476;7132;7357;23556;25865;27090;55512;55852;56624;57515;60481;79071;80772;259230;340485","ENSG00000103056;ENSG00000064601;ENSG00000224051;ENSG00000104763;ENSG00000049860;ENSG00000198964;ENSG00000105287;ENSG00000196743;ENSG00000188611;ENSG00000197563;ENSG00000111897;ENSG00000012660;ENSG00000067182;ENSG00000177076;ENSG00000157404;ENSG00000136478;ENSG00000100299;ENSG00000136840;ENSG00000148154;ENSG00000170522","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,24,10.3239530245956,2.32469093406593,9.75254154540472e-05,0.0165706973278355,"2752;2932;3706;3815;4208;4914;5579;5581;5594;5914;8029;8541;8878;9066;9148;9187;10636;25953;54413;57555;66000;84687;127262;347733","ENSG00000074621;ENSG00000169992;ENSG00000107611;ENSG00000161011;ENSG00000082701;ENSG00000081189;ENSG00000135821;ENSG00000131759;ENSG00000144868;ENSG00000107954;ENSG00000011347;ENSG00000198400;ENSG00000169220;ENSG00000177380;ENSG00000100030;ENSG00000127838;ENSG00000196338;ENSG00000108819;ENSG00000171132;ENSG00000158109;ENSG00000166501;ENSG00000157404;ENSG00000137825;ENSG00000137285","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,22,9.26390427653446,2.37480864906238,0.000138842354204805,0.0165706973278355,"274;967;1181;1804;2946;3748;3755;3767;4208;5243;5581;5724;7040;9132;11151;23204;23416;51083;54413;57555;84766;255738","ENSG00000169992;ENSG00000081189;ENSG00000170540;ENSG00000085563;ENSG00000169403;ENSG00000131398;ENSG00000105329;ENSG00000130038;ENSG00000135519;ENSG00000069482;ENSG00000196338;ENSG00000026559;ENSG00000130226;ENSG00000213366;ENSG00000187486;ENSG00000114859;ENSG00000136717;ENSG00000135404;ENSG00000171132;ENSG00000169174;ENSG00000102879;ENSG00000117013","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,26,11.9370706846887,2.1780888030888,0.000148597845400444,0.0165706973278355,"672;1181;2224;2321;2784;3815;4047;4598;4862;5467;5581;6604;7040;7132;10062;11010;29841;51083;51099;55512;57546;60481;79071;85441;113791;376497","ENSG00000139278;ENSG00000160285;ENSG00000082014;ENSG00000103056;ENSG00000100100;ENSG00000130304;ENSG00000105329;ENSG00000110921;ENSG00000134317;ENSG00000069482;ENSG00000130589;ENSG00000012660;ENSG00000170485;ENSG00000112033;ENSG00000114859;ENSG00000011198;ENSG00000025434;ENSG00000067182;ENSG00000172840;ENSG00000171132;ENSG00000102755;ENSG00000157404;ENSG00000111664;ENSG00000160752;ENSG00000170522;ENSG00000012048","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,13,4.00974961223133,3.24209770114943,0.000159643934660503,0.0165706973278355,"274;468;967;1804;3748;3755;3767;9132;10723;23416;51083;79041;123041","ENSG00000128272;ENSG00000113504;ENSG00000140090;ENSG00000131398;ENSG00000135519;ENSG00000069482;ENSG00000072954;ENSG00000026559;ENSG00000130226;ENSG00000187486;ENSG00000136717;ENSG00000135404;ENSG00000117013","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,27,12.6744959007312,2.13026223776224,0.000161076037208607,0.0165706973278355,"1263;1869;2752;2932;3146;3566;3684;4023;5467;5581;5594;5600;5880;7040;7494;9662;9919;11156;25874;51496;51512;55072;55823;57555;79567;79778;94121","ENSG00000169992;ENSG00000100219;ENSG00000082701;ENSG00000075218;ENSG00000143158;ENSG00000135821;ENSG00000137770;ENSG00000160695;ENSG00000102362;ENSG00000169896;ENSG00000148396;ENSG00000039523;ENSG00000100030;ENSG00000105329;ENSG00000128340;ENSG00000092098;ENSG00000101412;ENSG00000189403;ENSG00000164877;ENSG00000174799;ENSG00000077238;ENSG00000112033;ENSG00000173846;ENSG00000185386;ENSG00000184489;ENSG00000175445;ENSG00000171132","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,8,1.70529581209838,4.69126819126819,0.000225855754692361,0.018845762524748,"2752;4208;4914;8029;54413;57030;57555;127262","ENSG00000169992;ENSG00000107611;ENSG00000081189;ENSG00000135821;ENSG00000198400;ENSG00000196338;ENSG00000158109;ENSG00000104888","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,21,8.94128074451584,2.34865681998414,0.000228988609049185,0.018845762524748,"2752;3146;3566;3684;4023;5467;5581;5600;5724;5873;7040;7494;7879;8372;9066;25874;51083;55512;57555;85477;94121","ENSG00000186792;ENSG00000169992;ENSG00000100219;ENSG00000103056;ENSG00000143158;ENSG00000135821;ENSG00000169403;ENSG00000011347;ENSG00000102362;ENSG00000169896;ENSG00000006747;ENSG00000105329;ENSG00000069482;ENSG00000189403;ENSG00000077238;ENSG00000112033;ENSG00000185386;ENSG00000175445;ENSG00000171132;ENSG00000075785;ENSG00000069974","geneontology_Biological_Process_noRedundant"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",30,7,1.38267228007977,5.06266025641026,0.000339746649524519,0.0216136916284238,"967;2081;2321;7422;7423;11156;25865","ENSG00000173511;ENSG00000105287;ENSG00000112715;ENSG00000178607;ENSG00000184489;ENSG00000135404;ENSG00000102755","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,30,15.3937513848881,1.94884269921695,0.000340100655517706,0.0216136916284238,"274;567;967;2932;3146;3566;3684;3685;3958;5533;5579;5594;5724;5795;5873;5880;7040;7422;7879;8372;9066;10062;11151;55512;55738;55823;57030;94121;128637;255738","ENSG00000186792;ENSG00000149177;ENSG00000103056;ENSG00000082701;ENSG00000169403;ENSG00000160695;ENSG00000011347;ENSG00000102362;ENSG00000169896;ENSG00000120910;ENSG00000100030;ENSG00000105329;ENSG00000128340;ENSG00000189403;ENSG00000112715;ENSG00000138448;ENSG00000131981;ENSG00000077238;ENSG00000101199;ENSG00000136717;ENSG00000125875;ENSG00000166710;ENSG00000025434;ENSG00000135404;ENSG00000166501;ENSG00000075785;ENSG00000169174;ENSG00000104888;ENSG00000102879;ENSG00000069974","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,22,9.86306226456902,2.23054457225018,0.00034140703665797,0.0216136916284238,"2199;2932;3146;3170;3481;3566;3685;5581;5724;5795;5914;7040;7168;7422;7494;8943;9289;11151;11221;25865;129080;151887","ENSG00000100219;ENSG00000163520;ENSG00000149177;ENSG00000082701;ENSG00000091986;ENSG00000167244;ENSG00000131759;ENSG00000169403;ENSG00000205336;ENSG00000105329;ENSG00000105287;ENSG00000189403;ENSG00000112715;ENSG00000138448;ENSG00000140416;ENSG00000125798;ENSG00000065000;ENSG00000077238;ENSG00000171132;ENSG00000186998;ENSG00000102879;ENSG00000143507","geneontology_Biological_Process_noRedundant"
