"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051260","protein homooligomerization",201,11,4.25337912696654,2.58617905238207,0.0035728574758298,1,"389;3508;5888;6261;6472;8780;23023;54442;79792;90427;154881","ENSG00000167977;ENSG00000182199;ENSG00000243335;ENSG00000155366;ENSG00000104518;ENSG00000051180;ENSG00000196218;ENSG00000104081;ENSG00000172765;ENSG00000101782;ENSG00000132740","geneontology_Biological_Process_noRedundant"
"GO:0009268","response to pH",20,3,0.423221803678263,7.08848167539267,0.00815563637613193,1,"1186;26056;84329","ENSG00000103249;ENSG00000135631;ENSG00000122986","geneontology_Biological_Process_noRedundant"
"GO:0048863","stem cell differentiation",109,7,2.30655883004653,3.03482395888371,0.00826029483921653,1,"860;2103;2624;4005;7161;7473;553115","ENSG00000162517;ENSG00000135363;ENSG00000179348;ENSG00000124813;ENSG00000078900;ENSG00000108379;ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,7,2.34888101041436,2.98014244611103,0.00909073384738168,1,"863;1407;2103;9572;79660;85414;102724428","ENSG00000173281;ENSG00000158715;ENSG00000008405;ENSG00000275993;ENSG00000126368;ENSG00000119715;ENSG00000129993","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,5,1.31198759140261,3.81101165343692,0.00982992601622734,1,"4641;4650;7137;7431;644150","ENSG00000122574;ENSG00000026025;ENSG00000099331;ENSG00000129991;ENSG00000197879","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,5,1.50243740305783,3.32792566919844,0.0169978581916699,1,"2103;3038;9572;79660;374907","ENSG00000103044;ENSG00000173281;ENSG00000177191;ENSG00000126368;ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:0031128","developmental induction",10,2,0.211610901839131,9.45130890052356,0.0179265183859816,1,"6092;7473","ENSG00000185008;ENSG00000108379","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,9,3.97828495457567,2.26228138576362,0.0183183293071603,1,"863;1407;2103;3038;9572;79660;85414;374907;102724428","ENSG00000103044;ENSG00000173281;ENSG00000158715;ENSG00000008405;ENSG00000177191;ENSG00000275993;ENSG00000126368;ENSG00000119715;ENSG00000129993","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,6,2.13727010857523,2.80731947540304,0.0200382609059275,1,"1435;4354;6092;7473;64094;65249","ENSG00000132003;ENSG00000184371;ENSG00000185008;ENSG00000108379;ENSG00000130830;ENSG00000112562","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,2,0.232771992023045,8.59209900047597,0.0216084400689869,1,"2550;2565","ENSG00000163285;ENSG00000204681","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,7,2.81442499446045,2.48718655276936,0.0226685062792096,1,"684;3718;8887;10365;23005;91662;161882","ENSG00000127528;ENSG00000179588;ENSG00000105639;ENSG00000130303;ENSG00000137802;ENSG00000106052;ENSG00000142405","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,8,3.53390206071349,2.26378656299966,0.025363936941774,1,"1435;2624;3718;4779;10365;29766;30061;161882","ENSG00000138594;ENSG00000127528;ENSG00000179588;ENSG00000184371;ENSG00000105639;ENSG00000138449;ENSG00000179348;ENSG00000082641","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,11,5.6288499889209,1.95421800574735,0.0256855925755302,1,"688;2624;6237;6464;7410;10365;23129;51752;64094;64344;79924","ENSG00000127528;ENSG00000126458;ENSG00000179348;ENSG00000160293;ENSG00000004399;ENSG00000102554;ENSG00000160691;ENSG00000164307;ENSG00000128165;ENSG00000124440;ENSG00000112562","geneontology_Biological_Process_noRedundant"
"GO:0016051","carbohydrate biosynthetic process",140,7,2.96255262574784,2.36282722513089,0.0289765363747603,1,"1407;2103;3038;9572;79660;374907;102724428","ENSG00000103044;ENSG00000173281;ENSG00000008405;ENSG00000177191;ENSG00000275993;ENSG00000126368;ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,7,2.98371371593175,2.34606958523635,0.029965514701775,1,"1945;6092;6464;6710;7473;23129;65249","ENSG00000070182;ENSG00000132003;ENSG00000185008;ENSG00000108379;ENSG00000004399;ENSG00000160691;ENSG00000243364","geneontology_Biological_Process_noRedundant"
"GO:0010927","cellular component assembly involved in morphogenesis",57,4,1.20618214048305,3.31624873702581,0.0321450382873428,1,"3856;3880;10529;29766","ENSG00000138594;ENSG00000078114;ENSG00000171345;ENSG00000170421","geneontology_Biological_Process_noRedundant"
