"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010948","negative regulation of cell cycle process",239,4,0.317748725902947,12.5885634588563,0.000200720800919152,0.165193219156462,"701;3275;51512;55294","ENSG00000075218;ENSG00000156970;ENSG00000109670;ENSG00000160310","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",344,4,0.457345446487924,8.74612403100775,0.000804728470933602,0.331145765789177,"701;3275;51512;55294","ENSG00000075218;ENSG00000156970;ENSG00000109670;ENSG00000160310","geneontology_Biological_Process_noRedundant"
"GO:0044843","cell cycle G1/S phase transition",214,3,0.284511411477953,10.5443925233645,0.00246809022460437,0.514607263910014,"3275;51512;55294","ENSG00000075218;ENSG00000109670;ENSG00000160310","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,3,0.285840904054952,10.4953488372093,0.00250112886469023,0.514607263910014,"701;3275;51512","ENSG00000075218;ENSG00000156970;ENSG00000160310","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,2,0.155550631508974,12.8575498575499,0.0101008295830993,1,"307;55294","ENSG00000109670;ENSG00000196975","geneontology_Biological_Process_noRedundant"
"GO:0001773","myeloid dendritic cell activation",10,1,0.0132949257699978,75.2166666666667,0.0132222213400651,1,"10202","ENSG00000100867","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,2,0.202082871703966,9.8969298245614,0.016646289077588,1,"1201;9122","ENSG00000188603;ENSG00000168679","geneontology_Biological_Process_noRedundant"
"GO:0044772","mitotic cell cycle phase transition",436,3,0.579658763571903,5.17545871559633,0.017770731533395,1,"701;3275;51512","ENSG00000075218;ENSG00000156970;ENSG00000160310","geneontology_Biological_Process_noRedundant"
"GO:0018195","peptidyl-arginine modification",16,1,0.0212718812319965,47.0104166666667,0.021078431467765,1,"3275","ENSG00000160310","geneontology_Biological_Process_noRedundant"
"GO:0018200","peptidyl-glutamic acid modification",17,1,0.0226013738089962,44.2450980392157,0.0223822115812373,1,"79739","ENSG00000137941","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,1,0.0265898515399956,37.6083333333333,0.0262840074861298,1,"55294","ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0000075","cell cycle checkpoint",199,2,0.264569022822956,7.55946398659967,0.0276033980082105,1,"701;51512","ENSG00000075218;ENSG00000156970","geneontology_Biological_Process_noRedundant"
"GO:0031647","regulation of protein stability",223,2,0.296476844670951,6.74588938714499,0.0340737665343518,1,"51512;55294","ENSG00000075218;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,2,0.30179481497895,6.62701908957415,0.035205991850376,1,"1201;55294","ENSG00000188603;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,2,0.313760248171948,6.37429378531073,0.0378078904728886,1,"1201;9122","ENSG00000188603;ENSG00000168679","geneontology_Biological_Process_noRedundant"
"GO:0032637","interleukin-8 production",30,1,0.0398847773099934,25.0722222222222,0.0391871301050812,1,"307","ENSG00000196975","geneontology_Biological_Process_noRedundant"
