"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036230","granulocyte activation",333,6,1.5126301794815,3.96660074708855,0.00363853814744286,1,"1432;5269;10555;57826;116844;258010","ENSG00000171236;ENSG00000112062;ENSG00000124570;ENSG00000169692;ENSG00000123728;ENSG00000198168","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,6,1.52171504542433,3.94291954859847,0.00374748088289967,1,"1432;5269;10555;57826;116844;258010","ENSG00000171236;ENSG00000112062;ENSG00000124570;ENSG00000169692;ENSG00000123728;ENSG00000198168","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,2,0.09993352537115,20.0133037694013,0.00439054207851264,1,"649;10347","ENSG00000168487;ENSG00000064687","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,2,0.118103257256814,16.9343339587242,0.0061067132870023,1,"11149;56666","ENSG00000112276;ENSG00000073150","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,4,0.863062264569023,4.63465982028241,0.0104923754487678,1,"649;2068;10347;23768","ENSG00000185070;ENSG00000168487;ENSG00000064687;ENSG00000104884","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,3,0.476955461998671,6.28989547038328,0.0118374498697481,1,"1432;8218;54413","ENSG00000070371;ENSG00000112062;ENSG00000196338","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,4,0.940283625083093,4.2540355838341,0.0140248912114929,1,"1432;10347;79711;83666","ENSG00000138496;ENSG00000064687;ENSG00000112062;ENSG00000196497","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,3,0.513294925769998,5.84459313619685,0.0144205812972097,1,"3977;10555;83666","ENSG00000138496;ENSG00000113594;ENSG00000169692","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,3,0.52237979171283,5.74294803817603,0.0151125498802822,1,"1432;23768;54413","ENSG00000185070;ENSG00000112062;ENSG00000196338","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,3,0.572346554398405,5.24157955865273,0.0192524782613254,1,"1432;116844;122953","ENSG00000140044;ENSG00000171236;ENSG00000112062","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,2,0.218036782627964,9.17276422764228,0.01990378356219,1,"649;10347","ENSG00000168487;ENSG00000064687","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,2,0.268003545313539,7.46258784621745,0.0292613431640814,1,"54413;55074","ENSG00000196338;ENSG00000164830","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,4,1.20828717039663,3.31047130020172,0.0317973774748455,1,"1432;7857;23210;116844","ENSG00000171236;ENSG00000112062;ENSG00000070495;ENSG00000171951","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,3,0.69953467759805,4.28856509344314,0.0323666891627159,1,"1432;51193;84275","ENSG00000112062;ENSG00000171612;ENSG00000121864","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,4,1.21737203633946,3.28576629049873,0.032559096093427,1,"7857;26270;29106;51667","ENSG00000116663;ENSG00000171951;ENSG00000104112;ENSG00000013374","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,2,0.29980057611345,6.67110125646711,0.0359626517815164,1,"10347;84275","ENSG00000064687;ENSG00000171612","geneontology_Biological_Process_noRedundant"
