"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060759","regulation of response to cytokine stimulus",113,4,0.73864391757146,5.41532923353832,0.00624536400714715,1,"3326;3656;3716;8877","ENSG00000096384;ENSG00000134070;ENSG00000162434;ENSG00000176170","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,3,0.62098382450698,4.83104371097235,0.0240211307778257,1,"5914;7298;7351","ENSG00000176890;ENSG00000131759;ENSG00000175567","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,4,1.15699091513406,3.4572440869482,0.028203062307405,1,"3326;5538;23204;81539","ENSG00000131238;ENSG00000096384;ENSG00000170540;ENSG00000111371","geneontology_Biological_Process_noRedundant"
"GO:0009581","detection of external stimulus",41,2,0.268003545313539,7.46258784621744,0.0292613431640814,1,"9600;285331","ENSG00000110697;ENSG00000180376","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,5,1.73875470861954,2.87562125653116,0.0294175989018841,1,"1944;2004;3716;8877;91010","ENSG00000161791;ENSG00000111145;ENSG00000162434;ENSG00000143590;ENSG00000176170","geneontology_Biological_Process_noRedundant"
"GO:0009582","detection of abiotic stimulus",42,2,0.274540217150454,7.28490718321227,0.0305973396805093,1,"9600;285331","ENSG00000110697;ENSG00000180376","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,3,0.705960558386882,4.24952919020716,0.0333937920198698,1,"5914;7351;139596","ENSG00000094841;ENSG00000131759;ENSG00000175567","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,2,0.326833591845779,6.1193220338983,0.0421161520292984,1,"2547;3326","ENSG00000096384;ENSG00000196419","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,2,0.333370263682694,5.99933532735128,0.0436546696625447,1,"1773;3326","ENSG00000096384;ENSG00000213918","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,4,1.35962774207844,2.94198174706649,0.0466457969079768,1,"2547;3326;3656;3716","ENSG00000096384;ENSG00000196419;ENSG00000134070;ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,3,0.817083979614447,3.67159322033898,0.0481186395867073,1,"5914;7298;9294","ENSG00000176890;ENSG00000131759;ENSG00000267534","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,2,0.352980279193441,5.66603892027621,0.0483937391666291,1,"3326;3716","ENSG00000096384;ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,5,1.99368491025925,2.50791886635176,0.0484168362092632,1,"3326;5538;8425;8877;81621","ENSG00000131238;ENSG00000096384;ENSG00000090006;ENSG00000107821;ENSG00000176170","geneontology_Biological_Process_noRedundant"
"GO:0002065","columnar/cuboidal epithelial cell differentiation",55,2,0.359516951030357,5.56302003081664,0.0500135206145763,1,"5914;7298","ENSG00000176890;ENSG00000131759","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,3,0.849767338799025,3.53037809647979,0.0529669157587213,1,"5538;23204;81539","ENSG00000131238;ENSG00000170540;ENSG00000111371","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,2,0.39873698205185,5.01583773270353,0.0601310953407406,1,"3326;6262","ENSG00000096384;ENSG00000198626","geneontology_Biological_Process_noRedundant"
