"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045454","cell redox homeostasis",55,3,0.310768889873698,9.65347593582888,0.00362591323786554,0.762839802784349,"4842;5034;112398","ENSG00000089250;ENSG00000185624;ENSG00000269858","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,4,0.689341901174385,5.80263580842173,0.00486481443529008,0.762839802784349,"5034;10400;23657;112398","ENSG00000185624;ENSG00000151012;ENSG00000133027;ENSG00000269858","geneontology_Biological_Process_noRedundant"
"GO:0018126","protein hydroxylation",20,2,0.113006869044981,17.6980392156863,0.00557303402674481,0.762839802784349,"5034;112398","ENSG00000185624;ENSG00000269858","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,4,0.734544648792378,5.44555052790347,0.00608694452407044,0.762839802784349,"4842;23204;23657;25953","ENSG00000170540;ENSG00000089250;ENSG00000127838;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0031279","regulation of cyclase activity",21,2,0.11865721249723,16.8552754435107,0.00613752198977957,0.762839802784349,"4842;5064","ENSG00000089250;ENSG00000099864","geneontology_Biological_Process_noRedundant"
"GO:0051339","regulation of lyase activity",22,2,0.124307555949479,16.0891265597148,0.00672700915322066,0.762839802784349,"4842;5064","ENSG00000089250;ENSG00000099864","geneontology_Biological_Process_noRedundant"
"GO:0098760","response to interleukin-7",23,2,0.129957899401728,15.3895993179881,0.00734120636752511,0.762839802784349,"3716;5034","ENSG00000185624;ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,3,0.401174385109683,7.47804473902237,0.00741521071965345,0.762839802784349,"1903;4842;5064","ENSG00000213694;ENSG00000089250;ENSG00000099864","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,5,1.26567693330379,3.95045518207283,0.00836175687908325,0.764636212387279,"4842;5034;10400;23657;112398","ENSG00000089250;ENSG00000185624;ENSG00000151012;ENSG00000133027;ENSG00000269858","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,4,0.988810104143585,4.04526610644258,0.0168112193602898,1,"1903;9682;29116;349667","ENSG00000213694;ENSG00000066135;ENSG00000186907;ENSG00000007944","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,4,1.00011079104808,3.99955688490085,0.0174560830215944,1,"4842;23204;23657;25953","ENSG00000170540;ENSG00000089250;ENSG00000127838;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:0070265","necrotic cell death",37,2,0.209062707733215,9.56650768415474,0.018378109510248,1,"4217;5836","ENSG00000197442;ENSG00000100504","geneontology_Biological_Process_noRedundant"
"GO:0045445","myoblast differentiation",38,2,0.214713051185464,9.31475748194014,0.0193298241196624,1,"1841;4217","ENSG00000197442;ENSG00000168393","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,2,0.214713051185464,9.31475748194014,0.0193298241196624,1,"3716;5034","ENSG00000185624;ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0018208","peptidyl-proline modification",42,2,0.23731442499446,8.42763772175537,0.0233381136319215,1,"5034;112398","ENSG00000185624;ENSG00000269858","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,5,1.66685131841347,2.99966766367564,0.0248415685835908,1,"7336;8312;29116;51465;112398","ENSG00000103126;ENSG00000198833;ENSG00000269858;ENSG00000169139;ENSG00000007944","geneontology_Biological_Process_noRedundant"
