"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0023058","adaptation of signaling pathway",11,1,0.0219366275204963,45.5858585858586,0.0217311174830563,1,"408","ENSG00000137486","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,3,0.666075781076889,4.50399201596806,0.0271221131379091,1,"408;3993;57522","ENSG00000137486;ENSG00000196935;ENSG00000073350","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,2,0.303124307555949,6.59795321637427,0.0361340395563565,1,"10499;92745","ENSG00000140396;ENSG00000017483","geneontology_Biological_Process_noRedundant"
"GO:0050919","negative chemotaxis",21,1,0.041879016175493,23.8783068783069,0.0410989517625415,1,"10500","ENSG00000143434","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,2,0.339020607134944,5.89934640522876,0.0442884245167648,1,"10500;57522","ENSG00000143434;ENSG00000196935","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,2,0.345003323731443,5.79704560051381,0.0457095404719536,1,"408;10499","ENSG00000140396;ENSG00000137486","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,2,0.354974518058941,5.63420724094881,0.0481159667371315,1,"10500;57522","ENSG00000143434;ENSG00000196935","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,1,0.053844449368491,18.5720164609053,0.0525452202563205,1,"10500","ENSG00000143434","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,1,0.0558386882339907,17.9087301587302,0.0544403403847112,1,"5493","ENSG00000118898","geneontology_Biological_Process_noRedundant"
"GO:0032637","interleukin-8 production",30,1,0.05982716596499,16.7148148148148,0.0582198456078505,1,"408","ENSG00000137486","geneontology_Biological_Process_noRedundant"
"GO:0051653","spindle localization",36,1,0.071792599157988,13.929012345679,0.0694729381250618,1,"3993","ENSG00000073350","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,2,0.440726789275427,4.53795877325289,0.0706221134216268,1,"408;57522","ENSG00000137486;ENSG00000196935","geneontology_Biological_Process_noRedundant"
"GO:0030865","cortical cytoskeleton organization",37,1,0.0737868380234877,13.5525525525526,0.0713360623868805,1,"3993","ENSG00000073350","geneontology_Biological_Process_noRedundant"
"GO:0009581","detection of external stimulus",41,1,0.0817637934854864,12.230352303523,0.0787533866935189,1,"408","ENSG00000137486","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,2,0.470640372257922,4.24952919020716,0.0791643529231767,1,"10499;92745","ENSG00000140396;ENSG00000017483","geneontology_Biological_Process_noRedundant"
"GO:0009582","detection of abiotic stimulus",42,1,0.083758032350986,11.9391534391534,0.0805989558687576,1,"408","ENSG00000137486","geneontology_Biological_Process_noRedundant"
