"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044706","multi-multicellular organism process",108,7,1.45978284954576,4.79523375834851,0.000625908459778612,0.515122662397798,"790;1268;1364;5467;7216;8061;79816","ENSG00000067445;ENSG00000118432;ENSG00000084774;ENSG00000189143;ENSG00000112033;ENSG00000104953;ENSG00000175592","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",196,8,2.64923554176822,3.01973904315825,0.00500148698346636,1,"322;7468;9112;9656;9907;55317;79677;84250","ENSG00000242802;ENSG00000137337;ENSG00000182979;ENSG00000163029;ENSG00000125843;ENSG00000166313;ENSG00000133302;ENSG00000109685","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,2,0.148681586527809,13.451564828614,0.009202487776516,1,"2771;5334","ENSG00000114353;ENSG00000115896","geneontology_Biological_Process_noRedundant"
"GO:0070206","protein trimerization",35,3,0.473077775315754,6.34145199063232,0.0115086963954754,1,"1291;6737;114904","ENSG00000133466;ENSG00000132109;ENSG00000142156","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,7,2.50055395524042,2.79937970757643,0.012585281243126,1,"1268;3032;5467;7920;51573;55862;57552","ENSG00000144959;ENSG00000093144;ENSG00000204427;ENSG00000118432;ENSG00000138029;ENSG00000112033;ENSG00000006007","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,4,0.91912253489918,4.3519768563163,0.0133079560267839,1,"1268;2771;9455;445329","ENSG00000114353;ENSG00000118432;ENSG00000213648;ENSG00000103942","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,4,0.959672058497673,4.16809051027476,0.015396703509875,1,"4647;9455;79955;113278","ENSG00000137474;ENSG00000101276;ENSG00000186862;ENSG00000103942","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,7,2.6222025260359,2.66951157681257,0.0159869277527178,1,"322;1268;2771;5467;7376;7494;192683","ENSG00000114353;ENSG00000118432;ENSG00000112033;ENSG00000100219;ENSG00000131408;ENSG00000198794;ENSG00000166313","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,9,3.97385331265234,2.26480428236869,0.0179616629597034,1,"1268;3032;5467;7920;25953;51071;53343;55862;445329","ENSG00000023697;ENSG00000093144;ENSG00000204427;ENSG00000118432;ENSG00000127838;ENSG00000138029;ENSG00000170502;ENSG00000112033;ENSG00000213648","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,9,4.00088632838467,2.24950155073106,0.0186863454613141,1,"1719;4598;5360;5467;7108;9839;25953;51573;445329","ENSG00000100979;ENSG00000149809;ENSG00000127838;ENSG00000112033;ENSG00000110921;ENSG00000006007;ENSG00000169554;ENSG00000213648;ENSG00000228716","geneontology_Biological_Process_noRedundant"
"GO:0051156","glucose 6-phosphate metabolic process",16,2,0.216264125858631,9.24795081967213,0.0192137047334795,1,"5226;51071","ENSG00000023697;ENSG00000142657","geneontology_Biological_Process_noRedundant"
"GO:0006081","cellular aldehyde metabolic process",44,3,0.594726346111234,5.04433681073025,0.021337165653221,1,"5226;25953;51071","ENSG00000023697;ENSG00000127838;ENSG00000142657","geneontology_Biological_Process_noRedundant"
"GO:0006766","vitamin metabolic process",82,4,1.10835364502548,3.60895641743303,0.0247689368502577,1,"1719;5360;5467;113278","ENSG00000100979;ENSG00000101276;ENSG00000112033;ENSG00000228716","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,3,0.648792377575892,4.62397540983607,0.0268069633855275,1,"5360;7376;57552","ENSG00000144959;ENSG00000100979;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0031279","regulation of cyclase activity",21,2,0.283846665189453,7.04605776736924,0.0321839981433245,1,"2771;2788","ENSG00000114353;ENSG00000176533","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,2,0.283846665189453,7.04605776736924,0.0321839981433245,1,"1060;10403","ENSG00000145241;ENSG00000080986","geneontology_Biological_Process_noRedundant"
