"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0015711","organic anion transport",236,24,10.4325282517173,2.30049700522493,0.000115918477126331,0.0954009066749705,"771;1497;1636;1645;5025;5580;5864;6509;6622;6844;8714;9056;9122;10347;10550;27166;79751;80148;80736;83394;83959;113235;123096;153768","ENSG00000187134;ENSG00000074410;ENSG00000177542;ENSG00000091622;ENSG00000159640;ENSG00000163932;ENSG00000155465;ENSG00000144746;ENSG00000108846;ENSG00000088836;ENSG00000169230;ENSG00000168679;ENSG00000115902;ENSG00000204385;ENSG00000220205;ENSG00000197119;ENSG00000186314;ENSG00000040531;ENSG00000122490;ENSG00000105649;ENSG00000145335;ENSG00000135124;ENSG00000064687;ENSG00000076351","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,7,1.76822512740971,3.95877192982456,0.00164614163479482,0.479253705846087,"1636;5025;5864;6622;6844;8714;9026","ENSG00000159640;ENSG00000108846;ENSG00000220205;ENSG00000130787;ENSG00000105649;ENSG00000145335;ENSG00000135124","geneontology_Biological_Process_noRedundant"
"GO:0051193","regulation of cofactor metabolic process",52,8,2.29869266563262,3.48023905918643,0.00185125659276952,0.479253705846087,"1497;5164;5880;6622;6774;9759;54704;65018","ENSG00000128340;ENSG00000068024;ENSG00000168610;ENSG00000164951;ENSG00000158828;ENSG00000040531;ENSG00000145335;ENSG00000005882","geneontology_Biological_Process_noRedundant"
"GO:0015696","ammonium transport",43,7,1.90084201196543,3.68257853937169,0.00253905425627798,0.479253705846087,"6558;6622;6844;65018;80736;123096;225689","ENSG00000204385;ENSG00000220205;ENSG00000197119;ENSG00000158828;ENSG00000145335;ENSG00000064651;ENSG00000181085","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,15,6.71925548415688,2.23239018599129,0.00291162640246712,0.479253705846087,"1497;1636;1645;5025;5864;6509;6622;6844;8714;9056;9122;10550;79751;113235;123096","ENSG00000187134;ENSG00000177542;ENSG00000159640;ENSG00000155465;ENSG00000144746;ENSG00000108846;ENSG00000168679;ENSG00000115902;ENSG00000220205;ENSG00000197119;ENSG00000040531;ENSG00000105649;ENSG00000145335;ENSG00000135124;ENSG00000076351","geneontology_Biological_Process_noRedundant"
"GO:0018195","peptidyl-arginine modification",16,4,0.707290050963882,5.65538847117794,0.00448158472990312,0.494805042234432,"3275;10196;11108;55352","ENSG00000172301;ENSG00000110851;ENSG00000160310;ENSG00000185238","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,4,0.707290050963882,5.65538847117794,0.00448158472990312,0.494805042234432,"1497;6509;113235;123096","ENSG00000115902;ENSG00000197119;ENSG00000040531;ENSG00000076351","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,5,1.14934633281631,4.35029882398303,0.00501749806208163,0.494805042234432,"1958;5025;8878;11149;65018","ENSG00000112276;ENSG00000120738;ENSG00000161011;ENSG00000158828;ENSG00000135124","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,20,10.741967649014,1.86185628680755,0.00544182111492786,0.494805042234432,"538;1958;2053;3422;3481;4598;4790;5164;5499;6319;6622;6774;9056;9759;54704;57001;57486;65018;201163;102724428","ENSG00000120738;ENSG00000068024;ENSG00000165240;ENSG00000172531;ENSG00000168610;ENSG00000155465;ENSG00000109320;ENSG00000099194;ENSG00000275993;ENSG00000164951;ENSG00000167244;ENSG00000154803;ENSG00000158828;ENSG00000196636;ENSG00000110921;ENSG00000067064;ENSG00000145335;ENSG00000005882;ENSG00000120915;ENSG00000123213","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,18,9.50421005982717,1.89389753453401,0.00686398338752947,0.494805042234432,"677;701;1111;1263;3275;4361;6194;7029;8260;9319;9656;10403;51347;51696;54908;84861;138151;144455","ENSG00000102030;ENSG00000040275;ENSG00000071539;ENSG00000156970;ENSG00000137337;ENSG00000112406;ENSG00000020922;ENSG00000173846;ENSG00000099910;ENSG00000165891;ENSG00000149554;ENSG00000114126;ENSG00000080986;ENSG00000160310;ENSG00000185650;ENSG00000135090;ENSG00000148411;ENSG00000137154","geneontology_Biological_Process_noRedundant"
