"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042063","gliogenesis",151,13,3.29570130733437,3.94453222173665,2.4544688616901e-05,0.0202002787317095,"207;745;2817;3611;4035;4036;4665;4692;5501;5595;5781;7161;80045","ENSG00000179295;ENSG00000081479;ENSG00000180758;ENSG00000166886;ENSG00000142208;ENSG00000102882;ENSG00000166333;ENSG00000182636;ENSG00000078900;ENSG00000123384;ENSG00000186298;ENSG00000124920;ENSG00000063660","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,13,4.53977398626191,2.86357868020305,0.000617482565332672,0.120307604320945,"112;207;3383;4092;4204;5138;5795;6261;10008;11138;27131;80149;143872","ENSG00000204634;ENSG00000149177;ENSG00000089006;ENSG00000169057;ENSG00000101665;ENSG00000142208;ENSG00000196218;ENSG00000165895;ENSG00000186642;ENSG00000174233;ENSG00000090339;ENSG00000163874;ENSG00000175538","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,13,4.60525149567915,2.82286429138499,0.000706456827714863,0.120307604320945,"207;677;1843;4092;5795;6988;7009;9466;9655;10221;25939;80149;171392","ENSG00000120129;ENSG00000149177;ENSG00000173334;ENSG00000101665;ENSG00000142208;ENSG00000104998;ENSG00000101347;ENSG00000197372;ENSG00000185650;ENSG00000139644;ENSG00000145022;ENSG00000163874;ENSG00000171150","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,4,0.458342565920674,8.72709693014261,0.00098435776318273,0.120307604320945,"3383;3570;3716;5781","ENSG00000179295;ENSG00000160712;ENSG00000162434;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0007050","cell cycle arrest",194,12,4.23421227564813,2.83405725051023,0.00109120553492692,0.120307604320945,"1843;3611;5371;6790;6934;7161;7832;9863;9927;51512;55437;133746","ENSG00000120129;ENSG00000166333;ENSG00000078900;ENSG00000116688;ENSG00000082146;ENSG00000087586;ENSG00000152409;ENSG00000187391;ENSG00000148737;ENSG00000159388;ENSG00000140464;ENSG00000075218","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,11,3.71039220031022,2.96464616303374,0.00121784725021112,0.120307604320945,"207;1843;3611;4035;4092;4204;5795;9863;10008;10221;51765","ENSG00000120129;ENSG00000149177;ENSG00000169057;ENSG00000173334;ENSG00000101665;ENSG00000142208;ENSG00000166333;ENSG00000134602;ENSG00000123384;ENSG00000187391;ENSG00000175538","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,12,4.29968978506537,2.79089901826896,0.00124601991324669,0.120307604320945,"567;4092;5595;5627;5795;7009;9466;9655;58515;80149;80329;117854","ENSG00000149177;ENSG00000184500;ENSG00000101665;ENSG00000102882;ENSG00000111981;ENSG00000104998;ENSG00000121236;ENSG00000139644;ENSG00000163874;ENSG00000113811;ENSG00000171150;ENSG00000166710","geneontology_Biological_Process_noRedundant"
"GO:0045445","myoblast differentiation",38,5,0.829381785951695,6.02858669516431,0.00131563601323026,0.120307604320945,"677;2319;3399;3611;6934","ENSG00000166333;ENSG00000148737;ENSG00000185650;ENSG00000117318;ENSG00000132589","geneontology_Biological_Process_noRedundant"
"GO:0070849","response to epidermal growth factor",38,5,0.829381785951695,6.02858669516431,0.00131563601323026,0.120307604320945,"207;677;4176;5595;5781","ENSG00000179295;ENSG00000142208;ENSG00000102882;ENSG00000166508;ENSG00000185650","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,11,3.88499889208952,2.83140363885245,0.00176317306160634,0.13792889322031,"207;1843;3611;4035;4092;4204;5371;5795;9863;10221;51765","ENSG00000120129;ENSG00000149177;ENSG00000169057;ENSG00000173334;ENSG00000101665;ENSG00000142208;ENSG00000166333;ENSG00000134602;ENSG00000123384;ENSG00000187391;ENSG00000140464","geneontology_Biological_Process_noRedundant"
