"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0104004","cellular response to environmental stimulus",218,5,0.990250387768668,5.04922801521593,0.00289757506032462,1,"842;943;3428;4055;5295","ENSG00000132906;ENSG00000163565;ENSG00000111321;ENSG00000120949;ENSG00000145675","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,2,0.0908486594283182,22.0146341463415,0.00363205909974307,1,"3428;8519","ENSG00000163565;ENSG00000185885","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,5,1.14015067582539,4.38538528811583,0.00528645461106536,1,"842;1435;3428;4055;5295","ENSG00000184371;ENSG00000132906;ENSG00000163565;ENSG00000111321;ENSG00000145675","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,4,0.804010635940616,4.97505856414496,0.00822415620416828,1,"1138;2653;9722;57539","ENSG00000198929;ENSG00000169684;ENSG00000118965;ENSG00000140905","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,4,0.813095501883448,4.9194713176182,0.00854971145859995,1,"1435;5295;23143;30817","ENSG00000184371;ENSG00000136141;ENSG00000127507;ENSG00000145675","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,4,0.890316862397518,4.4927824788452,0.0116638312204909,1,"1138;2273;6335;9722","ENSG00000198929;ENSG00000169684;ENSG00000169432;ENSG00000022267","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,4,0.917571460226014,4.35933349432504,0.0129169033689668,1,"943;3428;5295;10084","ENSG00000102103;ENSG00000163565;ENSG00000120949;ENSG00000145675","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,2,0.181697318856636,11.0073170731707,0.0140807950681607,1,"3428;80772","ENSG00000224051;ENSG00000163565","geneontology_Biological_Process_noRedundant"
"GO:0032386","regulation of intracellular transport",319,5,1.44903611788168,3.45056961541402,0.0141095149705508,1,"1138;5295;8851;30817;255758","ENSG00000176749;ENSG00000169684;ENSG00000213123;ENSG00000127507;ENSG00000145675","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,2,0.195324617770884,10.2393647192286,0.0161622870514129,1,"9722;57539","ENSG00000198929;ENSG00000118965","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,5,1.51717261245291,3.29560391412297,0.0169171703560986,1,"4943;9905;23143;23616;57186","ENSG00000136141;ENSG00000100092;ENSG00000068354;ENSG00000141258;ENSG00000188559","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",232,4,1.05384444936849,3.79562657695542,0.0204707168399241,1,"3428;8519;10084;79846","ENSG00000105792;ENSG00000102103;ENSG00000163565;ENSG00000185885","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,3,0.613228451141148,4.89214092140921,0.0230634963043165,1,"943;4055;57539","ENSG00000118965;ENSG00000111321;ENSG00000120949","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,4,1.09472634611123,3.65388118611477,0.0231747772068587,1,"5295;8851;9722;23616","ENSG00000176749;ENSG00000198929;ENSG00000100092;ENSG00000145675","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,2,0.245291380456459,8.15356820234869,0.024822875836747,1,"8519;11274","ENSG00000184979;ENSG00000185885","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,3,0.658652780855307,4.55475189234651,0.0277473899162387,1,"842;4055;5295","ENSG00000132906;ENSG00000111321;ENSG00000145675","geneontology_Biological_Process_noRedundant"
