"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097696","STAT cascade",68,3,0.195878573011301,15.3156108597285,0.000939314174399186,0.77305556553053,"2534;9111;54741","ENSG00000213625;ENSG00000010810;ENSG00000123609","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,4,0.924662087303346,4.32590462497005,0.0126413475608632,1,"2534;4149;9847;54741","ENSG00000125952;ENSG00000213625;ENSG00000010810;ENSG00000111731","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,2,0.178595169510304,11.1985111662531,0.0135710543063818,1,"4646;80179","ENSG00000196586;ENSG00000278259","geneontology_Biological_Process_noRedundant"
"GO:2000241","regulation of reproductive process",68,2,0.195878573011301,10.210407239819,0.0161768175933859,1,"268;56339","ENSG00000165819;ENSG00000104899","geneontology_Biological_Process_noRedundant"
"GO:1903320","regulation of protein modification by small protein conjugation or removal",191,3,0.550188344781742,5.45267821184052,0.0169550474021558,1,"2534;9111;57561","ENSG00000010810;ENSG00000113369;ENSG00000123609","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,2,0.204520274761799,9.77898158179848,0.0175539948162485,1,"576;57561","ENSG00000121753;ENSG00000113369","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,2,0.204520274761799,9.77898158179848,0.0175539948162485,1,"2534;4646","ENSG00000010810;ENSG00000196586","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,3,0.55883004653224,5.36835844567803,0.0176701439491926,1,"967;9344;27076","ENSG00000135404;ENSG00000124466;ENSG00000149930","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,3,0.567471748282739,5.28660679422101,0.0184020729461543,1,"2534;56339;80139","ENSG00000165819;ENSG00000183779;ENSG00000010810","geneontology_Biological_Process_noRedundant"
"GO:0006605","protein targeting",362,4,1.04276534456016,3.83595410114747,0.0189128174147104,1,"2534;9344;9847;54741","ENSG00000149930;ENSG00000213625;ENSG00000010810;ENSG00000111731","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,2,0.221803678262796,9.01698301698302,0.0204525478331904,1,"51205;56339","ENSG00000165819;ENSG00000162836","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,2,0.273653888765788,7.3085020242915,0.0302405909428974,1,"26090;57561","ENSG00000100997;ENSG00000113369","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,3,0.737425216042544,4.06820913461539,0.0362442725219823,1,"2534;9847;54741","ENSG00000213625;ENSG00000010810;ENSG00000111731","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,2,0.313981830268114,6.36979534227241,0.0389006264345425,1,"2534;26090","ENSG00000100997;ENSG00000010810","geneontology_Biological_Process_noRedundant"
"GO:0090150","establishment of protein localization to membrane",270,3,0.77775315754487,3.85726495726496,0.041437969627502,1,"2534;9344;9847","ENSG00000149930;ENSG00000010810;ENSG00000111731","geneontology_Biological_Process_noRedundant"
"GO:0050803","regulation of synapse structure or activity",115,2,0.331265233769111,6.03745819397993,0.0428705864598806,1,"576;2534","ENSG00000010810;ENSG00000121753","geneontology_Biological_Process_noRedundant"
