"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070206","protein trimerization",35,5,0.620429869266563,8.05892857142857,0.000347223062729163,0.285764580626101,"1291;1292;4257;171425;197259","ENSG00000008394;ENSG00000142173;ENSG00000168404;ENSG00000142156;ENSG00000125246","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,12,5.24706403722579,2.28699324324324,0.00630824643003725,1,"1719;1951;2664;2886;3897;5457;5792;8578;8609;9253;10154;23768","ENSG00000185070;ENSG00000142949;ENSG00000203879;ENSG00000105245;ENSG00000152192;ENSG00000141738;ENSG00000198910;ENSG00000136040;ENSG00000118263;ENSG00000008300;ENSG00000074660;ENSG00000228716","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,3,0.407711056946599,7.35815217391304,0.00746172184523552,1,"5021;5530;50484","ENSG00000048392;ENSG00000180914;ENSG00000138814","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,5,1.24085973853313,4.02946428571429,0.00788098775165813,1,"1027;2879;5021;5457;10095","ENSG00000167468;ENSG00000152192;ENSG00000130429;ENSG00000111276;ENSG00000180914","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,6,1.84356304010636,3.25456730769231,0.010291875330802,1,"1027;1719;5530;5634;5792;8578","ENSG00000142949;ENSG00000101911;ENSG00000111276;ENSG00000138814;ENSG00000074660;ENSG00000228716","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,5,1.45357855085309,3.43978658536585,0.0150120810263887,1,"1951;3897;5792;64403;91663","ENSG00000179820;ENSG00000142949;ENSG00000139880;ENSG00000198910;ENSG00000008300","geneontology_Biological_Process_noRedundant"
"GO:0008037","cell recognition",54,4,0.95723465543984,4.1787037037037,0.0151307324082046,1,"1951;10574;81704;375033","ENSG00000107099;ENSG00000187800;ENSG00000135624;ENSG00000008300","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,6,2.07400842011965,2.89294871794872,0.0176086580315828,1,"1027;1903;2624;11060;26508;375033","ENSG00000213694;ENSG00000163909;ENSG00000198373;ENSG00000187800;ENSG00000111276;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0007274","neuromuscular synaptic transmission",12,2,0.212718812319965,9.40208333333333,0.0183421854051664,1,"9873;89848","ENSG00000137478;ENSG00000197948","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,2,0.230445380013295,8.67884615384616,0.0214276718914057,1,"302;91663","ENSG00000179820;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,8,3.56304010635941,2.2452736318408,0.026462069655919,1,"3897;5021;5457;5792;6623;7402;23025;23768","ENSG00000185070;ENSG00000142949;ENSG00000173267;ENSG00000152192;ENSG00000198910;ENSG00000180914;ENSG00000152818;ENSG00000130477","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,8,3.6162198094394,2.21225490196078,0.0285717687245997,1,"1027;2879;9873;10095;85477;89848;91663;440145","ENSG00000179820;ENSG00000167468;ENSG00000137478;ENSG00000130429;ENSG00000204899;ENSG00000006747;ENSG00000197948;ENSG00000111276","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,3,0.673609572346554,4.45361842105263,0.0293170962812588,1,"1719;5352;81490","ENSG00000174915;ENSG00000152952;ENSG00000228716","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,4,1.20540660314647,3.31838235294118,0.0322565707514175,1,"1027;1903;8609;126695","ENSG00000213694;ENSG00000111276;ENSG00000118263;ENSG00000175707","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,6,2.42853977398626,2.4706204379562,0.0348018415066265,1,"302;1291;1292;8609;51222;85477","ENSG00000006747;ENSG00000142173;ENSG00000182718;ENSG00000142156;ENSG00000165804;ENSG00000118263","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,6,2.49944604475958,2.40053191489362,0.0392057632573178,1,"1951;2886;3897;8609;10154;23768","ENSG00000185070;ENSG00000141738;ENSG00000198910;ENSG00000136040;ENSG00000118263;ENSG00000008300","geneontology_Biological_Process_noRedundant"
