"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006081","cellular aldehyde metabolic process",44,4,0.385109683137603,10.3866513233602,0.000565717484269035,0.465585489553416,"3029;6120;8854;51109","ENSG00000197713;ENSG00000128918;ENSG00000072042;ENSG00000063854","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,7,2.26689563483271,3.08792336640438,0.0073796003614448,1,"207;6647;6907;23038;29841;51129;57104","ENSG00000142784;ENSG00000142208;ENSG00000101849;ENSG00000134317;ENSG00000142168;ENSG00000167772;ENSG00000177666","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,6,1.76800354531354,3.39365835317709,0.00836707172727502,1,"207;3622;6647;7076;8438;54708","ENSG00000142208;ENSG00000085999;ENSG00000198060;ENSG00000142168;ENSG00000102265;ENSG00000168556","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,4,0.813981830268114,4.91411460460052,0.00881183464608393,1,"6817;8854;10202;51109","ENSG00000128918;ENSG00000072042;ENSG00000100867;ENSG00000196502","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,7,2.58198537558165,2.71109204033469,0.0144435477688899,1,"207;7076;8291;9709;64750;81610;258010","ENSG00000142208;ENSG00000051108;ENSG00000101447;ENSG00000198168;ENSG00000135636;ENSG00000102265;ENSG00000108854","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,4,0.945269222246843,4.23159868729489,0.0146634068670344,1,"207;6647;7076;64750","ENSG00000142208;ENSG00000142168;ENSG00000102265;ENSG00000108854","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,7,2.59073786838024,2.70193294560383,0.0146913406001472,1,"3029;5092;6647;6817;8291;8854;51109","ENSG00000166228;ENSG00000128918;ENSG00000072042;ENSG00000135636;ENSG00000063854;ENSG00000142168;ENSG00000196502","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",236,6,2.06558830046532,2.90474147178717,0.0170445372847666,1,"207;7076;9709;9814;26472;51129","ENSG00000142208;ENSG00000051108;ENSG00000198089;ENSG00000173457;ENSG00000102265;ENSG00000167772","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,6,2.19687569244405,2.73115134399112,0.0223545129311024,1,"207;5133;5819;6647;58515;200558","ENSG00000142208;ENSG00000169621;ENSG00000188389;ENSG00000142168;ENSG00000113811;ENSG00000130202","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,2,0.245069798360292,8.16094032549729,0.0246815294688065,1,"8992;55240","ENSG00000115107;ENSG00000113732","geneontology_Biological_Process_noRedundant"
"GO:1903513","endoplasmic reticulum to cytosol transport",28,2,0.245069798360292,8.16094032549729,0.0246815294688065,1,"9709;258010","ENSG00000051108;ENSG00000198168","geneontology_Biological_Process_noRedundant"
"GO:0042558","pteridine-containing compound metabolic process",31,2,0.271327276756038,7.37117190690078,0.0298559303824395,1,"2348;5092","ENSG00000166228;ENSG00000110195","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,4,1.23410148460004,3.24122452643864,0.0348390983803641,1,"2348;8854;78987;81610","ENSG00000163703;ENSG00000110195;ENSG00000128918;ENSG00000101447","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,3,0.717704409483714,4.17999382525471,0.0348903326471199,1,"5819;78999;94030","ENSG00000131409;ENSG00000173621;ENSG00000130202","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,5,1.87303345889652,2.66946646161126,0.0391970289326937,1,"207;5133;8291;10725;58515","ENSG00000142208;ENSG00000188389;ENSG00000135636;ENSG00000102908;ENSG00000113811","geneontology_Biological_Process_noRedundant"
"GO:0009895","negative regulation of catabolic process",218,5,1.90804343009085,2.6204854256184,0.041907121752103,1,"207;7076;8291;84749;258010","ENSG00000142208;ENSG00000198168;ENSG00000135636;ENSG00000135093;ENSG00000102265","geneontology_Biological_Process_noRedundant"
