"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,3,0.390870817637935,7.67517006802721,0.00646909779373384,1,"2297;3547;130399","ENSG00000123612;ENSG00000251493;ENSG00000147255","geneontology_Biological_Process_noRedundant"
"GO:0048863","stem cell differentiation",109,2,0.217372036339464,9.20081549439348,0.0194910547542164,1,"83737;83989","ENSG00000113391;ENSG00000078747","geneontology_Biological_Process_noRedundant"
"GO:0033622","integrin activation",10,1,0.0199423886549967,50.1444444444444,0.019774144835212,1,"9928","ENSG00000118193","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,2,0.273210724573454,7.32035685320357,0.0298526618693336,1,"2297;51222","ENSG00000165804;ENSG00000251493","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,2,0.281187680035453,7.11268715524035,0.031480081272409,1,"2297;83989","ENSG00000251493;ENSG00000113391","geneontology_Biological_Process_noRedundant"
"GO:0007588","excretion",18,1,0.035896299578994,27.858024691358,0.035326962187914,1,"8645","ENSG00000164626","geneontology_Biological_Process_noRedundant"
"GO:0009914","hormone transport",157,2,0.313095501883448,6.38782731776362,0.0383336051498839,1,"2297;130399","ENSG00000123612;ENSG00000251493","geneontology_Biological_Process_noRedundant"
"GO:0016458","gene silencing",159,2,0.317083979614447,6.30747728860936,0.03922777513367,1,"55051;83989","ENSG00000119720;ENSG00000113391","geneontology_Biological_Process_noRedundant"
"GO:0022616","DNA strand elongation",24,1,0.047861732771992,20.8935185185185,0.0468383132354969,1,"9837","ENSG00000101003","geneontology_Biological_Process_noRedundant"
"GO:0050886","endocrine process",30,1,0.05982716596499,16.7148148148148,0.0582198456078505,1,"2297","ENSG00000251493","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,2,0.404830489696433,4.94033935413246,0.0608242703059406,1,"2297;130399","ENSG00000123612;ENSG00000251493","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,2,0.410813206292932,4.86839266450917,0.062421233424933,1,"2145;9928","ENSG00000118193;ENSG00000108799","geneontology_Biological_Process_noRedundant"
"GO:0040029","regulation of gene expression, epigenetic",216,2,0.430755594947928,4.64300411522634,0.0678493068266719,1,"55051;83989","ENSG00000119720;ENSG00000113391","geneontology_Biological_Process_noRedundant"
"GO:0042490","mechanoreceptor differentiation",36,1,0.071792599157988,13.929012345679,0.0694729381250618,1,"4610","ENSG00000116990","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,2,0.462663416795923,4.3227969348659,0.0768544604431325,1,"2297;130399","ENSG00000123612;ENSG00000251493","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",232,2,0.462663416795923,4.3227969348659,0.0768544604431325,1,"83737;130399","ENSG00000123612;ENSG00000078747","geneontology_Biological_Process_noRedundant"
