"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043588","skin development",121,19,7.10502991358298,2.67416185872447,7.37654383646813e-05,0.0607089557741327,"239;301;836;1514;2778;3066;3675;3875;5652;5970;7976;8754;10626;23254;50814;51761;54206;80199;114803","ENSG00000147383;ENSG00000173039;ENSG00000005884;ENSG00000164305;ENSG00000189337;ENSG00000087460;ENSG00000135046;ENSG00000132932;ENSG00000116285;ENSG00000135047;ENSG00000010361;ENSG00000196591;ENSG00000052344;ENSG00000162601;ENSG00000104290;ENSG00000108839;ENSG00000168615;ENSG00000221926;ENSG00000111057","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,12,4.11034788389098,2.91946091644205,0.000690900319866516,0.284305481625072,"302;2947;3397;5138;5629;9693;10411;25865;80274;80781;81575;83605","ENSG00000159307;ENSG00000117707;ENSG00000178878;ENSG00000079337;ENSG00000134202;ENSG00000136280;ENSG00000182871;ENSG00000182718;ENSG00000109756;ENSG00000105287;ENSG00000125968;ENSG00000186642","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,8,2.34877021936628,3.40603773584906,0.00194050976442317,0.319101217336287,"301;2931;3110;3481;3570;4212;5629;55036","ENSG00000141519;ENSG00000117707;ENSG00000135046;ENSG00000167244;ENSG00000105723;ENSG00000160712;ENSG00000130675;ENSG00000134138","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,18,8.51429204520275,2.11409238776838,0.00202275849167766,0.319101217336287,"301;836;1514;2171;3066;3875;4610;5652;5970;7976;8754;10626;23254;27032;50814;54206;80199;114803","ENSG00000147383;ENSG00000173039;ENSG00000164305;ENSG00000116990;ENSG00000164687;ENSG00000189337;ENSG00000135046;ENSG00000116285;ENSG00000017260;ENSG00000135047;ENSG00000010361;ENSG00000196591;ENSG00000052344;ENSG00000162601;ENSG00000104290;ENSG00000168615;ENSG00000221926;ENSG00000111057","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,19,9.57123864391757,1.98511401782614,0.00318202223284292,0.319101217336287,"301;445;604;836;1960;2064;2534;3481;3566;3570;3572;3718;4092;5573;5970;6793;64332;83737;84695","ENSG00000173039;ENSG00000108946;ENSG00000164305;ENSG00000010810;ENSG00000101665;ENSG00000135046;ENSG00000167244;ENSG00000105639;ENSG00000141736;ENSG00000179388;ENSG00000134352;ENSG00000160712;ENSG00000130707;ENSG00000113916;ENSG00000072786;ENSG00000115318;ENSG00000078747;ENSG00000077238;ENSG00000144802","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,10,3.69931309550188,2.70320455226116,0.00342040977598868,0.319101217336287,"301;604;836;1514;1831;3718;5293;9693;10945;26155","ENSG00000157514;ENSG00000164305;ENSG00000171608;ENSG00000135046;ENSG00000105639;ENSG00000135047;ENSG00000105438;ENSG00000188976;ENSG00000109756;ENSG00000113916","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,31,18.6140039884777,1.66541277304922,0.0034729042303091,0.319101217336287,"27;112;411;1398;1400;2242;2534;2672;3066;3397;3675;5584;5649;6049;8321;8482;8724;8851;9693;11344;23189;23237;23499;25793;27020;51517;51761;54413;57698;79006;84258","ENSG00000162676;ENSG00000113273;ENSG00000005884;ENSG00000143322;ENSG00000176749;ENSG00000138623;ENSG00000187164;ENSG00000112335;ENSG00000010810;ENSG00000247596;ENSG00000156642;ENSG00000100225;ENSG00000163558;ENSG00000167193;ENSG00000132932;ENSG00000127870;ENSG00000189056;ENSG00000213023;ENSG00000072832;ENSG00000213672;ENSG00000127603;ENSG00000182511;ENSG00000196591;ENSG00000103260;ENSG00000109756;ENSG00000196338;ENSG00000107104;ENSG00000157240;ENSG00000198576;ENSG00000125968;ENSG00000174233","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,12,4.93241746066918,2.43288409703504,0.00347801140726833,0.319101217336287,"239;301;604;836;2064;3566;3718;4092;5573;25793;83737;84695","ENSG00000108946;ENSG00000164305;ENSG00000100225;ENSG00000101665;ENSG00000135046;ENSG00000105639;ENSG00000141736;ENSG00000108839;ENSG00000113916;ENSG00000115318;ENSG00000078747;ENSG00000077238","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,23,12.5659206736096,1.83034738141421,0.00355955832427624,0.319101217336287,"301;463;604;1398;1960;2064;2534;3481;3566;3570;3572;3675;3685;3718;4092;5970;8754;9530;9806;25865;64332;84978;284114","ENSG00000173039;ENSG00000107742;ENSG00000005884;ENSG00000138448;ENSG00000010810;ENSG00000167193;ENSG00000101665;ENSG00000135046;ENSG00000167244;ENSG00000105639;ENSG00000156735;ENSG00000141736;ENSG00000179388;ENSG00000134352;ENSG00000160712;ENSG00000171877;ENSG00000181284;ENSG00000140836;ENSG00000113916;ENSG00000105287;ENSG00000168615;ENSG00000077238;ENSG00000144802","geneontology_Biological_Process_noRedundant"
"GO:0009895","negative regulation of catabolic process",218,23,12.8007976955462,1.79676302579193,0.00448057109761058,0.319101217336287,"302;1471;2534;2931;4170;5970;6774;7076;8241;8531;8724;9261;23256;23400;26073;26580;29843;54855;54922;55544;57589;64784;100287171","ENSG00000173039;ENSG00000092108;ENSG00000143384;ENSG00000101439;ENSG00000140577;ENSG00000162889;ENSG00000112335;ENSG00000010810;ENSG00000132819;ENSG00000107036;ENSG00000105723;ENSG00000168610;ENSG00000060138;ENSG00000159363;ENSG00000105538;ENSG00000004142;ENSG00000168000;ENSG00000182718;ENSG00000183508;ENSG00000102265;ENSG00000181404;ENSG00000182872;ENSG00000079387","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,29,17.3808996233104,1.66849821519633,0.00450832839464455,0.319101217336287,"836;1400;2064;2348;2534;4684;4744;5293;5649;6049;6711;6712;6812;7976;8482;8851;10381;10818;11344;23334;23499;27020;30011;51761;54413;55201;57698;79006;89884","ENSG00000100285;ENSG00000176749;ENSG00000138623;ENSG00000164305;ENSG00000149294;ENSG00000187164;ENSG00000198198;ENSG00000010810;ENSG00000247596;ENSG00000173898;ENSG00000156642;ENSG00000171608;ENSG00000121454;ENSG00000132932;ENSG00000147010;ENSG00000136854;ENSG00000127870;ENSG00000141736;ENSG00000189056;ENSG00000072832;ENSG00000115306;ENSG00000127603;ENSG00000258947;ENSG00000103260;ENSG00000104290;ENSG00000130479;ENSG00000196338;ENSG00000110195;ENSG00000166225","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,22,12.0961666297363,1.81875801428833,0.00465275165010381,0.319101217336287,"583;836;1398;1746;2145;2534;5629;5649;6240;6434;6497;6752;7482;8482;8851;9693;10818;22903;23334;29072;54407;84678","ENSG00000176749;ENSG00000138623;ENSG00000180616;ENSG00000164305;ENSG00000117707;ENSG00000198198;ENSG00000010810;ENSG00000108799;ENSG00000089094;ENSG00000167193;ENSG00000157933;ENSG00000125124;ENSG00000189056;ENSG00000115844;ENSG00000134245;ENSG00000134294;ENSG00000181555;ENSG00000109756;ENSG00000167325;ENSG00000132640;ENSG00000166225;ENSG00000136527","geneontology_Biological_Process_noRedundant"
