"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070371","ERK1 and ERK2 cascade",160,4,0.797695546199867,5.01444444444444,0.00805596209773252,1,"4609;5245;6850;114609","ENSG00000150455;ENSG00000136997;ENSG00000165025;ENSG00000167085","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,3,0.41879016175493,7.16349206349206,0.00832795830849986,1,"6850;9246;114609","ENSG00000150455;ENSG00000165025;ENSG00000156587","geneontology_Biological_Process_noRedundant"
"GO:0051653","spindle localization",36,2,0.17948149789497,11.1432098765432,0.0137508416442247,1,"3837;4134","ENSG00000108424;ENSG00000047849","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,4,1.04697540438733,3.8205291005291,0.0201579581900967,1,"3588;4940;6850;114609","ENSG00000111331;ENSG00000150455;ENSG00000165025;ENSG00000243646","geneontology_Biological_Process_noRedundant"
"GO:0042107","cytokine metabolic process",46,2,0.229337469532462,8.7207729468599,0.0218918691185982,1,"6850;114609","ENSG00000150455;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,2,0.234323066696211,8.53522458628842,0.0227932410829557,1,"1824;6850","ENSG00000165025;ENSG00000134755","geneontology_Biological_Process_noRedundant"
"GO:0006301","postreplication repair",48,2,0.23930866385996,8.35740740740741,0.0237097976232272,1,"672;9246","ENSG00000156587;ENSG00000012048","geneontology_Biological_Process_noRedundant"
"GO:0036297","interstrand cross-link repair",49,2,0.244294261023709,8.18684807256236,0.0246413721315799,1,"84515;91442","ENSG00000125885;ENSG00000131944","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,4,1.11677376467981,3.58174603174603,0.0248642302191984,1,"2906;5245;7178;27075","ENSG00000105464;ENSG00000133112;ENSG00000167085;ENSG00000106537","geneontology_Biological_Process_noRedundant"
"GO:0071897","DNA biosynthetic process",160,3,0.797695546199867,3.76083333333333,0.0451157693370463,1,"4609;5245;9246","ENSG00000136997;ENSG00000167085;ENSG00000156587","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,3,0.847551517837359,3.53960784313725,0.0523626955803813,1,"3913;4609;10220","ENSG00000135414;ENSG00000136997;ENSG00000172037","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,2,0.378905384444937,5.27836257309941,0.0548942357898152,1,"672;4609","ENSG00000136997;ENSG00000012048","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,3,0.872479503656105,3.43847619047619,0.0561866135658449,1,"672;4609;7178","ENSG00000136997;ENSG00000133112;ENSG00000012048","geneontology_Biological_Process_noRedundant"
"GO:1901571","fatty acid derivative transport",12,1,0.05982716596499,16.7148148148148,0.0582481521000743,1,"6850","ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,2,0.403833370263683,4.95253772290809,0.0614456843865998,1,"6239;6850","ENSG00000165025;ENSG00000124782","geneontology_Biological_Process_noRedundant"
"GO:0032633","interleukin-4 production",13,1,0.0648127631287392,15.4290598290598,0.0629495979793175,1,"6850","ENSG00000165025","geneontology_Biological_Process_noRedundant"
