"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006022","aminoglycan metabolic process",94,5,1.22889430534013,4.06869816083664,0.00764121916279148,1,"160;2799;9435;54982;375790","ENSG00000128973;ENSG00000175040;ENSG00000196961;ENSG00000188157;ENSG00000135677","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,4,0.823620651451363,4.85660478880818,0.00913885977678031,1,"760;3757;3778;54982","ENSG00000156113;ENSG00000128973;ENSG00000104267;ENSG00000055118","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,3,0.444493684910259,6.74925224327019,0.00970458146289976,1,"1432;3566;140885","ENSG00000112062;ENSG00000198053;ENSG00000077238","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,7,2.48393529802792,2.81810883140054,0.0121534362209045,1,"3691;4241;4324;5747;7982;196264;375790","ENSG00000160588;ENSG00000132470;ENSG00000163975;ENSG00000169398;ENSG00000102996;ENSG00000188157;ENSG00000004866","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,4,0.915134057168181,4.37094430992736,0.0131229543231375,1,"2879;3015;4324;6752","ENSG00000180616;ENSG00000164032;ENSG00000102996;ENSG00000167468","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,2,0.183026811433636,10.9273607748184,0.0139175186363536,1,"3566;5590","ENSG00000067606;ENSG00000077238","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,6,2.06558830046532,2.90474147178717,0.0172951815331543,1,"331;1432;1773;2879;23097;140885","ENSG00000155111;ENSG00000101966;ENSG00000213918;ENSG00000167468;ENSG00000112062;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,6,2.09173498781298,2.86843220338983,0.0182887299511654,1,"3566;3718;5590;140885;286410;388552","ENSG00000101974;ENSG00000105639;ENSG00000189114;ENSG00000067606;ENSG00000198053;ENSG00000077238","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,5,1.52958120983825,3.26886860785166,0.0184330098241434,1,"2631;3757;5318;5652;51393","ENSG00000187688;ENSG00000057294;ENSG00000052344;ENSG00000146729;ENSG00000055118","geneontology_Biological_Process_noRedundant"
"GO:0032613","interleukin-10 production",17,2,0.22224684245513,8.99900299102692,0.0202765414893421,1,"3718;5590","ENSG00000105639;ENSG00000067606","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,9,4.20961666297363,2.13796189072534,0.024967363954591,1,"7110;25923;29911;51112;55823;64083;91754;128866;388552","ENSG00000113384;ENSG00000184743;ENSG00000160695;ENSG00000119638;ENSG00000171853;ENSG00000144747;ENSG00000101421;ENSG00000189114;ENSG00000095066","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,6,2.27476179924662,2.63763880771479,0.0263574452072171,1,"2631;3757;5318;5652;51393;255057","ENSG00000187688;ENSG00000057294;ENSG00000052344;ENSG00000099625;ENSG00000146729;ENSG00000055118","geneontology_Biological_Process_noRedundant"
"GO:0007369","gastrulation",91,4,1.18967427431864,3.36226485379028,0.0310931864461483,1,"659;3691;4324;27031","ENSG00000204217;ENSG00000132470;ENSG00000102996;ENSG00000113971","geneontology_Biological_Process_noRedundant"
"GO:0007033","vacuole organization",135,5,1.76490139596721,2.8330194601381,0.0317632785388098,1,"9531;29911;54982;55823;128866","ENSG00000128973;ENSG00000160695;ENSG00000151929;ENSG00000101421;ENSG00000095066","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,2,0.287613560824285,6.9537750385208,0.0330142845948549,1,"5318;140885","ENSG00000057294;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,2,0.300686904498117,6.65143699336772,0.0358549478745405,1,"1432;3566","ENSG00000112062;ENSG00000077238","geneontology_Biological_Process_noRedundant"
