"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032196","transposition",15,4,0.802681143363616,4.98329882677709,0.00689281168085587,1,"4343;79605;79670;79725","ENSG00000168152;ENSG00000155363;ENSG00000083223;ENSG00000177614","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,15,7.54520274761799,1.98801814898022,0.00830531741280072,1,"1796;2064;2115;2887;4756;5291;7976;9846;10678;55558;55715;55740;56896;57643;64221","ENSG00000006468;ENSG00000154380;ENSG00000162415;ENSG00000033327;ENSG00000106070;ENSG00000130827;ENSG00000141736;ENSG00000067141;ENSG00000104290;ENSG00000125170;ENSG00000154134;ENSG00000170340;ENSG00000157851;ENSG00000051382;ENSG00000115325","geneontology_Biological_Process_noRedundant"
"GO:0070528","protein kinase C signaling",16,4,0.856193219587857,4.67184265010352,0.00880800230755685,1,"2324;4157;23171;84059","ENSG00000152642;ENSG00000037280;ENSG00000258839;ENSG00000164199","geneontology_Biological_Process_noRedundant"
"GO:0051131","chaperone-mediated protein complex assembly",17,4,0.909705295812098,4.39702837656802,0.0110398460690371,1,"1191;3326;10273;100885848","ENSG00000096384;ENSG00000120885;ENSG00000103266;ENSG00000267060","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,23,13.9131398183027,1.65311355311355,0.0120575069921981,1,"384;666;2564;2887;3156;3757;4790;4851;5581;5593;6311;6721;7009;8326;9727;23409;25953;51719;65268;112476;161253;285381;415116","ENSG00000188763;ENSG00000198355;ENSG00000154813;ENSG00000167371;ENSG00000090565;ENSG00000113161;ENSG00000106070;ENSG00000139644;ENSG00000148400;ENSG00000081181;ENSG00000138669;ENSG00000176720;ENSG00000109320;ENSG00000165238;ENSG00000135932;ENSG00000198911;ENSG00000102287;ENSG00000171132;ENSG00000204842;ENSG00000139890;ENSG00000127838;ENSG00000089163;ENSG00000055118","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,27,17.1773764679814,1.5718349103152,0.0129574525971319,1,"375;1201;1622;2064;2260;3628;5130;5291;5297;8394;9600;9846;23171;27132;51477;54872;54947;57406;57664;58488;66036;79644;79837;80230;85465;283871;285172","ENSG00000138018;ENSG00000087253;ENSG00000143761;ENSG00000184207;ENSG00000077782;ENSG00000161217;ENSG00000033327;ENSG00000155744;ENSG00000104643;ENSG00000178773;ENSG00000163686;ENSG00000110697;ENSG00000188603;ENSG00000152642;ENSG00000141179;ENSG00000151689;ENSG00000241973;ENSG00000141736;ENSG00000105655;ENSG00000176783;ENSG00000128039;ENSG00000143398;ENSG00000166908;ENSG00000105559;ENSG00000155368;ENSG00000174227;ENSG00000051382","geneontology_Biological_Process_noRedundant"
"GO:0010639","negative regulation of organelle organization",295,25,15.7860624861511,1.58367547461136,0.0150689052362885,1,"664;666;1191;2067;4682;5810;8326;9319;10111;10519;10533;11078;11344;23075;23256;23409;27085;50944;55226;65018;84260;112476;146206;146691;256949","ENSG00000188763;ENSG00000092108;ENSG00000167371;ENSG00000176171;ENSG00000113456;ENSG00000100106;ENSG00000159753;ENSG00000120885;ENSG00000071539;ENSG00000247596;ENSG00000185043;ENSG00000139437;ENSG00000161681;ENSG00000176720;ENSG00000158828;ENSG00000012061;ENSG00000135372;ENSG00000113522;ENSG00000172167;ENSG00000186994;ENSG00000133789;ENSG00000103274;ENSG00000197548;ENSG00000175662;ENSG00000089163","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,25,15.8395745623754,1.57832521962957,0.0156628819186729,1,"375;1622;2064;2260;3628;5130;5291;5297;8394;9600;9846;23171;27132;54872;54947;57406;57664;58488;66036;79718;79837;80230;85465;283871;285172","ENSG00000138018;ENSG00000087253;ENSG00000143761;ENSG00000184207;ENSG00000077782;ENSG00000161217;ENSG00000033327;ENSG00000155744;ENSG00000177565;ENSG00000104643;ENSG00000178773;ENSG00000163686;ENSG00000110697;ENSG00000152642;ENSG00000141179;ENSG00000151689;ENSG00000241973;ENSG00000141736;ENSG00000176783;ENSG00000143398;ENSG00000166908;ENSG00000105559;ENSG00000155368;ENSG00000174227;ENSG00000051382","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,16,8.93651672944826,1.79040676411153,0.0169014496827309,1,"666;1191;2033;3326;7009;8720;9114;9820;9927;10273;10808;10897;55284;80267;118424;153222","ENSG00000164463;ENSG00000104343;ENSG00000096384;ENSG00000120694;ENSG00000120885;ENSG00000160087;ENSG00000139644;ENSG00000159720;ENSG00000100393;ENSG00000116688;ENSG00000176720;ENSG00000174851;ENSG00000103266;ENSG00000116406;ENSG00000140943;ENSG00000044090","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,13,6.74252160425438,1.92806204607447,0.0170730278646396,1,"406;664;2033;4091;6041;7538;25819;51150;55252;57761;79718;83862;144404","ENSG00000101255;ENSG00000176171;ENSG00000177565;ENSG00000151014;ENSG00000100393;ENSG00000137834;ENSG00000189077;ENSG00000133794;ENSG00000078808;ENSG00000128016;ENSG00000188735;ENSG00000143970;ENSG00000135828","geneontology_Biological_Process_noRedundant"
