"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031589","cell-substrate adhesion",194,10,2.90161754930202,3.44635357006491,0.000640369460989332,0.201892524588263,"87;604;3717;3728;5880;9270;51330;57669;79812;136227","ENSG00000119185;ENSG00000160963;ENSG00000173269;ENSG00000072110;ENSG00000115109;ENSG00000128340;ENSG00000113916;ENSG00000096968;ENSG00000006327;ENSG00000173801","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,7,1.55550631508974,4.50014245014245,0.000912093782212464,0.201892524588263,"481;610;6326;6520;9187;55238;65268","ENSG00000103042;ENSG00000074621;ENSG00000165238;ENSG00000168003;ENSG00000099822;ENSG00000143153;ENSG00000136531","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,3,0.209395080877465,14.3269841269841,0.00105564736227837,0.201892524588263,"301;604;80762","ENSG00000131507;ENSG00000135046;ENSG00000113916","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,11,3.82893862175936,2.8728587962963,0.00154742550447851,0.201892524588263,"391;3717;3728;5880;7027;7323;9270;10576;22902;23208;23368","ENSG00000119185;ENSG00000166226;ENSG00000198176;ENSG00000128340;ENSG00000109332;ENSG00000018189;ENSG00000096968;ENSG00000088808;ENSG00000132718;ENSG00000173801;ENSG00000177105","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,8,2.19864834921338,3.63859914336105,0.00158778355219946,0.201892524588263,"391;538;5880;11344;26000;54869;57451;79735","ENSG00000145934;ENSG00000247596;ENSG00000131037;ENSG00000104946;ENSG00000128340;ENSG00000169221;ENSG00000177105;ENSG00000165240","geneontology_Biological_Process_noRedundant"
"GO:0006929","substrate-dependent cell migration",17,3,0.254265455351208,11.7986928104575,0.00190839029609557,0.201892524588263,"9270;51330;57669","ENSG00000119185;ENSG00000115109;ENSG00000006327","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,11,3.93363616219809,2.79639487396141,0.00191691758079859,0.201892524588263,"87;391;1495;3717;5880;9270;11344;22902;23363;50944;57026","ENSG00000119185;ENSG00000044115;ENSG00000072110;ENSG00000247596;ENSG00000241360;ENSG00000161681;ENSG00000128340;ENSG00000124006;ENSG00000018189;ENSG00000096968;ENSG00000177105","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,8,2.27343230666962,3.51890838206628,0.00196250327667813,0.201892524588263,"301;6510;6520;10955;25874;50640;54677;55238","ENSG00000143158;ENSG00000103042;ENSG00000135046;ENSG00000132824;ENSG00000005469;ENSG00000105281;ENSG00000168003;ENSG00000135241","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,11,4.11311766009306,2.67437037037037,0.00271623563664702,0.248384658773389,"3717;3728;5880;7027;7323;9270;10576;22902;23368;23765;25874","ENSG00000119185;ENSG00000166226;ENSG00000143158;ENSG00000198176;ENSG00000128340;ENSG00000109332;ENSG00000018189;ENSG00000096968;ENSG00000088808;ENSG00000177663;ENSG00000173801","geneontology_Biological_Process_noRedundant"
"GO:0099132","ATP hydrolysis coupled cation transmembrane transport",43,4,0.643142034123643,6.21946597760551,0.00376006893325798,0.296552135959247,"538;539;8992;27032","ENSG00000241837;ENSG00000113732;ENSG00000017260;ENSG00000165240","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,10,3.75415466430312,2.66371550833702,0.00433533557857213,0.296552135959247,"87;92;604;2778;3717;4211;4792;9991;27327;80762","ENSG00000143995;ENSG00000131507;ENSG00000072110;ENSG00000087460;ENSG00000119314;ENSG00000113916;ENSG00000096968;ENSG00000121989;ENSG00000100906;ENSG00000090905","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,6,1.55550631508974,3.85726495726496,0.00458913056864474,0.296552135959247,"301;9270;10434;23208;80762;91461","ENSG00000119185;ENSG00000131507;ENSG00000135046;ENSG00000162878;ENSG00000120992;ENSG00000132718","geneontology_Biological_Process_noRedundant"
"GO:0040029","regulation of gene expression, epigenetic",216,9,3.23066696210946,2.7858024691358,0.00503734528187139,0.296552135959247,"3006;5436;5901;8318;8932;27327;51132;79101;84444","ENSG00000187837;ENSG00000093009;ENSG00000131263;ENSG00000132341;ENSG00000134046;ENSG00000168002;ENSG00000166012;ENSG00000104885;ENSG00000090905","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,4,0.702969200088633,5.69014972419228,0.00519051857042507,0.296552135959247,"87;1465;2778;3728","ENSG00000072110;ENSG00000087460;ENSG00000159176;ENSG00000173801","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,4,0.71792599157988,5.57160493827161,0.00559782195800185,0.296552135959247,"481;610;6510;6520","ENSG00000105281;ENSG00000168003;ENSG00000099822;ENSG00000143153","geneontology_Biological_Process_noRedundant"
"GO:1901657","glycosyl compound metabolic process",109,6,1.63029027254598,3.68032619775739,0.00576529061403153,0.296552135959247,"272;2517;2990;5901;7084;10400","ENSG00000133805;ENSG00000179163;ENSG00000132341;ENSG00000166548;ENSG00000169919;ENSG00000133027","geneontology_Biological_Process_noRedundant"
