"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007568","aging",202,5,0.783292709949036,6.38330975954738,0.00100415737841353,0.826421522434334,"177;983;1984;2305;2956","ENSG00000116062;ENSG00000170312;ENSG00000132507;ENSG00000204305;ENSG00000111206","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,2,0.100819853755817,19.8373626373626,0.00447828397237315,1,"29904;56666","ENSG00000073150;ENSG00000103319","geneontology_Biological_Process_noRedundant"
"GO:1903008","organelle disassembly",87,3,0.337358741413694,8.89261083743842,0.00453127399895326,1,"983;64147;81631","ENSG00000140941;ENSG00000170312;ENSG00000088727","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,3,0.589408375803235,5.08984962406015,0.0206717552194933,1,"1984;2305;5166","ENSG00000132507;ENSG00000004799;ENSG00000111206","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,4,1.24473742521604,3.21352914997775,0.0345369913045704,1,"177;677;5166;29904","ENSG00000185650;ENSG00000103319;ENSG00000204305;ENSG00000004799","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,2,0.30245956126745,6.61245421245421,0.0364994095803088,1,"677;29904","ENSG00000185650;ENSG00000103319","geneontology_Biological_Process_noRedundant"
"GO:0051052","regulation of DNA metabolic process",328,4,1.27188123199645,3.14494773519164,0.0369552379621417,1,"983;2305;2956;55226","ENSG00000116062;ENSG00000170312;ENSG00000135372;ENSG00000111206","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,3,0.748393529802792,4.00858623242043,0.0381738649813268,1,"983;23198;55723","ENSG00000170312;ENSG00000105011;ENSG00000068878","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,2,0.310214934633282,6.44714285714286,0.0382239113855046,1,"177;5166","ENSG00000204305;ENSG00000004799","geneontology_Biological_Process_noRedundant"
"GO:0044839","cell cycle G2/M phase transition",197,3,0.763904276534456,3.92719361856418,0.0401881668840638,1,"983;2305;2956","ENSG00000116062;ENSG00000170312;ENSG00000111206","geneontology_Biological_Process_noRedundant"
"GO:0007018","microtubule-based movement",201,3,0.77941502326612,3.84904051172708,0.0422561344698411,1,"3832;57662;64147","ENSG00000138160;ENSG00000076826;ENSG00000088727","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,2,0.337358741413694,5.92840722495895,0.0444995105768883,1,"677;29904","ENSG00000185650;ENSG00000103319","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,3,0.7988034566807,3.75561719833564,0.0449160761532597,1,"983;5463;7004","ENSG00000170312;ENSG00000184271;ENSG00000197905","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,3,0.810436516729448,3.70170881749829,0.0465517722566637,1,"177;677;2305","ENSG00000185650;ENSG00000204305;ENSG00000111206","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,3,0.833702636826944,3.59840531561462,0.0499118206103029,1,"677;983;2956","ENSG00000185650;ENSG00000116062;ENSG00000170312","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,1,0.0542876135608243,18.4204081632653,0.0529775009601375,1,"177","ENSG00000204305","geneontology_Biological_Process_noRedundant"
