"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032355","response to estradiol",70,3,0.240416574340793,12.4783410138249,0.00171869959668736,1,"3015;4324;6752","ENSG00000180616;ENSG00000164032;ENSG00000102996","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,2,0.168291602038555,11.8841342988808,0.0121439434724979,1,"3110;81544","ENSG00000130675;ENSG00000158555","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,3,0.504874806115666,5.94206714944042,0.013629217570764,1,"412;29095;54982","ENSG00000123353;ENSG00000128973;ENSG00000101846","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,3,0.549523598493242,5.45927419354839,0.0170845690669766,1,"5590;8482;55294","ENSG00000138623;ENSG00000109670;ENSG00000067606","geneontology_Biological_Process_noRedundant"
"GO:0071806","protein transmembrane transport",60,2,0.206071349434966,9.70537634408602,0.017855888477133,1,"131474;388552","ENSG00000189114;ENSG00000163528","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,2,0.216374916906714,9.24321556579621,0.019577069698363,1,"760;54982","ENSG00000128973;ENSG00000104267","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,2,0.230113006869045,8.69138180067405,0.0219762251653373,1,"29095;55294","ENSG00000123353;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,2,0.250720141812542,7.97702165267344,0.0257913240981948,1,"4144;5590","ENSG00000168906;ENSG00000067606","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,3,0.676600930644804,4.43392827902407,0.0293942736257613,1,"1773;5590;8482","ENSG00000138623;ENSG00000213918;ENSG00000067606","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,2,0.274761799246621,7.27903225806452,0.03055683865208,1,"3110;81544","ENSG00000130675;ENSG00000158555","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,2,0.274761799246621,7.27903225806452,0.03055683865208,1,"412;54982","ENSG00000128973;ENSG00000101846","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,3,0.707511633060049,4.24021296586282,0.0329454173390511,1,"6752;8482;81544","ENSG00000138623;ENSG00000180616;ENSG00000158555","geneontology_Biological_Process_noRedundant"
"GO:0007224","smoothened signaling pathway",89,2,0.305672501661866,6.54295034432765,0.0371547494447486,1,"2121;8945","ENSG00000166167;ENSG00000072840","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,2,0.326279636605362,6.12971137521222,0.041831346389008,1,"1854;55294","ENSG00000109670;ENSG00000128951","geneontology_Biological_Process_noRedundant"
"GO:0032633","interleukin-4 production",13,1,0.0446487923775759,22.3970223325062,0.0437687023161559,1,"5590","ENSG00000067606","geneontology_Biological_Process_noRedundant"
"GO:0002440","production of molecular mediator of immune response",99,2,0.340017726567693,5.88204626914304,0.0450665813021515,1,"5590;8482","ENSG00000138623;ENSG00000067606","geneontology_Biological_Process_noRedundant"
